"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"22.11",0.115492021299553,0.000336059578219406,750,137,113,0.6
"33.17",0.102461306964992,0.000383663668887921,744,162,94,0.6
"23.15",0.165365479477247,0.00076691440296105,571,249,180,0.6
"6.13",0.163269974508305,0.000509889534968259,647,196,157,0.6
"17.6",0.144353251390803,0.000316374056871411,735,124,141,0.6
"5.8",0.152383588360939,0.000381351799025725,693,159,148,0.6
"10.15",0.173534169968312,0.000898821050682366,522,316,162,0.6
"15.12",0.130741528900971,0.000219774919011295,773,93,134,0.6
"13.15",0.0988289385458212,0.000229493987308462,775,123,102,0.6
"17.7",0.144353251390803,0.000316374056871411,728,128,144,0.6
"35.16",0.0994416503272005,0.00103290903593856,542,357,101,0.6
"14.14",0.0909509246144452,0.000128375271988162,845,70,85,0.6
"1.12",0.206916616742373,0.000545416994495912,607,183,210,0.6
"11.13",0.120356438340824,0.000377280556333864,715,165,120,0.6
"19.16",0.133784574000665,0.000258980546582816,749,120,131,0.6
"1.13",0.206916616742373,0.000545416994495912,617,178,205,0.6
"19.17",0.133784574000665,0.000258980546582816,747,123,130,0.6
"29.19",0.103091517504221,0.00060599502651178,657,245,98,0.6
"21.13",0.120565176043409,0.00101350171570823,522,348,130,0.6
"25.7",0.135197073619784,2.2214468784035e-05,877,7,116,0.6
"33.18",0.102461306964992,0.000383663668887921,758,143,99,0.6
"32.8",0.0922112625486083,0.000652479637992773,666,231,103,0.6
"8.8",0.143383768428256,0.000557766366892804,638,223,139,0.6
"17.8",0.144353251390803,0.000316374056871411,752,120,128,0.6
"2.15",0.14874574741807,0.00035611374282271,707,142,151,0.6
"6.14",0.163269974508305,0.000509889534968259,622,208,170,0.6
"1.14",0.206916616742373,0.000545416994495912,611,188,201,0.6
"7.13",0.146100105367008,0.00093678469066152,505,334,161,0.6
"18.7",0.116037435347861,5.12218621199067e-05,853,31,116,0.6
"23.16",0.165365479477247,0.00076691440296105,593,253,154,0.6
"19.18",0.133784574000665,0.000258980546582816,776,95,129,0.6
"34.13",0.119327178887301,0.000293208407930649,736,126,138,0.6
"29.20",0.103091517504221,0.00060599502651178,696,218,86,0.6
"17.9",0.144353251390803,0.000316374056871411,761,106,133,0.6
"6.15",0.163269974508305,0.000509889534968259,615,211,174,0.6
"28.13",0.180154808551382,0.00157119570415578,394,439,167,0.6
"14.15",0.0909509246144452,0.000128375271988162,856,48,96,0.6
"10.16",0.173534169968312,0.000898821050682366,555,269,176,0.6
"23.17",0.165365479477247,0.00076691440296105,540,274,186,0.6
"21.14",0.120565176043409,0.00101350171570823,515,356,129,0.6
"1.15",0.206916616742373,0.000545416994495912,597,207,196,0.6
"21.15",0.120565176043409,0.00101350171570823,496,362,142,0.6
"8.9",0.143383768428256,0.000557766366892804,633,236,131,0.6
"6.16",0.163269974508305,0.000509889534968259,640,200,160,0.6
"12.10",0.0817189651581636,0.000418282068622888,756,158,86,0.6
"15.13",0.130741528900971,0.000219774919011295,763,94,143,0.6
"13.16",0.0988289385458212,0.000229493987308462,802,108,90,0.6
"35.17",0.0994416503272005,0.00103290903593856,537,363,100,0.6
"8.10",0.143383768428256,0.000557766366892804,645,210,145,0.6
"7.14",0.146100105367008,0.00093678469066152,529,321,150,0.6
"31.13",0.101840165404381,0.00171411416864178,371,530,99,0.6
"12.11",0.0817189651581636,0.000418282068622888,737,179,84,0.6
"12.12",0.0817189651581636,0.000418282068622888,738,181,81,0.6
"5.9",0.152383588360939,0.000381351799025725,707,146,147,0.6
"29.21",0.103091517504221,0.00060599502651178,651,241,108,0.6
"26.12",0.107133395019646,0.000359838302146207,757,142,101,0.6
"22.12",0.115492021299553,0.000336059578219406,759,137,104,0.6
"4.10",0.149283749814518,0.000354870787120533,729,136,135,0.6
"11.14",0.120356438340824,0.000377280556333864,731,147,122,0.6
"26.13",0.107133395019646,0.000359838302146207,744,156,100,0.6
"17.10",0.144353251390803,0.000316374056871411,722,133,145,0.6
"31.14",0.101840165404381,0.00171411416864178,375,520,105,0.6
"5.10",0.152383588360939,0.000381351799025725,690,156,154,0.6
"21.16",0.120565176043409,0.00101350171570823,508,366,126,0.6
"29.22",0.103091517504221,0.00060599502651178,655,244,101,0.6
"32.9",0.0922112625486083,0.000652479637992773,694,222,84,0.6
"33.19",0.102461306964992,0.000383663668887921,769,142,89,0.6
"13.17",0.0988289385458212,0.000229493987308462,808,94,98,0.6
"33.20",0.102461306964992,0.000383663668887921,744,152,104,0.6
"20.12",0.134265965205178,0.00011623131269239,813,47,140,0.6
"26.14",0.107133395019646,0.000359838302146207,728,168,104,0.6
"2.16",0.14874574741807,0.00035611374282271,706,139,155,0.6
"23.18",0.165365479477247,0.00076691440296105,548,271,181,0.6
"24.12",0.115635838756896,0.000604033996950349,646,233,121,0.6
"5.11",0.152383588360939,0.000381351799025725,727,144,129,0.6
"18.8",0.116037435347861,5.12218621199067e-05,860,16,124,0.6
"16.8",0.159790045487272,0.000141288876756622,752,72,176,0.6
"29.23",0.103091517504221,0.00060599502651178,653,237,110,0.6
"4.11",0.149283749814518,0.000354870787120533,705,158,137,0.6
"25.8",0.135197073619784,2.2214468784035e-05,862,9,129,0.6
"19.19",0.133784574000665,0.000258980546582816,749,101,150,0.6
"26.15",0.107133395019646,0.000359838302146207,743,153,104,0.6
"20.13",0.134265965205178,0.00011623131269239,802,56,142,0.6
"35.18",0.0994416503272005,0.00103290903593856,519,370,111,0.6
"7.15",0.146100105367008,0.00093678469066152,525,345,130,0.6
"31.15",0.101840165404381,0.00171411416864178,397,507,96,0.6
"10.17",0.173534169968312,0.000898821050682366,537,307,156,0.6
"15.14",0.130741528900971,0.000219774919011295,779,104,117,0.6
"8.11",0.143383768428256,0.000557766366892804,628,216,156,0.6
"5.12",0.152383588360939,0.000381351799025725,698,153,149,0.6
"28.14",0.180154808551382,0.00157119570415578,371,442,187,0.6
"34.14",0.119327178887301,0.000293208407930649,756,112,132,0.6
"7.16",0.146100105367008,0.00093678469066152,528,325,147,0.6
"26.16",0.107133395019646,0.000359838302146207,734,167,99,0.6
"30.16",0.119652902411196,0.00035977929571968,721,157,122,0.6
"29.24",0.103091517504221,0.00060599502651178,685,225,90,0.6
"29.25",0.103091517504221,0.00060599502651178,628,261,111,0.6
"8.12",0.143383768428256,0.000557766366892804,667,214,119,0.6
"34.15",0.119327178887301,0.000293208407930649,748,119,133,0.6
"12.13",0.0817189651581636,0.000418282068622888,721,199,80,0.6
"30.17",0.119652902411196,0.00035977929571968,763,116,121,0.6
"1.16",0.206916616742373,0.000545416994495912,558,222,220,0.6
"2.17",0.14874574741807,0.00035611374282271,691,147,162,0.6
"4.12",0.149283749814518,0.000354870787120533,721,133,146,0.6
"31.16",0.101840165404381,0.00171411416864178,412,501,87,0.6
"19.20",0.133784574000665,0.000258980546582816,778,93,129,0.6
"34.16",0.119327178887301,0.000293208407930649,774,112,114,0.6
"6.17",0.163269974508305,0.000509889534968259,659,183,158,0.6
"36.3",0.128589038800933,0.000981040798857338,512,350,138,0.6
"5.13",0.152383588360939,0.000381351799025725,676,151,173,0.6
"5.14",0.152383588360939,0.000381351799025725,693,157,150,0.6
"7.17",0.146100105367008,0.00093678469066152,543,302,155,0.6
"4.13",0.149283749814518,0.000354870787120533,741,128,131,0.6
"3.13",0.217193739722266,0.000582948007429188,581,210,209,0.6
"27.12",0.157838155897043,0.00023801457147,778,82,140,0.6
"10.18",0.173534169968312,0.000898821050682366,536,309,155,0.6
"22.13",0.115492021299553,0.000336059578219406,754,136,110,0.6
"14.16",0.0909509246144452,0.000128375271988162,850,50,100,0.6
"4.14",0.149283749814518,0.000354870787120533,714,152,134,0.6
"6.18",0.163269974508305,0.000509889534968259,644,206,150,0.6
"12.14",0.0817189651581636,0.000418282068622888,707,202,91,0.6
"33.21",0.102461306964992,0.000383663668887921,744,148,108,0.6
"25.9",0.135197073619784,2.2214468784035e-05,840,12,148,0.6
"20.14",0.134265965205178,0.00011623131269239,811,46,143,0.6
"25.10",0.135197073619784,2.2214468784035e-05,849,12,139,0.6
"27.13",0.157838155897043,0.00023801457147,761,87,152,0.6
"18.9",0.116037435347861,5.12218621199067e-05,858,23,119,0.6
"9.12",0.132766402301589,0.000924583460268585,542,344,114,0.6
"26.17",0.107133395019646,0.000359838302146207,734,164,102,0.6
"30.18",0.119652902411196,0.00035977929571968,753,137,110,0.6
"12.15",0.0817189651581636,0.000418282068622888,753,180,67,0.6
"4.15",0.149283749814518,0.000354870787120533,670,159,171,0.6
"17.11",0.144353251390803,0.000316374056871411,716,153,131,0.6
"32.10",0.0922112625486083,0.000652479637992773,686,239,75,0.6
"4.16",0.149283749814518,0.000354870787120533,710,154,136,0.6
"16.9",0.159790045487272,0.000141288876756622,789,57,154,0.6
"17.12",0.144353251390803,0.000316374056871411,708,147,145,0.6
"25.11",0.135197073619784,2.2214468784035e-05,831,6,163,0.6
"15.15",0.130741528900971,0.000219774919011295,786,95,119,0.6
"12.16",0.0817189651581636,0.000418282068622888,736,182,82,0.6
"18.10",0.116037435347861,5.12218621199067e-05,848,21,131,0.6
"1.17",0.206916616742373,0.000545416994495912,624,202,174,0.6
"1.18",0.206916616742373,0.000545416994495912,583,201,216,0.6
"11.15",0.120356438340824,0.000377280556333864,715,155,130,0.6
"33.22",0.102461306964992,0.000383663668887921,721,175,104,0.6
"14.17",0.0909509246144452,0.000128375271988162,857,55,88,0.6
"19.21",0.133784574000665,0.000258980546582816,767,98,135,0.6
"1.19",0.206916616742373,0.000545416994495912,594,182,224,0.6
"9.13",0.132766402301589,0.000924583460268585,535,332,133,0.6
"22.14",0.115492021299553,0.000336059578219406,717,160,123,0.6
"31.17",0.101840165404381,0.00171411416864178,375,512,113,0.6
"27.14",0.157838155897043,0.00023801457147,729,109,162,0.6
"20.15",0.134265965205178,0.00011623131269239,815,45,140,0.6
"19.22",0.133784574000665,0.000258980546582816,779,89,132,0.6
"21.17",0.120565176043409,0.00101350171570823,525,347,128,0.6
"32.11",0.0922112625486083,0.000652479637992773,654,246,100,0.6
"28.15",0.180154808551382,0.00157119570415578,359,472,169,0.6
"3.14",0.217193739722266,0.000582948007429188,602,194,204,0.6
"19.23",0.133784574000665,0.000258980546582816,762,95,143,0.6
"5.15",0.152383588360939,0.000381351799025725,733,143,124,0.6
"19.24",0.133784574000665,0.000258980546582816,770,107,123,0.6
"25.12",0.135197073619784,2.2214468784035e-05,844,9,147,0.6
"16.10",0.159790045487272,0.000141288876756622,779,53,168,0.6
"5.16",0.152383588360939,0.000381351799025725,726,143,131,0.6
"35.19",0.0994416503272005,0.00103290903593856,517,363,120,0.6
"17.13",0.144353251390803,0.000316374056871411,733,123,144,0.6
"26.18",0.107133395019646,0.000359838302146207,741,144,115,0.6
"18.11",0.116037435347861,5.12218621199067e-05,863,26,111,0.6
"3.15",0.217193739722266,0.000582948007429188,588,206,206,0.6
"21.18",0.120565176043409,0.00101350171570823,535,347,118,0.6
"7.18",0.146100105367008,0.00093678469066152,514,333,153,0.6
"18.12",0.116037435347861,5.12218621199067e-05,858,26,116,0.6
"11.16",0.120356438340824,0.000377280556333864,735,159,106,0.6
"12.17",0.0817189651581636,0.000418282068622888,778,134,88,0.6
"7.19",0.146100105367008,0.00093678469066152,534,328,138,0.6
"4.17",0.149283749814518,0.000354870787120533,684,140,176,0.6
"34.17",0.119327178887301,0.000293208407930649,756,136,108,0.6
"5.17",0.152383588360939,0.000381351799025725,682,156,162,0.6
"18.13",0.116037435347861,5.12218621199067e-05,843,25,132,0.6
"7.20",0.146100105367008,0.00093678469066152,569,309,122,0.6
"31.18",0.101840165404381,0.00171411416864178,396,499,105,0.6
"5.18",0.152383588360939,0.000381351799025725,686,162,152,0.6
"21.19",0.120565176043409,0.00101350171570823,534,352,114,0.6
"17.14",0.144353251390803,0.000316374056871411,703,146,151,0.6
"17.15",0.144353251390803,0.000316374056871411,729,127,144,0.6
"9.14",0.132766402301589,0.000924583460268585,532,337,131,0.6
"28.16",0.180154808551382,0.00157119570415578,360,441,199,0.6
"23.19",0.165365479477247,0.00076691440296105,573,247,180,0.6
"28.17",0.180154808551382,0.00157119570415578,372,416,212,0.6
"29.26",0.103091517504221,0.00060599502651178,663,242,95,0.6
"1.20",0.206916616742373,0.000545416994495912,597,203,200,0.6
"26.19",0.107133395019646,0.000359838302146207,731,173,96,0.6
"82",0.113501356215592,0.00156244919829869,425,467,108,0.6
"15.16",0.130741528900971,0.000219774919011295,797,72,131,0.6
"25.13",0.135197073619784,2.2214468784035e-05,857,9,134,0.6
"28.18",0.180154808551382,0.00157119570415578,348,462,190,0.6
"7.21",0.146100105367008,0.00093678469066152,548,307,145,0.6
"14.18",0.0909509246144452,0.000128375271988162,844,54,102,0.6
"27.15",0.157838155897043,0.00023801457147,735,89,176,0.6
"28.19",0.180154808551382,0.00157119570415578,343,457,200,0.6
"6.19",0.163269974508305,0.000509889534968259,628,188,184,0.6
"11.17",0.120356438340824,0.000377280556333864,730,140,130,0.6
"6.20",0.163269974508305,0.000509889534968259,621,192,187,0.6
"30.19",0.119652902411196,0.00035977929571968,733,148,119,0.6
"18.14",0.116037435347861,5.12218621199067e-05,868,24,108,0.6
"25.14",0.135197073619784,2.2214468784035e-05,858,14,128,0.6
"15.17",0.130741528900971,0.000219774919011295,783,93,124,0.6
"12.18",0.0817189651581636,0.000418282068622888,746,172,82,0.6
"5.19",0.152383588360939,0.000381351799025725,704,143,153,0.6
"19.25",0.133784574000665,0.000258980546582816,764,108,128,0.6
"5.20",0.152383588360939,0.000381351799025725,687,159,154,0.6
"32.12",0.0922112625486083,0.000652479637992773,634,277,89,0.6
"27.16",0.157838155897043,0.00023801457147,734,103,163,0.6
"6.21",0.163269974508305,0.000509889534968259,619,204,177,0.6
"23.20",0.165365479477247,0.00076691440296105,569,262,169,0.6
"30.20",0.119652902411196,0.00035977929571968,729,148,123,0.6
"36.4",0.128589038800933,0.000981040798857338,532,344,124,0.6
"24.13",0.115635838756896,0.000604033996950349,646,236,118,0.6
"4.18",0.149283749814518,0.000354870787120533,674,153,173,0.6
"27.17",0.157838155897043,0.00023801457147,754,79,167,0.6
"20.16",0.134265965205178,0.00011623131269239,801,49,150,0.6
"28.20",0.180154808551382,0.00157119570415578,370,430,200,0.6
"2.18",0.14874574741807,0.00035611374282271,718,140,142,0.6
"19.26",0.133784574000665,0.000258980546582816,769,119,112,0.6
"28.21",0.180154808551382,0.00157119570415578,392,423,185,0.6
"18.15",0.116037435347861,5.12218621199067e-05,858,19,123,0.6
"29.27",0.103091517504221,0.00060599502651178,663,231,106,0.6
"19.27",0.133784574000665,0.000258980546582816,747,112,141,0.6
"21.20",0.120565176043409,0.00101350171570823,534,353,113,0.6
"34.18",0.119327178887301,0.000293208407930649,741,155,104,0.6
"3.16",0.217193739722266,0.000582948007429188,568,202,230,0.6
"20.17",0.134265965205178,0.00011623131269239,817,55,128,0.6
"12.19",0.0817189651581636,0.000418282068622888,736,182,82,0.6
"6.22",0.163269974508305,0.000509889534968259,644,190,166,0.6
"35.20",0.0994416503272005,0.00103290903593856,537,372,91,0.6
"5.21",0.152383588360939,0.000381351799025725,726,129,145,0.6
"17.16",0.144353251390803,0.000316374056871411,729,133,138,0.6
"5.22",0.152383588360939,0.000381351799025725,677,165,158,0.6
"22.15",0.115492021299553,0.000336059578219406,741,125,134,0.6
"14.19",0.0909509246144452,0.000128375271988162,863,59,78,0.6
"12.20",0.0817189651581636,0.000418282068622888,755,171,74,0.6
"12.21",0.0817189651581636,0.000418282068622888,750,154,96,0.6
"25.15",0.135197073619784,2.2214468784035e-05,865,8,127,0.6
"9.15",0.132766402301589,0.000924583460268585,566,315,119,0.6
"6.23",0.163269974508305,0.000509889534968259,634,205,161,0.6
"4.19",0.149283749814518,0.000354870787120533,704,129,167,0.6
"16.11",0.159790045487272,0.000141288876756622,794,54,152,0.6
"6.24",0.163269974508305,0.000509889534968259,631,203,166,0.6
"3.17",0.217193739722266,0.000582948007429188,580,187,233,0.6
"10.19",0.173534169968312,0.000898821050682366,515,330,155,0.6
"3.18",0.217193739722266,0.000582948007429188,543,236,221,0.6
"25.16",0.135197073619784,2.2214468784035e-05,865,9,126,0.6
"24.14",0.115635838756896,0.000604033996950349,646,242,112,0.6
"34.19",0.119327178887301,0.000293208407930649,764,114,122,0.6
"36.5",0.128589038800933,0.000981040798857338,546,334,120,0.6
"7.22",0.146100105367008,0.00093678469066152,503,333,164,0.6
"22.16",0.115492021299553,0.000336059578219406,735,146,119,0.6
"7.23",0.146100105367008,0.00093678469066152,518,326,156,0.6
"11.18",0.120356438340824,0.000377280556333864,723,155,122,0.6
"16.12",0.159790045487272,0.000141288876756622,772,52,176,0.6
"26.20",0.107133395019646,0.000359838302146207,732,162,106,0.6
"34.20",0.119327178887301,0.000293208407930649,770,110,120,0.6
"1.21",0.206916616742373,0.000545416994495912,595,198,207,0.6
"11.19",0.120356438340824,0.000377280556333864,736,148,116,0.6
"2.19",0.14874574741807,0.00035611374282271,712,128,160,0.6
"13.18",0.0988289385458212,0.000229493987308462,798,109,93,0.6
"24.15",0.115635838756896,0.000604033996950349,643,233,124,0.6
"35.21",0.0994416503272005,0.00103290903593856,526,364,110,0.6
"18.16",0.116037435347861,5.12218621199067e-05,846,21,133,0.6
"24.16",0.115635838756896,0.000604033996950349,664,229,107,0.6
"31.19",0.101840165404381,0.00171411416864178,362,538,100,0.6
"11.20",0.120356438340824,0.000377280556333864,717,160,123,0.6
"33.23",0.102461306964992,0.000383663668887921,738,141,121,0.6
"35.22",0.0994416503272005,0.00103290903593856,550,354,96,0.6
"25.17",0.135197073619784,2.2214468784035e-05,872,6,122,0.6
"8.13",0.143383768428256,0.000557766366892804,647,218,135,0.6
"1.22",0.206916616742373,0.000545416994495912,587,179,234,0.6
"28.22",0.180154808551382,0.00157119570415578,385,452,163,0.6
"31.20",0.101840165404381,0.00171411416864178,354,541,105,0.6
"2.20",0.14874574741807,0.00035611374282271,699,128,173,0.6
"31.21",0.101840165404381,0.00171411416864178,348,544,108,0.6
"8.14",0.143383768428256,0.000557766366892804,640,218,142,0.6
"17.17",0.144353251390803,0.000316374056871411,716,130,154,0.6
"3.19",0.217193739722266,0.000582948007429188,564,223,213,0.6
"9.16",0.132766402301589,0.000924583460268585,579,303,118,0.6
"27.18",0.157838155897043,0.00023801457147,724,96,180,0.6
"17.18",0.144353251390803,0.000316374056871411,754,120,126,0.6
"24.17",0.115635838756896,0.000604033996950349,623,253,124,0.6
"22.17",0.115492021299553,0.000336059578219406,766,124,110,0.6
"34.21",0.119327178887301,0.000293208407930649,770,112,118,0.6
"4.20",0.149283749814518,0.000354870787120533,708,147,145,0.6
"7.24",0.146100105367008,0.00093678469066152,515,330,155,0.6
"10.20",0.173534169968312,0.000898821050682366,513,310,177,0.6
"24.18",0.115635838756896,0.000604033996950349,650,227,123,0.6
"22.18",0.115492021299553,0.000336059578219406,751,150,99,0.6
"5.23",0.152383588360939,0.000381351799025725,676,169,155,0.6
"29.28",0.103091517504221,0.00060599502651178,634,270,96,0.6
"20.18",0.134265965205178,0.00011623131269239,821,49,130,0.6
"31.22",0.101840165404381,0.00171411416864178,358,553,89,0.6
"7.25",0.146100105367008,0.00093678469066152,541,310,149,0.6
"13.19",0.0988289385458212,0.000229493987308462,817,99,84,0.6
"33.24",0.102461306964992,0.000383663668887921,718,168,114,0.6
"23.21",0.165365479477247,0.00076691440296105,568,263,169,0.6
"15.18",0.130741528900971,0.000219774919011295,787,97,116,0.6
"22.19",0.115492021299553,0.000336059578219406,752,126,122,0.6
"30.21",0.119652902411196,0.00035977929571968,743,156,101,0.6
"4.21",0.149283749814518,0.000354870787120533,697,156,147,0.6
"32.13",0.0922112625486083,0.000652479637992773,652,242,106,0.6
"18.17",0.116037435347861,5.12218621199067e-05,851,26,123,0.6
"8.15",0.143383768428256,0.000557766366892804,637,213,150,0.6
"16.13",0.159790045487272,0.000141288876756622,773,56,171,0.6
"28.23",0.180154808551382,0.00157119570415578,359,468,173,0.6
"19.28",0.133784574000665,0.000258980546582816,740,109,151,0.6
"9.17",0.132766402301589,0.000924583460268585,549,322,129,0.6
"26.21",0.107133395019646,0.000359838302146207,763,159,78,0.6
"35.23",0.0994416503272005,0.00103290903593856,529,366,105,0.6
"32.14",0.0922112625486083,0.000652479637992773,657,249,94,0.6
"15.19",0.130741528900971,0.000219774919011295,771,101,128,0.6
"1.23",0.206916616742373,0.000545416994495912,610,181,209,0.6
"25.18",0.135197073619784,2.2214468784035e-05,864,11,125,0.6
"19.29",0.133784574000665,0.000258980546582816,757,107,136,0.6
"34.22",0.119327178887301,0.000293208407930649,756,120,124,0.6
"33.25",0.102461306964992,0.000383663668887921,741,154,105,0.6
"16.14",0.159790045487272,0.000141288876756622,787,43,170,0.6
"15.20",0.130741528900971,0.000219774919011295,763,101,136,0.6
"21.21",0.120565176043409,0.00101350171570823,536,345,119,0.6
"34.23",0.119327178887301,0.000293208407930649,758,125,117,0.6
"7.26",0.146100105367008,0.00093678469066152,540,314,146,0.6
"28.24",0.180154808551382,0.00157119570415578,390,444,166,0.6
"2.21",0.14874574741807,0.00035611374282271,716,136,148,0.6
"31.23",0.101840165404381,0.00171411416864178,373,524,103,0.6
"34.24",0.119327178887301,0.000293208407930649,758,118,124,0.6
"2.22",0.14874574741807,0.00035611374282271,720,133,147,0.6
"11.21",0.120356438340824,0.000377280556333864,725,173,102,0.6
"6.25",0.163269974508305,0.000509889534968259,652,197,151,0.6
"36.6",0.128589038800933,0.000981040798857338,502,361,137,0.6
"16.15",0.159790045487272,0.000141288876756622,761,54,185,0.6
"13.20",0.0988289385458212,0.000229493987308462,805,85,110,0.6
"13.21",0.0988289385458212,0.000229493987308462,823,91,86,0.6
"9.18",0.132766402301589,0.000924583460268585,537,326,137,0.6
"35.24",0.0994416503272005,0.00103290903593856,528,364,108,0.6
"12.22",0.0817189651581636,0.000418282068622888,747,168,85,0.6
"6.26",0.163269974508305,0.000509889534968259,644,195,161,0.6
"34.25",0.119327178887301,0.000293208407930649,754,120,126,0.6
"24.19",0.115635838756896,0.000604033996950349,653,219,128,0.6
"4.22",0.149283749814518,0.000354870787120533,705,143,152,0.6
"16.16",0.159790045487272,0.000141288876756622,797,55,148,0.6
"15.21",0.130741528900971,0.000219774919011295,777,74,149,0.6
"4.23",0.149283749814518,0.000354870787120533,697,149,154,0.6
"29.29",0.103091517504221,0.00060599502651178,672,221,107,0.6
"26.22",0.107133395019646,0.000359838302146207,735,166,99,0.6
"26.23",0.107133395019646,0.000359838302146207,744,141,115,0.6
"2.23",0.14874574741807,0.00035611374282271,723,137,140,0.6
"19.30",0.133784574000665,0.000258980546582816,749,97,154,0.6
"11.22",0.120356438340824,0.000377280556333864,736,152,112,0.6
"36.7",0.128589038800933,0.000981040798857338,534,344,122,0.6
"5.24",0.152383588360939,0.000381351799025725,712,160,128,0.6
"12.23",0.0817189651581636,0.000418282068622888,768,154,78,0.6
"5.25",0.152383588360939,0.000381351799025725,702,158,140,0.6
"15.22",0.130741528900971,0.000219774919011295,746,109,145,0.6
"17.19",0.144353251390803,0.000316374056871411,734,107,159,0.6
"5.26",0.152383588360939,0.000381351799025725,708,136,156,0.6
"25.19",0.135197073619784,2.2214468784035e-05,870,10,120,0.6
"29.30",0.103091517504221,0.00060599502651178,657,245,98,0.6
"16.17",0.159790045487272,0.000141288876756622,774,51,175,0.6
"13.22",0.0988289385458212,0.000229493987308462,808,94,98,0.6
"8.16",0.143383768428256,0.000557766366892804,631,236,133,0.6
"5.27",0.152383588360939,0.000381351799025725,682,174,144,0.6
"15.23",0.130741528900971,0.000219774919011295,789,93,118,0.6
"22.20",0.115492021299553,0.000336059578219406,734,131,135,0.6
"20.19",0.134265965205178,0.00011623131269239,834,46,120,0.6
"33.26",0.102461306964992,0.000383663668887921,734,168,98,0.6
"20.20",0.134265965205178,0.00011623131269239,828,42,130,0.6
"15.24",0.130741528900971,0.000219774919011295,778,91,131,0.6
"13.23",0.0988289385458212,0.000229493987308462,802,103,95,0.6
"29.31",0.103091517504221,0.00060599502651178,664,237,99,0.6
"17.20",0.144353251390803,0.000316374056871411,718,124,158,0.6
"1.24",0.206916616742373,0.000545416994495912,580,194,226,0.6
"25.20",0.135197073619784,2.2214468784035e-05,869,10,121,0.6
"26.24",0.107133395019646,0.000359838302146207,747,137,116,0.6
"21.22",0.120565176043409,0.00101350171570823,524,351,125,0.6
"16.18",0.159790045487272,0.000141288876756622,790,54,156,0.6
"15.25",0.130741528900971,0.000219774919011295,790,91,119,0.6
"5.28",0.152383588360939,0.000381351799025725,703,143,154,0.6
"29.32",0.103091517504221,0.00060599502651178,668,241,91,0.6
"11.23",0.120356438340824,0.000377280556333864,735,155,110,0.6
"16.19",0.159790045487272,0.000141288876756622,791,57,152,0.6
"18.18",0.116037435347861,5.12218621199067e-05,862,24,114,0.6
"12.24",0.0817189651581636,0.000418282068622888,741,180,79,0.6
"21.23",0.120565176043409,0.00101350171570823,518,373,109,0.6
"16.20",0.159790045487272,0.000141288876756622,787,57,156,0.6
"36.8",0.128589038800933,0.000981040798857338,548,333,119,0.6
"11.24",0.120356438340824,0.000377280556333864,736,148,116,0.6
"30.22",0.119652902411196,0.00035977929571968,741,147,112,0.6
"26.25",0.107133395019646,0.000359838302146207,730,152,118,0.6
"24.20",0.115635838756896,0.000604033996950349,647,227,126,0.6
"9.19",0.132766402301589,0.000924583460268585,541,347,112,0.6
"15.26",0.130741528900971,0.000219774919011295,785,95,120,0.6
"3.20",0.217193739722266,0.000582948007429188,577,198,225,0.6
"6.27",0.163269974508305,0.000509889534968259,641,193,166,0.6
"26.26",0.107133395019646,0.000359838302146207,758,141,101,0.6
"16.21",0.159790045487272,0.000141288876756622,790,61,149,0.6
"10.21",0.173534169968312,0.000898821050682366,526,293,181,0.6
"32.15",0.0922112625486083,0.000652479637992773,632,244,124,0.6
"21.24",0.120565176043409,0.00101350171570823,543,359,98,0.6
"27.19",0.157838155897043,0.00023801457147,759,92,149,0.6
"24.21",0.115635838756896,0.000604033996950349,645,245,110,0.6
"30.23",0.119652902411196,0.00035977929571968,721,159,120,0.6
"13.24",0.0988289385458212,0.000229493987308462,785,108,107,0.6
"18.19",0.116037435347861,5.12218621199067e-05,855,21,124,0.6
"1.25",0.206916616742373,0.000545416994495912,609,180,211,0.6
"6.28",0.163269974508305,0.000509889534968259,636,184,180,0.6
"17.21",0.144353251390803,0.000316374056871411,711,125,164,0.6
"10.22",0.173534169968312,0.000898821050682366,529,305,166,0.6
"28.25",0.180154808551382,0.00157119570415578,378,449,173,0.6
"21.25",0.120565176043409,0.00101350171570823,531,365,104,0.6
"21.26",0.120565176043409,0.00101350171570823,540,344,116,0.6
"20.21",0.134265965205178,0.00011623131269239,822,53,125,0.6
"35.25",0.0994416503272005,0.00103290903593856,523,343,134,0.6
"20.22",0.134265965205178,0.00011623131269239,787,70,143,0.6
"15.27",0.130741528900971,0.000219774919011295,783,97,120,0.6
"10.23",0.173534169968312,0.000898821050682366,534,306,160,0.6
"20.23",0.134265965205178,0.00011623131269239,815,50,135,0.6
"28.26",0.180154808551382,0.00157119570415578,372,454,174,0.6
"23.22",0.165365479477247,0.00076691440296105,566,283,151,0.6
"25.21",0.135197073619784,2.2214468784035e-05,843,10,147,0.6
"6.29",0.163269974508305,0.000509889534968259,641,180,179,0.6
"12.25",0.0817189651581636,0.000418282068622888,740,190,70,0.6
"35.26",0.0994416503272005,0.00103290903593856,547,363,90,0.6
"17.22",0.144353251390803,0.000316374056871411,742,128,130,0.6
"19.31",0.133784574000665,0.000258980546582816,738,113,149,0.6
"16.22",0.159790045487272,0.000141288876756622,776,64,160,0.6
"27.20",0.157838155897043,0.00023801457147,749,95,156,0.6
