"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"4.4",0.50787329133904,0.00127437968407804,247,256,497,0.1
"27.14",0.507218974331345,0.000737241598533161,328,153,519,0.1
"4.5",0.50787329133904,0.00127437968407804,263,238,499,0.1
"39.9",0.52368585670995,0.000263741947945664,456,66,478,0.1
"17.10",0.511190696703141,0.00133220867481165,229,256,515,0.1
"14.13",0.519818967854965,0.000616253508488875,359,138,503,0.1
"15.12",0.524209513995539,0.000104143568293958,430,20,550,0.1
"34.7",0.49853843377605,0.00108809965205196,277,235,488,0.1
"4.6",0.50787329133904,0.00127437968407804,269,259,472,0.1
"24.8",0.527425428472605,0.000874582774111344,311,166,523,0.1
"9.8",0.512924338243274,0.000345927908627124,392,65,543,0.1
"19.5",0.505153344860266,0.000224084407615652,403,52,545,0.1
"1.5",0.529762581447499,0.00138839007893023,209,228,563,0.1
"39.10",0.52368585670995,0.000263741947945664,437,58,505,0.1
"18.10",0.511353419716361,0.000357251818135407,408,93,499,0.1
"7.15",0.511626992863523,0.000591728883619884,371,113,516,0.1
"38.16",0.52526445900924,0.000970988407842425,275,194,531,0.1
"28.17",0.519567053559156,0.000591836983285382,338,127,535,0.1
"37.15",0.521653952142367,0.000989872032568793,276,194,530,0.1
"7.16",0.511626992863523,0.000591728883619884,323,139,538,0.1
"12.8",0.514765546921743,5.85198163657773e-05,451,15,534,0.1
"26.6",0.49736879766801,0.00032496285365449,448,74,478,0.1
"40.8",0.525619940987954,0.00108401228966214,264,178,558,0.1
"25.10",0.505276118314586,0.0011640790349894,287,219,494,0.1
"33.9",0.52616664252464,0.000472846805153089,388,99,513,0.1
"26.7",0.49736879766801,0.00032496285365449,441,67,492,0.1
"36.9",0.532316603269487,0.000829318440764913,280,169,551,0.1
"32.9",0.519729923610116,0.0013341756552543,223,236,541,0.1
"32.10",0.519729923610116,0.0013341756552543,245,235,520,0.1
"1.6",0.529762581447499,0.00138839007893023,253,261,486,0.1
"21.13",0.501221957252631,0.000643556619590408,356,147,497,0.1
"29.12",0.501947502217374,0.000778641089557698,337,182,481,0.1
"41.12",0.517059668402212,0.000347580478996203,373,73,554,0.1
"8.15",0.546607607490918,0.000316742528447821,365,80,555,0.1
"21.14",0.501221957252631,0.000643556619590408,348,142,510,0.1
"32.11",0.519729923610116,0.0013341756552543,259,251,490,0.1
"3.11",0.511654149996519,0.00063608211519834,344,113,543,0.1
"1.7",0.529762581447499,0.00138839007893023,233,241,526,0.1
"35.4",0.516929606594156,0.000138130833018933,450,24,526,0.1
"17.11",0.511190696703141,0.00133220867481165,251,222,527,0.1
"26.8",0.49736879766801,0.00032496285365449,413,88,499,0.1
"24.9",0.527425428472605,0.000874582774111344,302,180,518,0.1
"8.16",0.546607607490918,0.000316742528447821,384,82,534,0.1
"14.14",0.519818967854965,0.000616253508488875,360,149,491,0.1
"35.5",0.516929606594156,0.000138130833018933,454,29,517,0.1
"31.20",0.489318368929941,0.000712571994501088,351,135,514,0.1
"13.9",0.501744161159134,0.000667132014899792,353,146,501,0.1
"19.6",0.505153344860266,0.000224084407615652,442,61,497,0.1
"10.16",0.521589991854886,0.000843261766382747,328,148,524,0.1
"14.15",0.519818967854965,0.000616253508488875,330,131,539,0.1
"41.13",0.517059668402212,0.000347580478996203,408,79,513,0.1
"5.13",0.515045929365336,0.000507538007831086,338,116,546,0.1
"15.13",0.524209513995539,0.000104143568293958,430,21,549,0.1
"16.14",0.522848117878789,0.000333770265170832,425,74,501,0.1
"32.12",0.519729923610116,0.0013341756552543,267,235,498,0.1
"32.13",0.519729923610116,0.0013341756552543,248,235,517,0.1
"39.11",0.52368585670995,0.000263741947945664,422,69,509,0.1
"4.7",0.50787329133904,0.00127437968407804,250,238,512,0.1
"13.10",0.501744161159134,0.000667132014899792,372,115,513,0.1
"29.13",0.501947502217374,0.000778641089557698,336,153,511,0.1
"12.9",0.514765546921743,5.85198163657773e-05,507,15,478,0.1
"25.11",0.505276118314586,0.0011640790349894,293,221,486,0.1
"2.13",0.523824556970499,0.0002223035891648,447,37,516,0.1
"31.21",0.489318368929941,0.000712571994501088,367,147,486,0.1
"2.14",0.523824556970499,0.0002223035891648,400,50,550,0.1
"19.7",0.505153344860266,0.000224084407615652,438,62,500,0.1
"3.12",0.511654149996519,0.00063608211519834,355,139,506,0.1
"19.8",0.505153344860266,0.000224084407615652,447,53,500,0.1
"2.15",0.523824556970499,0.0002223035891648,412,51,537,0.1
"35.6",0.516929606594156,0.000138130833018933,453,36,511,0.1
"31.22",0.489318368929941,0.000712571994501088,376,175,449,0.1
"19.9",0.505153344860266,0.000224084407615652,449,63,488,0.1
"41.14",0.517059668402212,0.000347580478996203,398,79,523,0.1
"23.10",0.531543657618619,6.23179436340791e-05,458,21,521,0.1
"36.10",0.532316603269487,0.000829318440764913,289,182,529,0.1
"1.8",0.529762581447499,0.00138839007893023,217,256,527,0.1
"35.7",0.516929606594156,0.000138130833018933,432,33,535,0.1
"8.17",0.546607607490918,0.000316742528447821,372,83,545,0.1
"8.18",0.546607607490918,0.000316742528447821,408,53,539,0.1
"29.14",0.501947502217374,0.000778641089557698,339,147,514,0.1
"29.15",0.501947502217374,0.000778641089557698,311,165,524,0.1
"41.15",0.517059668402212,0.000347580478996203,396,83,521,0.1
"10.17",0.521589991854886,0.000843261766382747,312,161,527,0.1
"13.11",0.501744161159134,0.000667132014899792,359,148,493,0.1
"6.6",0.494400243608225,0.000220955472615274,454,73,473,0.1
"29.16",0.501947502217374,0.000778641089557698,329,189,482,0.1
"14.16",0.519818967854965,0.000616253508488875,345,134,521,0.1
"26.9",0.49736879766801,0.00032496285365449,445,65,490,0.1
"37.16",0.521653952142367,0.000989872032568793,287,203,510,0.1
"10.18",0.521589991854886,0.000843261766382747,288,167,545,0.1
"3.13",0.511654149996519,0.00063608211519834,341,132,527,0.1
"16.15",0.522848117878789,0.000333770265170832,413,73,514,0.1
"29.17",0.501947502217374,0.000778641089557698,377,127,496,0.1
"6.7",0.494400243608225,0.000220955472615274,423,59,518,0.1
"15.14",0.524209513995539,0.000104143568293958,448,29,523,0.1
"15.15",0.524209513995539,0.000104143568293958,476,18,506,0.1
"30.10",0.542690875962459,0.00178566495104874,194,301,505,0.1
"12.10",0.514765546921743,5.85198163657773e-05,461,11,528,0.1
"29.18",0.501947502217374,0.000778641089557698,325,173,502,0.1
"1.9",0.529762581447499,0.00138839007893023,218,238,544,0.1
"28.18",0.519567053559156,0.000591836983285382,352,132,516,0.1
"2.16",0.523824556970499,0.0002223035891648,437,42,521,0.1
"27.15",0.507218974331345,0.000737241598533161,355,180,465,0.1
"13.12",0.501744161159134,0.000667132014899792,353,132,515,0.1
"14.17",0.519818967854965,0.000616253508488875,364,116,520,0.1
"12.11",0.514765546921743,5.85198163657773e-05,485,9,506,0.1
"5.14",0.515045929365336,0.000507538007831086,381,109,510,0.1
"23.11",0.531543657618619,6.23179436340791e-05,466,14,520,0.1
"10.19",0.521589991854886,0.000843261766382747,337,169,494,0.1
"25.12",0.505276118314586,0.0011640790349894,263,218,519,0.1
"3.14",0.511654149996519,0.00063608211519834,322,146,532,0.1
"19.10",0.505153344860266,0.000224084407615652,457,50,493,0.1
"29.19",0.501947502217374,0.000778641089557698,325,177,498,0.1
"6.8",0.494400243608225,0.000220955472615274,482,51,467,0.1
"2.17",0.523824556970499,0.0002223035891648,440,58,502,0.1
"13.13",0.501744161159134,0.000667132014899792,364,144,492,0.1
"20.10",0.520094978760959,2.69333896082009e-05,473,5,522,0.1
"23.12",0.531543657618619,6.23179436340791e-05,455,23,522,0.1
"24.10",0.527425428472605,0.000874582774111344,294,185,521,0.1
"18.11",0.511353419716361,0.000357251818135407,409,73,518,0.1
"36.11",0.532316603269487,0.000829318440764913,321,169,510,0.1
"40.9",0.525619940987954,0.00108401228966214,282,200,518,0.1
"31.23",0.489318368929941,0.000712571994501088,378,157,465,0.1
"35.8",0.516929606594156,0.000138130833018933,458,41,501,0.1
"28.19",0.519567053559156,0.000591836983285382,367,120,513,0.1
"7.17",0.511626992863523,0.000591728883619884,353,106,541,0.1
"12.12",0.514765546921743,5.85198163657773e-05,480,18,502,0.1
"36.12",0.532316603269487,0.000829318440764913,303,162,535,0.1
"27.16",0.507218974331345,0.000737241598533161,320,153,527,0.1
"20.11",0.520094978760959,2.69333896082009e-05,473,5,522,0.1
"23.13",0.531543657618619,6.23179436340791e-05,462,17,521,0.1
"25.13",0.505276118314586,0.0011640790349894,260,221,519,0.1
"26.10",0.49736879766801,0.00032496285365449,416,81,503,0.1
"41.16",0.517059668402212,0.000347580478996203,432,77,491,0.1
"17.12",0.511190696703141,0.00133220867481165,235,230,535,0.1
"7.18",0.511626992863523,0.000591728883619884,365,118,517,0.1
"22.10",0.495185002958655,0.00262440868829626,138,394,468,0.1
"23.14",0.531543657618619,6.23179436340791e-05,474,21,505,0.1
"27.17",0.507218974331345,0.000737241598533161,317,145,538,0.1
"2.18",0.523824556970499,0.0002223035891648,424,54,522,0.1
"41.17",0.517059668402212,0.000347580478996203,409,67,524,0.1
"39.12",0.52368585670995,0.000263741947945664,431,45,524,0.1
"21.15",0.501221957252631,0.000643556619590408,358,140,502,0.1
"10.20",0.521589991854886,0.000843261766382747,287,169,544,0.1
"16.16",0.522848117878789,0.000333770265170832,397,81,522,0.1
"21.16",0.501221957252631,0.000643556619590408,368,126,506,0.1
"3.15",0.511654149996519,0.00063608211519834,373,135,492,0.1
"34.8",0.49853843377605,0.00108809965205196,310,175,515,0.1
"35.9",0.516929606594156,0.000138130833018933,445,35,520,0.1
"22.11",0.495185002958655,0.00262440868829626,133,350,517,0.1
"38.17",0.52526445900924,0.000970988407842425,266,175,559,0.1
"28.20",0.519567053559156,0.000591836983285382,347,142,511,0.1
"28.21",0.519567053559156,0.000591836983285382,370,123,507,0.1
"27.18",0.507218974331345,0.000737241598533161,340,147,513,0.1
"16.17",0.522848117878789,0.000333770265170832,407,69,524,0.1
"7.19",0.511626992863523,0.000591728883619884,354,128,518,0.1
"29.20",0.501947502217374,0.000778641089557698,332,154,514,0.1
"1.10",0.529762581447499,0.00138839007893023,213,213,574,0.1
"25.14",0.505276118314586,0.0011640790349894,290,224,486,0.1
"3.16",0.511654149996519,0.00063608211519834,373,141,486,0.1
"34.9",0.49853843377605,0.00108809965205196,280,217,503,0.1
"19.11",0.505153344860266,0.000224084407615652,441,59,500,0.1
"41.18",0.517059668402212,0.000347580478996203,413,70,517,0.1
"18.12",0.511353419716361,0.000357251818135407,399,85,516,0.1
"39.13",0.52368585670995,0.000263741947945664,425,66,509,0.1
"21.17",0.501221957252631,0.000643556619590408,384,147,469,0.1
"33.10",0.52616664252464,0.000472846805153089,351,105,544,0.1
"18.13",0.511353419716361,0.000357251818135407,392,89,519,0.1
"20.12",0.520094978760959,2.69333896082009e-05,446,7,547,0.1
"30.11",0.542690875962459,0.00178566495104874,184,267,549,0.1
"35.10",0.516929606594156,0.000138130833018933,442,30,528,0.1
"19.12",0.505153344860266,0.000224084407615652,445,57,498,0.1
"25.15",0.505276118314586,0.0011640790349894,265,221,514,0.1
"21.18",0.501221957252631,0.000643556619590408,364,138,498,0.1
"4.8",0.50787329133904,0.00127437968407804,241,256,503,0.1
"31.24",0.489318368929941,0.000712571994501088,364,156,480,0.1
"29.21",0.501947502217374,0.000778641089557698,332,172,496,0.1
"4.9",0.50787329133904,0.00127437968407804,252,242,506,0.1
"34.10",0.49853843377605,0.00108809965205196,273,227,500,0.1
"11.9",0.514317935780539,0.000235219631666787,426,60,514,0.1
"8.19",0.546607607490918,0.000316742528447821,383,57,560,0.1
"24.11",0.527425428472605,0.000874582774111344,322,179,499,0.1
"33.11",0.52616664252464,0.000472846805153089,337,134,529,0.1
"4.10",0.50787329133904,0.00127437968407804,267,243,490,0.1
"20.13",0.520094978760959,2.69333896082009e-05,467,10,523,0.1
"11.10",0.514317935780539,0.000235219631666787,445,56,499,0.1
"39.14",0.52368585670995,0.000263741947945664,406,60,534,0.1
"41.19",0.517059668402212,0.000347580478996203,415,68,517,0.1
"16.18",0.522848117878789,0.000333770265170832,397,93,510,0.1
"32.14",0.519729923610116,0.0013341756552543,247,243,510,0.1
"33.12",0.52616664252464,0.000472846805153089,363,102,535,0.1
"3.17",0.511654149996519,0.00063608211519834,345,145,510,0.1
"3.18",0.511654149996519,0.00063608211519834,353,134,513,0.1
"5.15",0.515045929365336,0.000507538007831086,389,102,509,0.1
"17.13",0.511190696703141,0.00133220867481165,267,251,482,0.1
"30.12",0.542690875962459,0.00178566495104874,172,262,566,0.1
"4.11",0.50787329133904,0.00127437968407804,247,243,510,0.1
"5.16",0.515045929365336,0.000507538007831086,377,121,502,0.1
"32.15",0.519729923610116,0.0013341756552543,269,226,505,0.1
"3.19",0.511654149996519,0.00063608211519834,362,145,493,0.1
"36.13",0.532316603269487,0.000829318440764913,281,167,552,0.1
"36.14",0.532316603269487,0.000829318440764913,312,151,537,0.1
"35.11",0.516929606594156,0.000138130833018933,442,45,513,0.1
"9.9",0.512924338243274,0.000345927908627124,393,70,537,0.1
"13.14",0.501744161159134,0.000667132014899792,334,162,504,0.1
"8.20",0.546607607490918,0.000316742528447821,390,67,543,0.1
"1.11",0.529762581447499,0.00138839007893023,214,224,562,0.1
"1.12",0.529762581447499,0.00138839007893023,204,253,543,0.1
"28.22",0.519567053559156,0.000591836983285382,366,117,517,0.1
"14.18",0.519818967854965,0.000616253508488875,346,106,548,0.1
"5.17",0.515045929365336,0.000507538007831086,371,113,516,0.1
"38.18",0.52526445900924,0.000970988407842425,264,205,531,0.1
"13.15",0.501744161159134,0.000667132014899792,363,127,510,0.1
"24.12",0.527425428472605,0.000874582774111344,277,166,557,0.1
"23.15",0.531543657618619,6.23179436340791e-05,432,19,549,0.1
"22.12",0.495185002958655,0.00262440868829626,133,375,492,0.1
"16.19",0.522848117878789,0.000333770265170832,433,74,493,0.1
"9.10",0.512924338243274,0.000345927908627124,419,84,497,0.1
"31.25",0.489318368929941,0.000712571994501088,343,154,503,0.1
"10.21",0.521589991854886,0.000843261766382747,287,175,538,0.1
"38.19",0.52526445900924,0.000970988407842425,303,183,514,0.1
"9.11",0.512924338243274,0.000345927908627124,408,69,523,0.1
"19.13",0.505153344860266,0.000224084407615652,446,57,497,0.1
"7.20",0.511626992863523,0.000591728883619884,375,123,502,0.1
"8.21",0.546607607490918,0.000316742528447821,416,65,519,0.1
"15.16",0.524209513995539,0.000104143568293958,427,21,552,0.1
"8.22",0.546607607490918,0.000316742528447821,382,66,552,0.1
"40.10",0.525619940987954,0.00108401228966214,264,227,509,0.1
"9.12",0.512924338243274,0.000345927908627124,421,83,496,0.1
"26.11",0.49736879766801,0.00032496285365449,436,70,494,0.1
"9.13",0.512924338243274,0.000345927908627124,418,81,501,0.1
"35.12",0.516929606594156,0.000138130833018933,451,36,513,0.1
"24.13",0.527425428472605,0.000874582774111344,304,170,526,0.1
"41.20",0.517059668402212,0.000347580478996203,408,68,524,0.1
"38.20",0.52526445900924,0.000970988407842425,292,167,541,0.1
"17.14",0.511190696703141,0.00133220867481165,247,241,512,0.1
"33.13",0.52616664252464,0.000472846805153089,371,104,525,0.1
"21.19",0.501221957252631,0.000643556619590408,349,150,501,0.1
"12.13",0.514765546921743,5.85198163657773e-05,480,11,509,0.1
"37.17",0.521653952142367,0.000989872032568793,276,203,521,0.1
"32.16",0.519729923610116,0.0013341756552543,253,232,515,0.1
"40.11",0.525619940987954,0.00108401228966214,265,200,535,0.1
"20.14",0.520094978760959,2.69333896082009e-05,481,9,510,0.1
"17.15",0.511190696703141,0.00133220867481165,244,258,498,0.1
"8.23",0.546607607490918,0.000316742528447821,366,71,563,0.1
"2.19",0.523824556970499,0.0002223035891648,449,48,503,0.1
"7.21",0.511626992863523,0.000591728883619884,358,137,505,0.1
"8.24",0.546607607490918,0.000316742528447821,382,83,535,0.1
"47",0.512801304256767,0.000457470319464321,389,98,513,0.1
"41.21",0.517059668402212,0.000347580478996203,410,67,523,0.1
"11.11",0.514317935780539,0.000235219631666787,416,60,524,0.1
"13.16",0.501744161159134,0.000667132014899792,349,125,526,0.1
"27.19",0.507218974331345,0.000737241598533161,360,158,482,0.1
"8.25",0.546607607490918,0.000316742528447821,394,71,535,0.1
"33.14",0.52616664252464,0.000472846805153089,372,97,531,0.1
"34.11",0.49853843377605,0.00108809965205196,277,207,516,0.1
"2.20",0.523824556970499,0.0002223035891648,432,52,516,0.1
"14.19",0.519818967854965,0.000616253508488875,360,139,501,0.1
"28.23",0.519567053559156,0.000591836983285382,350,122,528,0.1
"26.12",0.49736879766801,0.00032496285365449,435,91,474,0.1
"2.21",0.523824556970499,0.0002223035891648,415,44,541,0.1
"7.22",0.511626992863523,0.000591728883619884,334,129,537,0.1
"3.20",0.511654149996519,0.00063608211519834,356,141,503,0.1
"19.14",0.505153344860266,0.000224084407615652,475,45,480,0.1
"9.14",0.512924338243274,0.000345927908627124,390,69,541,0.1
"41.22",0.517059668402212,0.000347580478996203,400,73,527,0.1
"14.20",0.519818967854965,0.000616253508488875,380,119,501,0.1
"24.14",0.527425428472605,0.000874582774111344,319,144,537,0.1
"5.18",0.515045929365336,0.000507538007831086,370,110,520,0.1
"38.21",0.52526445900924,0.000970988407842425,291,199,510,0.1
"33.15",0.52616664252464,0.000472846805153089,346,116,538,0.1
"34.12",0.49853843377605,0.00108809965205196,271,222,507,0.1
"29.22",0.501947502217374,0.000778641089557698,343,153,504,0.1
"6.9",0.494400243608225,0.000220955472615274,455,48,497,0.1
"3.21",0.511654149996519,0.00063608211519834,354,126,520,0.1
"31.26",0.489318368929941,0.000712571994501088,362,153,485,0.1
"35.13",0.516929606594156,0.000138130833018933,437,45,518,0.1
"40.12",0.525619940987954,0.00108401228966214,249,203,548,0.1
"20.15",0.520094978760959,2.69333896082009e-05,468,12,520,0.1
"11.12",0.514317935780539,0.000235219631666787,400,60,540,0.1
"2.22",0.523824556970499,0.0002223035891648,446,57,497,0.1
"33.16",0.52616664252464,0.000472846805153089,369,120,511,0.1
"29.23",0.501947502217374,0.000778641089557698,349,165,486,0.1
"41.23",0.517059668402212,0.000347580478996203,407,81,512,0.1
"3.22",0.511654149996519,0.00063608211519834,334,131,535,0.1
"25.16",0.505276118314586,0.0011640790349894,288,224,488,0.1
"36.15",0.532316603269487,0.000829318440764913,307,158,535,0.1
"27.20",0.507218974331345,0.000737241598533161,355,162,483,0.1
"33.17",0.52616664252464,0.000472846805153089,373,100,527,0.1
"29.24",0.501947502217374,0.000778641089557698,332,168,500,0.1
"23.16",0.531543657618619,6.23179436340791e-05,452,11,537,0.1
"38.22",0.52526445900924,0.000970988407842425,309,197,494,0.1
"17.16",0.511190696703141,0.00133220867481165,241,224,535,0.1
"3.23",0.511654149996519,0.00063608211519834,399,111,490,0.1
"8.26",0.546607607490918,0.000316742528447821,384,65,551,0.1
"8.27",0.546607607490918,0.000316742528447821,373,68,559,0.1
"11.13",0.514317935780539,0.000235219631666787,437,52,511,0.1
"33.18",0.52616664252464,0.000472846805153089,388,85,527,0.1
"25.17",0.505276118314586,0.0011640790349894,274,230,496,0.1
"7.23",0.511626992863523,0.000591728883619884,371,114,515,0.1
"14.21",0.519818967854965,0.000616253508488875,354,121,525,0.1
"11.14",0.514317935780539,0.000235219631666787,436,70,494,0.1
"26.13",0.49736879766801,0.00032496285365449,438,69,493,0.1
"34.13",0.49853843377605,0.00108809965205196,291,215,494,0.1
"25.18",0.505276118314586,0.0011640790349894,272,238,490,0.1
"32.17",0.519729923610116,0.0013341756552543,244,214,542,0.1
"37.18",0.521653952142367,0.000989872032568793,292,181,527,0.1
"3.24",0.511654149996519,0.00063608211519834,355,130,515,0.1
"12.14",0.514765546921743,5.85198163657773e-05,491,17,492,0.1
"15.17",0.524209513995539,0.000104143568293958,445,25,530,0.1
"36.16",0.532316603269487,0.000829318440764913,302,180,518,0.1
"12.15",0.514765546921743,5.85198163657773e-05,486,14,500,0.1
"29.25",0.501947502217374,0.000778641089557698,334,153,513,0.1
"28.24",0.519567053559156,0.000591836983285382,337,110,553,0.1
"4.12",0.50787329133904,0.00127437968407804,258,254,488,0.1
"31.27",0.489318368929941,0.000712571994501088,341,162,497,0.1
"22.13",0.495185002958655,0.00262440868829626,140,363,497,0.1
"18.14",0.511353419716361,0.000357251818135407,427,81,492,0.1
"9.15",0.512924338243274,0.000345927908627124,395,85,520,0.1
"29.26",0.501947502217374,0.000778641089557698,333,162,505,0.1
"7.24",0.511626992863523,0.000591728883619884,378,138,484,0.1
"1.13",0.529762581447499,0.00138839007893023,237,239,524,0.1
"3.25",0.511654149996519,0.00063608211519834,348,162,490,0.1
"9.16",0.512924338243274,0.000345927908627124,412,80,508,0.1
"38.23",0.52526445900924,0.000970988407842425,286,173,541,0.1
"18.15",0.511353419716361,0.000357251818135407,380,83,537,0.1
"28.25",0.519567053559156,0.000591836983285382,330,122,548,0.1
"25.19",0.505276118314586,0.0011640790349894,271,227,502,0.1
"25.20",0.505276118314586,0.0011640790349894,277,208,515,0.1
"4.13",0.50787329133904,0.00127437968407804,267,225,508,0.1
"14.22",0.519818967854965,0.000616253508488875,364,134,502,0.1
"13.17",0.501744161159134,0.000667132014899792,376,144,480,0.1
"29.27",0.501947502217374,0.000778641089557698,315,156,529,0.1
"41.24",0.517059668402212,0.000347580478996203,413,75,512,0.1
"14.23",0.519818967854965,0.000616253508488875,346,134,520,0.1
"34.14",0.49853843377605,0.00108809965205196,300,202,498,0.1
"14.24",0.519818967854965,0.000616253508488875,330,121,549,0.1
"23.17",0.531543657618619,6.23179436340791e-05,483,8,509,0.1
"7.25",0.511626992863523,0.000591728883619884,353,120,527,0.1
"6.10",0.494400243608225,0.000220955472615274,468,50,482,0.1
"23.18",0.531543657618619,6.23179436340791e-05,473,11,516,0.1
"30.13",0.542690875962459,0.00178566495104874,176,270,554,0.1
"4.14",0.50787329133904,0.00127437968407804,251,237,512,0.1
"36.17",0.532316603269487,0.000829318440764913,315,171,514,0.1
"13.18",0.501744161159134,0.000667132014899792,359,139,502,0.1
"9.17",0.512924338243274,0.000345927908627124,425,98,477,0.1
"34.15",0.49853843377605,0.00108809965205196,281,206,513,0.1
"16.20",0.522848117878789,0.000333770265170832,409,75,516,0.1
"36.18",0.532316603269487,0.000829318440764913,301,171,528,0.1
"10.22",0.521589991854886,0.000843261766382747,301,180,519,0.1
"35.14",0.516929606594156,0.000138130833018933,443,25,532,0.1
"7.26",0.511626992863523,0.000591728883619884,373,132,495,0.1
"41.25",0.517059668402212,0.000347580478996203,374,98,528,0.1
"28.26",0.519567053559156,0.000591836983285382,341,130,529,0.1
"32.18",0.519729923610116,0.0013341756552543,252,252,496,0.1
"29.28",0.501947502217374,0.000778641089557698,342,157,501,0.1
"14.25",0.519818967854965,0.000616253508488875,360,127,513,0.1
"41.26",0.517059668402212,0.000347580478996203,402,77,521,0.1
"8.28",0.546607607490918,0.000316742528447821,387,67,546,0.1
"4.15",0.50787329133904,0.00127437968407804,261,242,497,0.1
"29.29",0.501947502217374,0.000778641089557698,313,174,513,0.1
"30.14",0.542690875962459,0.00178566495104874,166,264,570,0.1
"30.15",0.542690875962459,0.00178566495104874,185,291,524,0.1
"12.16",0.514765546921743,5.85198163657773e-05,461,19,520,0.1
"10.23",0.521589991854886,0.000843261766382747,315,180,505,0.1
"28.27",0.519567053559156,0.000591836983285382,361,103,536,0.1
"29.30",0.501947502217374,0.000778641089557698,332,176,492,0.1
"15.18",0.524209513995539,0.000104143568293958,438,18,544,0.1
"16.21",0.522848117878789,0.000333770265170832,377,88,535,0.1
"4.16",0.50787329133904,0.00127437968407804,239,248,513,0.1
"17.17",0.511190696703141,0.00133220867481165,240,273,487,0.1
"6.11",0.494400243608225,0.000220955472615274,431,42,527,0.1
"23.19",0.531543657618619,6.23179436340791e-05,430,9,561,0.1
"40.13",0.525619940987954,0.00108401228966214,288,216,496,0.1
"24.15",0.527425428472605,0.000874582774111344,317,183,500,0.1
"16.22",0.522848117878789,0.000333770265170832,378,79,543,0.1
"28.28",0.519567053559156,0.000591836983285382,337,113,550,0.1
"36.19",0.532316603269487,0.000829318440764913,308,155,537,0.1
"16.23",0.522848117878789,0.000333770265170832,419,68,513,0.1
"3.26",0.511654149996519,0.00063608211519834,332,159,509,0.1
"15.19",0.524209513995539,0.000104143568293958,443,22,535,0.1
"4.17",0.50787329133904,0.00127437968407804,238,247,515,0.1
"14.26",0.519818967854965,0.000616253508488875,350,131,519,0.1
"3.27",0.511654149996519,0.00063608211519834,339,152,509,0.1
"31.28",0.489318368929941,0.000712571994501088,347,138,515,0.1
"34.16",0.49853843377605,0.00108809965205196,282,215,503,0.1
"35.15",0.516929606594156,0.000138130833018933,461,34,505,0.1
"39.15",0.52368585670995,0.000263741947945664,441,59,500,0.1
"35.16",0.516929606594156,0.000138130833018933,441,33,526,0.1
"25.21",0.505276118314586,0.0011640790349894,270,232,498,0.1
"17.18",0.511190696703141,0.00133220867481165,246,248,506,0.1
"34.17",0.49853843377605,0.00108809965205196,283,211,506,0.1
"21.20",0.501221957252631,0.000643556619590408,362,132,506,0.1
"22.14",0.495185002958655,0.00262440868829626,123,371,506,0.1
"17.19",0.511190696703141,0.00133220867481165,237,251,512,0.1
"12.17",0.514765546921743,5.85198163657773e-05,474,19,507,0.1
"5.19",0.515045929365336,0.000507538007831086,353,121,526,0.1
"41.27",0.517059668402212,0.000347580478996203,394,86,520,0.1
"29.31",0.501947502217374,0.000778641089557698,357,150,493,0.1
"2.23",0.523824556970499,0.0002223035891648,428,44,528,0.1
"7.27",0.511626992863523,0.000591728883619884,352,125,523,0.1
"26.14",0.49736879766801,0.00032496285365449,401,86,513,0.1
"4.18",0.50787329133904,0.00127437968407804,242,213,545,0.1
"25.22",0.505276118314586,0.0011640790349894,286,224,490,0.1
"4.19",0.50787329133904,0.00127437968407804,276,233,491,0.1
"40.14",0.525619940987954,0.00108401228966214,253,224,523,0.1
"33.19",0.52616664252464,0.000472846805153089,392,94,514,0.1
"28.29",0.519567053559156,0.000591836983285382,347,138,515,0.1
"6.12",0.494400243608225,0.000220955472615274,462,45,493,0.1
"21.21",0.501221957252631,0.000643556619590408,380,141,479,0.1
"30.16",0.542690875962459,0.00178566495104874,183,275,542,0.1
"7.28",0.511626992863523,0.000591728883619884,367,119,514,0.1
"29.32",0.501947502217374,0.000778641089557698,313,150,537,0.1
"2.24",0.523824556970499,0.0002223035891648,417,58,525,0.1
"3.28",0.511654149996519,0.00063608211519834,353,131,516,0.1
"23.20",0.531543657618619,6.23179436340791e-05,465,14,521,0.1
"6.13",0.494400243608225,0.000220955472615274,438,56,506,0.1
"17.20",0.511190696703141,0.00133220867481165,257,238,505,0.1
"41.28",0.517059668402212,0.000347580478996203,395,92,513,0.1
"25.23",0.505276118314586,0.0011640790349894,299,208,493,0.1
"34.18",0.49853843377605,0.00108809965205196,290,226,484,0.1
"6.14",0.494400243608225,0.000220955472615274,434,52,514,0.1
"8.29",0.546607607490918,0.000316742528447821,380,57,563,0.1
"17.21",0.511190696703141,0.00133220867481165,231,240,529,0.1
"28.30",0.519567053559156,0.000591836983285382,377,136,487,0.1
"31.29",0.489318368929941,0.000712571994501088,354,159,487,0.1
"31.30",0.489318368929941,0.000712571994501088,349,149,502,0.1
"13.19",0.501744161159134,0.000667132014899792,366,136,498,0.1
"1.14",0.529762581447499,0.00138839007893023,230,244,526,0.1
"24.16",0.527425428472605,0.000874582774111344,297,203,500,0.1
"16.24",0.522848117878789,0.000333770265170832,427,75,498,0.1
"29.33",0.501947502217374,0.000778641089557698,329,164,507,0.1
"37.19",0.521653952142367,0.000989872032568793,281,190,529,0.1
"22.15",0.495185002958655,0.00262440868829626,122,365,513,0.1
