"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"20.4",0.580896564282011,0.0244611087127123,0,447,553,0.9
"3.5",0.55697061783867,0.00022463496774435,371,48,581,0.9
"74.4",0.3360089045235,0.71849466371614,0,4,996,0.9
"95.3",0.904587788163381,0.443332350972256,0,47,953,0.9
"27.6",0.441851705906894,0.0206114430099174,0,551,449,0.9
"8.2",0.291213305897117,0.0149643965471165,0,694,306,0.9
"19.4",0.546666056514987,0.016835414797135,0,444,556,0.9
"46.4",0.245920820892661,0.817406768013819,0,0,1000,0.9
"47.4",0.437953160441652,0.0365318306772152,0,542,458,0.9
"67.5",0.35997434087295,0.737006831650455,0,4,996,0.9
"71.7",0.494414685542893,0.750436326888655,0,0,1000,0.9
"24.6",0.804474571291814,0.0124710076188894,1,205,794,0.9
"92.3",0.806683857774531,0.611242911675512,0,20,980,0.9
"59.4",0.749387837423444,0.61735782560148,0,13,987,0.9
"51.6",0.344634493399357,0.507809578022492,0,180,820,0.9
"36.8",0.424298008865566,0.0457498670165801,0,584,416,0.9
"8.3",0.291213305897117,0.0149643965471165,0,717,283,0.9
"45.7",0.511737570506009,0.778879091247214,0,1,999,0.9
"94.4",0.228461011149888,0.693423877972963,0,16,984,0.9
"97.5",0.985270424552554,0.446210164115587,0,7,993,0.9
"47.5",0.437953160441652,0.0365318306772152,0,574,426,0.9
"42.2",0.903744794717847,0.0342190343067511,0,87,913,0.9
"33.7",0.600069065899863,0.0276420811300513,0,416,584,0.9
"30.1",0.39097477758112,0.0327804930576155,0,602,398,0.9
"51.7",0.344634493399357,0.507809578022492,0,177,823,0.9
"42.3",0.903744794717847,0.0342190343067511,0,91,909,0.9
"21.3",0.836778666561652,0.0110620225003728,1,147,852,0.9
"96.7",0.740819895746388,0.480796508049405,0,103,897,0.9
"34.2",0.120722893430415,0.0343977121668866,0,899,101,0.9
"90.3",0.368114098275546,0.864178481996059,0,0,1000,0.9
"49.5",0.836469901365775,0.640434351620923,0,7,993,0.9
"99.4",0.608336111097156,0.411523427220335,0,237,763,0.9
"43.6",0.760401363196365,0.676620073721255,0,3,997,0.9
"38.2",0.908032623557328,0.000431455617739974,77,19,904,0.9
"100.14",0.373679327388171,0.680005776048424,0,9,991,0.9
"27.7",0.441851705906894,0.0206114430099174,0,534,466,0.9
"45.8",0.511737570506009,0.778879091247214,0,0,1000,0.9
"34.3",0.120722893430415,0.0343977121668866,0,870,130,0.9
"27.8",0.441851705906894,0.0206114430099174,0,551,449,0.9
"97.6",0.985270424552554,0.446210164115587,0,8,992,0.9
"52.2",0.60793367019778,0.864132018426505,0,0,1000,0.9
"38.3",0.908032623557328,0.000431455617739974,73,25,902,0.9
"92.4",0.806683857774531,0.611242911675512,0,10,990,0.9
"35.1",0.386756221214843,0.0385923291440089,0,608,392,0.9
"89.5",0.442128196059493,0.782805003861431,0,1,999,0.9
"47.6",0.437953160441652,0.0365318306772152,0,552,448,0.9
"66.6",0.820331557057567,0.672434641545545,0,4,996,0.9
"62.4",0.278807961228307,0.654695588970233,0,19,981,0.9
"71.8",0.494414685542893,0.750436326888655,0,1,999,0.9
"69.4",0.942819738434685,0.743526588118029,0,0,1000,0.9
"56.2",0.0721386224210696,0.610161249380173,0,56,944,0.9
"20.5",0.580896564282011,0.0244611087127123,0,387,613,0.9
"72.4",0.216776794279165,0.922137418559719,0,0,1000,0.9
"90.4",0.368114098275546,0.864178481996059,0,0,1000,0.9
"39.6",0.825594740025097,0.0277064603445294,0,156,844,0.9
"50.5",0.60360961837671,0.705096457718608,0,2,998,0.9
"54.5",0.181728822121595,0.801382895103546,0,0,1000,0.9
"84.3",0.707752013088076,0.503295854863645,0,104,896,0.9
"49.6",0.836469901365775,0.640434351620923,0,7,993,0.9
"3.6",0.55697061783867,0.00022463496774435,395,46,559,0.9
"16.4",0.64413616249105,0.00817576906876639,5,371,624,0.9
"54.6",0.181728822121595,0.801382895103546,0,0,1000,0.9
"29.5",0.721985211392459,0.0276915536921031,0,276,724,0.9
"6.4",0.529975119774433,0.00477668433682965,37,448,515,0.9
"39.7",0.825594740025097,0.0277064603445294,0,158,842,0.9
"96.8",0.740819895746388,0.480796508049405,0,94,906,0.9
"99.5",0.608336111097156,0.411523427220335,0,206,794,0.9
"13.7",0.430191507319121,0.0234614707650588,0,575,425,0.9
"47.7",0.437953160441652,0.0365318306772152,0,540,460,0.9
"71.9",0.494414685542893,0.750436326888655,0,0,1000,0.9
"13.8",0.430191507319121,0.0234614707650588,0,599,401,0.9
"93.2",0.263957821967987,0.786611193674444,0,2,998,0.9
"90.5",0.368114098275546,0.864178481996059,0,0,1000,0.9
"5.6",0.303972064193786,0.0109341816758557,1,706,293,0.9
"51.8",0.344634493399357,0.507809578022492,0,183,817,0.9
"62.5",0.278807961228307,0.654695588970233,0,32,968,0.9
"94.5",0.228461011149888,0.693423877972963,0,12,988,0.9
"95.4",0.904587788163381,0.443332350972256,0,37,963,0.9
"97.7",0.985270424552554,0.446210164115587,0,9,991,0.9
"71.10",0.494414685542893,0.750436326888655,0,1,999,0.9
"35.2",0.386756221214843,0.0385923291440089,0,611,389,0.9
"92.5",0.806683857774531,0.611242911675512,0,17,983,0.9
"21.4",0.836778666561652,0.0110620225003728,2,163,835,0.9
"87.3",0.959690731754373,0.284961351742095,0,31,969,0.9
"18.5",0.42393501488873,0.0239037386730328,0,563,437,0.9
"89.6",0.442128196059493,0.782805003861431,0,1,999,0.9
"86.9",0.210992662586511,0.912526742217735,0,0,1000,0.9
"16.5",0.64413616249105,0.00817576906876639,5,365,630,0.9
"53.2",0.725864175473198,0.907118180410504,0,0,1000,0.9
"30.2",0.39097477758112,0.0327804930576155,0,591,409,0.9
"39.8",0.825594740025097,0.0277064603445294,0,164,836,0.9
"21.5",0.836778666561652,0.0110620225003728,1,163,836,0.9
"50.6",0.60360961837671,0.705096457718608,0,3,997,0.9
"60.5",0.640723683784015,0.0175189526813098,0,352,648,0.9
"25.5",0.681712182988413,0.0256963661510963,0,332,668,0.9
"8.4",0.291213305897117,0.0149643965471165,0,713,287,0.9
"35.3",0.386756221214843,0.0385923291440089,0,613,387,0.9
"62.6",0.278807961228307,0.654695588970233,0,23,977,0.9
"68.5",0.0708283809848249,0.835230352406705,0,0,1000,0.9
"84.4",0.707752013088076,0.503295854863645,0,76,924,0.9
"91.5",0.840088624336058,0.607813854579581,0,10,990,0.9
"29.6",0.721985211392459,0.0276915536921031,0,280,720,0.9
"93.3",0.263957821967987,0.786611193674444,0,0,1000,0.9
"18.6",0.42393501488873,0.0239037386730328,0,580,420,0.9
"2.9",0.173794199598956,0.00117825298915115,458,363,179,0.9
"59.5",0.749387837423444,0.61735782560148,0,22,978,0.9
"1.8",0.0353328255061483,0.00277184014697226,245,718,37,0.9
"92.6",0.806683857774531,0.611242911675512,0,12,988,0.9
"54.7",0.181728822121595,0.801382895103546,0,0,1000,0.9
"41.6",0.698165425056786,0.0390583241358238,0,290,710,0.9
"64.3",0.846816458752932,0.937383984716136,0,0,1000,0.9
"13.9",0.430191507319121,0.0234614707650588,0,598,402,0.9
"73.3",0.808111354365092,0.744783980733468,0,0,1000,0.9
"22.5",0.398824320931193,0.0143937260144417,0,589,411,0.9
"70.5",0.904501782551452,0.778715544182347,0,0,1000,0.9
"20.6",0.580896564282011,0.0244611087127123,0,407,593,0.9
"16.6",0.64413616249105,0.00817576906876639,4,338,658,0.9
"90.6",0.368114098275546,0.864178481996059,0,0,1000,0.9
"5.7",0.303972064193786,0.0109341816758557,3,702,295,0.9
"20.7",0.580896564282011,0.0244611087127123,0,400,600,0.9
"38.4",0.908032623557328,0.000431455617739974,74,20,906,0.9
"91.6",0.840088624336058,0.607813854579581,0,13,987,0.9
"48.2",0.249395360207281,0.0357537212702095,0,754,246,0.9
"7.5",0.356825609120061,0.0122710600753186,2,641,357,0.9
"62.7",0.278807961228307,0.654695588970233,0,21,979,0.9
"83.4",0.415714865723382,0.711831066402073,0,9,991,0.9
"77.2",0.911077547370238,0.900728425466174,0,0,1000,0.9
"97.8",0.985270424552554,0.446210164115587,0,5,995,0.9
"41.7",0.698165425056786,0.0390583241358238,0,292,708,0.9
"53.3",0.725864175473198,0.907118180410504,0,0,1000,0.9
"92.7",0.806683857774531,0.611242911675512,0,18,982,0.9
"56.3",0.0721386224210696,0.610161249380173,0,67,933,0.9
"93.4",0.263957821967987,0.786611193674444,0,2,998,0.9
"6.5",0.529975119774433,0.00477668433682965,35,429,536,0.9
"42.4",0.903744794717847,0.0342190343067511,0,108,892,0.9
"62.8",0.278807961228307,0.654695588970233,0,28,972,0.9
"31.7",0.425009807660244,0.0323334906529635,0,557,443,0.9
"27.9",0.441851705906894,0.0206114430099174,0,559,441,0.9
"60.6",0.640723683784015,0.0175189526813098,0,364,636,0.9
"48.3",0.249395360207281,0.0357537212702095,0,740,260,0.9
"98.4",0.00677565065212548,0.718052713554353,0,5,995,0.9
"24.7",0.804474571291814,0.0124710076188894,0,190,810,0.9
"30.3",0.39097477758112,0.0327804930576155,0,609,391,0.9
"84.5",0.707752013088076,0.503295854863645,0,85,915,0.9
"56.4",0.0721386224210696,0.610161249380173,0,73,927,0.9
"35.4",0.386756221214843,0.0385923291440089,0,637,363,0.9
"4.7",0.124100943136119,0.0228818845781719,0,854,146,0.9
"69.5",0.942819738434685,0.743526588118029,0,0,1000,0.9
"48.4",0.249395360207281,0.0357537212702095,0,752,248,0.9
"50.7",0.60360961837671,0.705096457718608,0,2,998,0.9
"35.5",0.386756221214843,0.0385923291440089,0,603,397,0.9
"37.3",0.6693646324867,0.0229827307920535,0,325,675,0.9
"52.3",0.60793367019778,0.864132018426505,0,0,1000,0.9
"3.7",0.55697061783867,0.00022463496774435,397,49,554,0.9
"30.4",0.39097477758112,0.0327804930576155,0,627,373,0.9
"74.5",0.3360089045235,0.71849466371614,0,3,997,0.9
"33.8",0.600069065899863,0.0276420811300513,0,396,604,0.9
"61.3",0.235589374221629,0.852954165609468,0,0,1000,0.9
"99.6",0.608336111097156,0.411523427220335,0,214,786,0.9
"39.9",0.825594740025097,0.0277064603445294,0,184,816,0.9
"59.6",0.749387837423444,0.61735782560148,0,20,980,0.9
"98.5",0.00677565065212548,0.718052713554353,0,9,991,0.9
"62.9",0.278807961228307,0.654695588970233,0,23,977,0.9
"72.5",0.216776794279165,0.922137418559719,0,0,1000,0.9
"86.10",0.210992662586511,0.912526742217735,0,0,1000,0.9
"42.5",0.903744794717847,0.0342190343067511,0,108,892,0.9
"69.6",0.942819738434685,0.743526588118029,0,2,998,0.9
"62.10",0.278807961228307,0.654695588970233,0,16,984,0.9
"44.3",0.80268270049899,0.0227456970164325,0,196,804,0.9
"11.6",0.159950220394982,0.0242355022799009,0,855,145,0.9
"92.8",0.806683857774531,0.611242911675512,0,13,987,0.9
"82.10",0.831256674211157,0.906961850473964,0,0,1000,0.9
"11.7",0.159950220394982,0.0242355022799009,0,817,183,0.9
"50.8",0.60360961837671,0.705096457718608,0,4,996,0.9
"100.15",0.373679327388171,0.680005776048424,0,11,989,0.9
"29.7",0.721985211392459,0.0276915536921031,0,280,720,0.9
"52.4",0.60793367019778,0.864132018426505,0,0,1000,0.9
"13.10",0.430191507319121,0.0234614707650588,0,554,446,0.9
"58.3",0.622382666674012,0.576821368778802,0,43,957,0.9
"14.2",0.18706233205642,0.0280607007847911,0,807,193,0.9
"98.6",0.00677565065212548,0.718052713554353,0,9,991,0.9
"95.5",0.904587788163381,0.443332350972256,0,61,939,0.9
"62.11",0.278807961228307,0.654695588970233,0,19,981,0.9
"82.11",0.831256674211157,0.906961850473964,0,0,1000,0.9
"14.3",0.18706233205642,0.0280607007847911,0,821,179,0.9
"46.5",0.245920820892661,0.817406768013819,0,0,1000,0.9
"23.2",0.598430637552862,0.0208133810054281,0,397,603,0.9
"16.7",0.64413616249105,0.00817576906876639,7,349,644,0.9
"22.6",0.398824320931193,0.0143937260144417,1,602,397,0.9
"48.5",0.249395360207281,0.0357537212702095,0,745,255,0.9
"41.8",0.698165425056786,0.0390583241358238,0,311,689,0.9
"90.7",0.368114098275546,0.864178481996059,0,0,1000,0.9
"86.11",0.210992662586511,0.912526742217735,0,0,1000,0.9
"59.7",0.749387837423444,0.61735782560148,0,20,980,0.9
"47.8",0.437953160441652,0.0365318306772152,0,555,445,0.9
"41.9",0.698165425056786,0.0390583241358238,0,292,708,0.9
"27.10",0.441851705906894,0.0206114430099174,0,534,466,0.9
"60.7",0.640723683784015,0.0175189526813098,0,365,635,0.9
"27.11",0.441851705906894,0.0206114430099174,0,559,441,0.9
"38.5",0.908032623557328,0.000431455617739974,67,21,912,0.9
"36.9",0.424298008865566,0.0457498670165801,0,586,414,0.9
"76.3",0.500718798187852,0.64056267010661,0,24,976,0.9
"4.8",0.124100943136119,0.0228818845781719,0,858,142,0.9
"43.7",0.760401363196365,0.676620073721255,0,10,990,0.9
"96.9",0.740819895746388,0.480796508049405,0,87,913,0.9
"19.5",0.546666056514987,0.016835414797135,0,437,563,0.9
"32.4",0.748348636861262,0.0164325664838014,0,288,712,0.9
"49.7",0.836469901365775,0.640434351620923,0,8,992,0.9
"49.8",0.836469901365775,0.640434351620923,0,3,997,0.9
"1.9",0.0353328255061483,0.00277184014697226,254,712,34,0.9
"85.9",0.0166887961474168,0.522419158533889,0,240,760,0.9
"22.7",0.398824320931193,0.0143937260144417,0,601,399,0.9
"12.2",0.580916056126331,0.00784646557734722,8,392,600,0.9
"18.7",0.42393501488873,0.0239037386730328,0,574,426,0.9
"12.3",0.580916056126331,0.00784646557734722,10,417,573,0.9
"81.3",0.177960350376088,0.760239724250278,0,1,999,0.9
"96.10",0.740819895746388,0.480796508049405,0,82,918,0.9
"18.8",0.42393501488873,0.0239037386730328,0,562,438,0.9
"94.6",0.228461011149888,0.693423877972963,0,12,988,0.9
"53.4",0.725864175473198,0.907118180410504,0,0,1000,0.9
"60.8",0.640723683784015,0.0175189526813098,0,366,634,0.9
"21.6",0.836778666561652,0.0110620225003728,1,165,834,0.9
"48.6",0.249395360207281,0.0357537212702095,0,757,243,0.9
"2.10",0.173794199598956,0.00117825298915115,479,354,167,0.9
"9.5",0.521003187908925,0.00865028472310103,7,483,510,0.9
"79.3",0.961301705350217,0.534697802330789,0,11,989,0.9
"49.9",0.836469901365775,0.640434351620923,0,9,991,0.9
"40.4",0.172816396949201,0.0281288955659431,0,842,158,0.9
"60.9",0.640723683784015,0.0175189526813098,0,364,636,0.9
"92.9",0.806683857774531,0.611242911675512,0,20,980,0.9
"81.4",0.177960350376088,0.760239724250278,0,3,997,0.9
"37.4",0.6693646324867,0.0229827307920535,0,335,665,0.9
"90.8",0.368114098275546,0.864178481996059,0,0,1000,0.9
"80.6",0.519456148764584,0.969504942400381,0,0,1000,0.9
"10.3",0.416365322150523,0.0128410555701703,2,584,414,0.9
"24.8",0.804474571291814,0.0124710076188894,1,196,803,0.9
"40.5",0.172816396949201,0.0281288955659431,0,812,188,0.9
"65.3",0.678592663734253,0.376862614590598,0,203,797,0.9
"16.8",0.64413616249105,0.00817576906876639,4,368,628,0.9
"27.12",0.441851705906894,0.0206114430099174,0,548,452,0.9
"71.11",0.494414685542893,0.750436326888655,0,2,998,0.9
"96.11",0.740819895746388,0.480796508049405,0,99,901,0.9
"67.6",0.35997434087295,0.737006831650455,0,6,994,0.9
"10.4",0.416365322150523,0.0128410555701703,0,575,425,0.9
"79.4",0.961301705350217,0.534697802330789,0,7,993,0.9
"23.3",0.598430637552862,0.0208133810054281,0,405,595,0.9
"14.4",0.18706233205642,0.0280607007847911,0,783,217,0.9
"68.6",0.0708283809848249,0.835230352406705,0,0,1000,0.9
"1.10",0.0353328255061483,0.00277184014697226,232,728,40,0.9
"79.5",0.961301705350217,0.534697802330789,0,8,992,0.9
"77.3",0.911077547370238,0.900728425466174,0,0,1000,0.9
"66.7",0.820331557057567,0.672434641545545,0,5,995,0.9
"51.9",0.344634493399357,0.507809578022492,0,187,813,0.9
"19.6",0.546666056514987,0.016835414797135,0,458,542,0.9
"2.11",0.173794199598956,0.00117825298915115,471,359,170,0.9
"48.7",0.249395360207281,0.0357537212702095,0,765,235,0.9
"50.9",0.60360961837671,0.705096457718608,0,4,996,0.9
"60.10",0.640723683784015,0.0175189526813098,0,314,686,0.9
"74.6",0.3360089045235,0.71849466371614,0,1,999,0.9
"97.9",0.985270424552554,0.446210164115587,0,8,992,0.9
"33.9",0.600069065899863,0.0276420811300513,0,399,601,0.9
"69.7",0.942819738434685,0.743526588118029,0,0,1000,0.9
"12.4",0.580916056126331,0.00784646557734722,8,417,575,0.9
"32.5",0.748348636861262,0.0164325664838014,0,245,755,0.9
"95.6",0.904587788163381,0.443332350972256,0,41,959,0.9
"47.9",0.437953160441652,0.0365318306772152,0,583,417,0.9
"55.3",0.711070867640665,0.553678497785004,0,47,953,0.9
"3.8",0.55697061783867,0.00022463496774435,393,41,566,0.9
"68.7",0.0708283809848249,0.835230352406705,0,0,1000,0.9
"28.5",0.389927296087134,0.0236607093453617,0,630,370,0.9
"57.4",0.374455393739168,0.728624629103649,0,4,996,0.9
"16.9",0.64413616249105,0.00817576906876639,0,363,637,0.9
"42.6",0.903744794717847,0.0342190343067511,0,85,915,0.9
"3.9",0.55697061783867,0.00022463496774435,410,41,549,0.9
"37.5",0.6693646324867,0.0229827307920535,0,332,668,0.9
"3.10",0.55697061783867,0.00022463496774435,397,50,553,0.9
"5.8",0.303972064193786,0.0109341816758557,3,697,300,0.9
"17.3",0.540291894795228,0.0130281507957687,2,474,524,0.9
"44.4",0.80268270049899,0.0227456970164325,0,186,814,0.9
"22.8",0.398824320931193,0.0143937260144417,0,601,399,0.9
"100.16",0.373679327388171,0.680005776048424,0,15,985,0.9
"56.5",0.0721386224210696,0.610161249380173,0,64,936,0.9
"38.6",0.908032623557328,0.000431455617739974,73,13,914,0.9
"60.11",0.640723683784015,0.0175189526813098,0,367,633,0.9
"9.6",0.521003187908925,0.00865028472310103,2,469,529,0.9
"23.4",0.598430637552862,0.0208133810054281,0,406,594,0.9
"27.13",0.441851705906894,0.0206114430099174,1,557,442,0.9
"25.6",0.681712182988413,0.0256963661510963,0,322,678,0.9
"9.7",0.521003187908925,0.00865028472310103,9,463,528,0.9
"28.6",0.389927296087134,0.0236607093453617,0,616,384,0.9
"97.10",0.985270424552554,0.446210164115587,0,3,997,0.9
"100.17",0.373679327388171,0.680005776048424,0,10,990,0.9
"65.4",0.678592663734253,0.376862614590598,0,218,782,0.9
"2.12",0.173794199598956,0.00117825298915115,447,391,162,0.9
"86.12",0.210992662586511,0.912526742217735,0,0,1000,0.9
"80.7",0.519456148764584,0.969504942400381,0,0,1000,0.9
"67.7",0.35997434087295,0.737006831650455,0,7,993,0.9
"57.5",0.374455393739168,0.728624629103649,0,3,997,0.9
"14.5",0.18706233205642,0.0280607007847911,0,828,172,0.9
"23.5",0.598430637552862,0.0208133810054281,0,433,567,0.9
"65.5",0.678592663734253,0.376862614590598,0,204,796,0.9
"15.3",0.400616841552172,0.0250497149193187,0,590,410,0.9
"11.8",0.159950220394982,0.0242355022799009,0,837,163,0.9
"24.9",0.804474571291814,0.0124710076188894,1,192,807,0.9
"73.4",0.808111354365092,0.744783980733468,0,0,1000,0.9
"47.10",0.437953160441652,0.0365318306772152,0,553,447,0.9
"80.8",0.519456148764584,0.969504942400381,0,0,1000,0.9
"44.5",0.80268270049899,0.0227456970164325,0,196,804,0.9
"83.5",0.415714865723382,0.711831066402073,0,8,992,0.9
"30.5",0.39097477758112,0.0327804930576155,0,593,407,0.9
"24.10",0.804474571291814,0.0124710076188894,0,200,800,0.9
"58.4",0.622382666674012,0.576821368778802,0,52,948,0.9
"60.12",0.640723683784015,0.0175189526813098,0,356,644,0.9
"81.5",0.177960350376088,0.760239724250278,0,4,996,0.9
"14.6",0.18706233205642,0.0280607007847911,0,819,181,0.9
"32.6",0.748348636861262,0.0164325664838014,1,248,751,0.9
"97.11",0.985270424552554,0.446210164115587,0,9,991,0.9
"82.12",0.831256674211157,0.906961850473964,0,0,1000,0.9
"13.11",0.430191507319121,0.0234614707650588,0,587,413,0.9
"48.8",0.249395360207281,0.0357537212702095,0,761,239,0.9
"89.7",0.442128196059493,0.782805003861431,0,0,1000,0.9
"23.6",0.598430637552862,0.0208133810054281,0,376,624,0.9
"17.4",0.540291894795228,0.0130281507957687,0,454,546,0.9
"32.7",0.748348636861262,0.0164325664838014,1,264,735,0.9
"100.18",0.373679327388171,0.680005776048424,0,13,987,0.9
"34.4",0.120722893430415,0.0343977121668866,0,876,124,0.9
"74.7",0.3360089045235,0.71849466371614,0,5,995,0.9
"3.11",0.55697061783867,0.00022463496774435,374,51,575,0.9
"65.6",0.678592663734253,0.376862614590598,0,236,764,0.9
"38.7",0.908032623557328,0.000431455617739974,77,22,901,0.9
"32.8",0.748348636861262,0.0164325664838014,0,249,751,0.9
"84.6",0.707752013088076,0.503295854863645,0,82,918,0.9
"70.6",0.904501782551452,0.778715544182347,0,0,1000,0.9
"45.9",0.511737570506009,0.778879091247214,0,0,1000,0.9
"63.6",0.394223888360683,0.716853695257281,0,5,995,0.9
"52.5",0.60793367019778,0.864132018426505,0,0,1000,0.9
"86.13",0.210992662586511,0.912526742217735,0,0,1000,0.9
"69.8",0.942819738434685,0.743526588118029,0,1,999,0.9
"90.9",0.368114098275546,0.864178481996059,0,0,1000,0.9
"16.10",0.64413616249105,0.00817576906876639,6,372,622,0.9
"5.9",0.303972064193786,0.0109341816758557,0,670,330,0.9
"95.7",0.904587788163381,0.443332350972256,0,43,957,0.9
"97.12",0.985270424552554,0.446210164115587,0,7,993,0.9
"90.10",0.368114098275546,0.864178481996059,0,0,1000,0.9
"60.13",0.640723683784015,0.0175189526813098,0,363,637,0.9
"21.7",0.836778666561652,0.0110620225003728,0,168,832,0.9
"90.11",0.368114098275546,0.864178481996059,0,0,1000,0.9
"81.6",0.177960350376088,0.760239724250278,0,2,998,0.9
"7.6",0.356825609120061,0.0122710600753186,2,637,361,0.9
"28.7",0.389927296087134,0.0236607093453617,0,610,390,0.9
"4.9",0.124100943136119,0.0228818845781719,0,871,129,0.9
"18.9",0.42393501488873,0.0239037386730328,0,586,414,0.9
"86.14",0.210992662586511,0.912526742217735,0,0,1000,0.9
"19.7",0.546666056514987,0.016835414797135,0,432,568,0.9
"97.13",0.985270424552554,0.446210164115587,0,8,992,0.9
"94.7",0.228461011149888,0.693423877972963,0,7,993,0.9
"19.8",0.546666056514987,0.016835414797135,0,450,550,0.9
"88.5",0.839979510555127,0.0529613424989007,0,148,852,0.9
"67.8",0.35997434087295,0.737006831650455,0,1,999,0.9
"27.14",0.441851705906894,0.0206114430099174,0,561,439,0.9
"80.9",0.519456148764584,0.969504942400381,0,0,1000,0.9
"71.12",0.494414685542893,0.750436326888655,0,0,1000,0.9
"79.6",0.961301705350217,0.534697802330789,0,12,988,0.9
"61.4",0.235589374221629,0.852954165609468,0,0,1000,0.9
"69.9",0.942819738434685,0.743526588118029,0,0,1000,0.9
"39.10",0.825594740025097,0.0277064603445294,0,157,843,0.9
"2.13",0.173794199598956,0.00117825298915115,413,406,181,0.9
"57.6",0.374455393739168,0.728624629103649,0,1,999,0.9
"35.6",0.386756221214843,0.0385923291440089,0,603,397,0.9
"50.10",0.60360961837671,0.705096457718608,0,3,997,0.9
"70.7",0.904501782551452,0.778715544182347,0,0,1000,0.9
"91.7",0.840088624336058,0.607813854579581,0,12,988,0.9
"40.6",0.172816396949201,0.0281288955659431,0,842,158,0.9
"81.7",0.177960350376088,0.760239724250278,0,0,1000,0.9
"93.5",0.263957821967987,0.786611193674444,0,0,1000,0.9
"73.5",0.808111354365092,0.744783980733468,0,4,996,0.9
"86.15",0.210992662586511,0.912526742217735,0,0,1000,0.9
"10.5",0.416365322150523,0.0128410555701703,0,581,419,0.9
"94.8",0.228461011149888,0.693423877972963,0,4,996,0.9
"83.6",0.415714865723382,0.711831066402073,0,10,990,0.9
"97.14",0.985270424552554,0.446210164115587,0,11,989,0.9
"8.5",0.291213305897117,0.0149643965471165,1,724,275,0.9
"2.14",0.173794199598956,0.00117825298915115,470,354,176,0.9
"40.7",0.172816396949201,0.0281288955659431,0,836,164,0.9
"31.8",0.425009807660244,0.0323334906529635,0,563,437,0.9
"24.11",0.804474571291814,0.0124710076188894,0,195,805,0.9
"43.8",0.760401363196365,0.676620073721255,0,2,998,0.9
"29.8",0.721985211392459,0.0276915536921031,0,288,712,0.9
"46.6",0.245920820892661,0.817406768013819,0,0,1000,0.9
"78.5",0.908579617131159,0.95086440768037,0,0,1000,0.9
"57.7",0.374455393739168,0.728624629103649,0,3,997,0.9
"58.5",0.622382666674012,0.576821368778802,0,49,951,0.9
"3.12",0.55697061783867,0.00022463496774435,425,46,529,0.9
"38.8",0.908032623557328,0.000431455617739974,88,20,892,0.9
"32.9",0.748348636861262,0.0164325664838014,0,229,771,0.9
"47.11",0.437953160441652,0.0365318306772152,0,588,412,0.9
"47.12",0.437953160441652,0.0365318306772152,0,563,437,0.9
"57.8",0.374455393739168,0.728624629103649,0,9,991,0.9
"11.9",0.159950220394982,0.0242355022799009,0,845,155,0.9
"63.7",0.394223888360683,0.716853695257281,0,6,994,0.9
"11.10",0.159950220394982,0.0242355022799009,0,837,163,0.9
"26.1",0.884808065389661,0.00397177167910784,15,73,912,0.9
"85.10",0.0166887961474168,0.522419158533889,0,230,770,0.9
"53.5",0.725864175473198,0.907118180410504,0,0,1000,0.9
"19.9",0.546666056514987,0.016835414797135,0,465,535,0.9
"23.7",0.598430637552862,0.0208133810054281,0,386,614,0.9
"69.10",0.942819738434685,0.743526588118029,0,0,1000,0.9
"94.9",0.228461011149888,0.693423877972963,0,15,985,0.9
"37.6",0.6693646324867,0.0229827307920535,0,348,652,0.9
"88.6",0.839979510555127,0.0529613424989007,0,159,841,0.9
"23.8",0.598430637552862,0.0208133810054281,0,395,605,0.9
"36.10",0.424298008865566,0.0457498670165801,0,570,430,0.9
"10.6",0.416365322150523,0.0128410555701703,2,568,430,0.9
"5.10",0.303972064193786,0.0109341816758557,2,674,324,0.9
"61.5",0.235589374221629,0.852954165609468,0,0,1000,0.9
"37.7",0.6693646324867,0.0229827307920535,0,315,685,0.9
"96.12",0.740819895746388,0.480796508049405,0,97,903,0.9
"85.11",0.0166887961474168,0.522419158533889,0,233,767,0.9
"57.9",0.374455393739168,0.728624629103649,0,2,998,0.9
"81.8",0.177960350376088,0.760239724250278,0,4,996,0.9
"74.8",0.3360089045235,0.71849466371614,0,3,997,0.9
"13.12",0.430191507319121,0.0234614707650588,0,580,420,0.9
"40.8",0.172816396949201,0.0281288955659431,0,827,173,0.9
"7.7",0.356825609120061,0.0122710600753186,2,661,337,0.9
"30.6",0.39097477758112,0.0327804930576155,0,610,390,0.9
"42.7",0.903744794717847,0.0342190343067511,0,105,895,0.9
"23.9",0.598430637552862,0.0208133810054281,0,388,612,0.9
"39.11",0.825594740025097,0.0277064603445294,0,156,844,0.9
"79.7",0.961301705350217,0.534697802330789,0,7,993,0.9
"48.9",0.249395360207281,0.0357537212702095,0,745,255,0.9
"98.7",0.00677565065212548,0.718052713554353,0,6,994,0.9
"39.12",0.825594740025097,0.0277064603445294,0,171,829,0.9
"97.15",0.985270424552554,0.446210164115587,0,13,987,0.9
"84.7",0.707752013088076,0.503295854863645,0,88,912,0.9
"26.2",0.884808065389661,0.00397177167910784,14,103,883,0.9
"78.6",0.908579617131159,0.95086440768037,0,0,1000,0.9
"99.7",0.608336111097156,0.411523427220335,0,213,787,0.9
"51.10",0.344634493399357,0.507809578022492,0,171,829,0.9
"62.12",0.278807961228307,0.654695588970233,0,20,980,0.9
"40.9",0.172816396949201,0.0281288955659431,0,833,167,0.9
