"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"31.10",0.455701592008844,0.00105024693079378,325,205,470,0.3
"8.13",0.447038477324464,0.000519002709292003,399,137,464,0.3
"25.12",0.491496442512183,0.000248615044776457,448,49,503,0.3
"23.9",0.470226787597046,2.26300101604376e-05,542,2,456,0.3
"20.9",0.454930176005581,7.70398333712773e-05,529,22,449,0.3
"26.12",0.464695904573145,0.000403380839824591,425,89,486,0.3
"20.10",0.454930176005581,7.70398333712773e-05,525,27,448,0.3
"25.13",0.491496442512183,0.000248615044776457,456,57,487,0.3
"1.18",0.492187696989917,0.000305691514691301,436,71,493,0.3
"4.12",0.471170987270553,3.65818264213213e-05,507,9,484,0.3
"15.15",0.4688518873953,0.000466097312872535,411,99,490,0.3
"7.8",0.459593555671467,0.000748966064275489,374,155,471,0.3
"9.15",0.460749274970083,2.27148609303917e-05,538,8,454,0.3
"9.16",0.460749274970083,2.27148609303917e-05,549,8,443,0.3
"9.17",0.460749274970083,2.27148609303917e-05,524,4,472,0.3
"29.9",0.455646664862754,0.000385022001800165,441,93,466,0.3
"34.8",0.47781385361581,8.77222416687745e-05,517,25,458,0.3
"36.18",0.421797234391804,0.000952839996134868,357,220,423,0.3
"7.9",0.459593555671467,0.000748966064275489,375,173,452,0.3
"30.8",0.441947227483368,0.000107557734486139,510,32,458,0.3
"8.14",0.447038477324464,0.000519002709292003,417,128,455,0.3
"17.11",0.452975899315138,0.00048443949651362,447,109,444,0.3
"24.9",0.45963819449738,0.00050331430889436,418,118,464,0.3
"17.12",0.452975899315138,0.00048443949651362,440,128,432,0.3
"20.11",0.454930176005581,7.70398333712773e-05,546,26,428,0.3
"34.9",0.47781385361581,8.77222416687745e-05,494,29,477,0.3
"8.15",0.447038477324464,0.000519002709292003,423,123,454,0.3
"7.10",0.459593555671467,0.000748966064275489,384,184,432,0.3
"15.16",0.4688518873953,0.000466097312872535,390,129,481,0.3
"28.8",0.466408357803759,0.000873713528419162,349,181,470,0.3
"27.10",0.499354761648434,0.00036375874200303,397,103,500,0.3
"9.18",0.460749274970083,2.27148609303917e-05,534,2,464,0.3
"5.8",0.442702607812817,0.000168631908389843,489,53,458,0.3
"9.19",0.460749274970083,2.27148609303917e-05,508,3,489,0.3
"21.10",0.49820363813905,0.00073653032988394,331,157,512,0.3
"18.13",0.452070423100408,4.09429652589321e-05,514,8,478,0.3
"6.12",0.485559439701495,3.44659815087939e-05,515,9,476,0.3
"27.11",0.499354761648434,0.00036375874200303,410,79,511,0.3
"13.9",0.454641205692422,0.000923313512679396,326,206,468,0.3
"15.17",0.4688518873953,0.000466097312872535,416,116,468,0.3
"30.9",0.441947227483368,0.000107557734486139,563,22,415,0.3
"22.11",0.468589283270663,0.000469534277555045,426,109,465,0.3
"28.9",0.466408357803759,0.000873713528419162,335,196,469,0.3
"35.9",0.460166717983843,0.00147761156559943,262,270,468,0.3
"18.14",0.452070423100408,4.09429652589321e-05,524,10,466,0.3
"10.7",0.453414851580152,0.00109144059473171,313,227,460,0.3
"22.12",0.468589283270663,0.000469534277555045,412,121,467,0.3
"34.10",0.47781385361581,8.77222416687745e-05,504,25,471,0.3
"19.11",0.446958837480502,0.00087228317568999,355,190,455,0.3
"22.13",0.468589283270663,0.000469534277555045,441,125,434,0.3
"8.16",0.447038477324464,0.000519002709292003,422,133,445,0.3
"35.10",0.460166717983843,0.00147761156559943,246,278,476,0.3
"20.12",0.454930176005581,7.70398333712773e-05,532,16,452,0.3
"23.10",0.470226787597046,2.26300101604376e-05,516,8,476,0.3
"24.10",0.45963819449738,0.00050331430889436,400,117,483,0.3
"24.11",0.45963819449738,0.00050331430889436,400,126,474,0.3
"17.13",0.452975899315138,0.00048443949651362,440,125,435,0.3
"12.12",0.502798411438252,0.000613895453074014,366,140,494,0.3
"15.18",0.4688518873953,0.000466097312872535,409,133,458,0.3
"12.13",0.502798411438252,0.000613895453074014,361,139,500,0.3
"30.10",0.441947227483368,0.000107557734486139,525,33,442,0.3
"30.11",0.441947227483368,0.000107557734486139,522,32,446,0.3
"1.19",0.492187696989917,0.000305691514691301,423,82,495,0.3
"36.19",0.421797234391804,0.000952839996134868,358,221,421,0.3
"30.12",0.441947227483368,0.000107557734486139,568,29,403,0.3
"17.14",0.452975899315138,0.00048443949651362,401,124,475,0.3
"11.7",0.504418055897688,0.000564912782770305,383,119,498,0.3
"38.12",0.445817982554467,0.000303186384376033,489,82,429,0.3
"38.13",0.445817982554467,0.000303186384376033,478,72,450,0.3
"24.12",0.45963819449738,0.00050331430889436,419,122,459,0.3
"8.17",0.447038477324464,0.000519002709292003,427,144,429,0.3
"14.20",0.469850064737017,0.000413451241423781,411,106,483,0.3
"11.8",0.504418055897688,0.000564912782770305,375,123,502,0.3
"3.11",0.463656429372246,5.45300065334763e-05,512,18,470,0.3
"23.11",0.470226787597046,2.26300101604376e-05,511,6,483,0.3
"8.18",0.447038477324464,0.000519002709292003,426,122,452,0.3
"27.12",0.499354761648434,0.00036375874200303,420,77,503,0.3
"35.11",0.460166717983843,0.00147761156559943,227,307,466,0.3
"31.11",0.455701592008844,0.00105024693079378,337,218,445,0.3
"22.14",0.468589283270663,0.000469534277555045,422,104,474,0.3
"25.14",0.491496442512183,0.000248615044776457,464,54,482,0.3
"7.11",0.459593555671467,0.000748966064275489,380,158,462,0.3
"25.15",0.491496442512183,0.000248615044776457,417,52,531,0.3
"11.9",0.504418055897688,0.000564912782770305,395,124,481,0.3
"24.13",0.45963819449738,0.00050331430889436,394,109,497,0.3
"37.14",0.484802279867708,4.79386288432888e-06,515,1,484,0.3
"31.12",0.455701592008844,0.00105024693079378,306,224,470,0.3
"18.15",0.452070423100408,4.09429652589321e-05,543,10,447,0.3
"6.13",0.485559439701495,3.44659815087939e-05,502,11,487,0.3
"30.13",0.441947227483368,0.000107557734486139,528,31,441,0.3
"7.12",0.459593555671467,0.000748966064275489,356,170,474,0.3
"37.15",0.484802279867708,4.79386288432888e-06,520,0,480,0.3
"31.13",0.455701592008844,0.00105024693079378,317,223,460,0.3
"30.14",0.441947227483368,0.000107557734486139,521,26,453,0.3
"2.15",0.519427028880803,0.000575848216017122,356,105,539,0.3
"14.21",0.469850064737017,0.000413451241423781,463,93,444,0.3
"3.12",0.463656429372246,5.45300065334763e-05,540,10,450,0.3
"6.14",0.485559439701495,3.44659815087939e-05,506,9,485,0.3
"24.14",0.45963819449738,0.00050331430889436,438,124,438,0.3
"7.13",0.459593555671467,0.000748966064275489,393,173,434,0.3
"7.14",0.459593555671467,0.000748966064275489,365,176,459,0.3
"11.10",0.504418055897688,0.000564912782770305,348,143,509,0.3
"6.15",0.485559439701495,3.44659815087939e-05,492,9,499,0.3
"35.12",0.460166717983843,0.00147761156559943,263,287,450,0.3
"20.13",0.454930176005581,7.70398333712773e-05,521,17,462,0.3
"33.14",0.458739707588473,0.00154356311509227,234,296,470,0.3
"36.20",0.421797234391804,0.000952839996134868,351,225,424,0.3
"3.13",0.463656429372246,5.45300065334763e-05,516,26,458,0.3
"32.11",0.459239670635596,0.000177577281583272,463,54,483,0.3
"2.16",0.519427028880803,0.000575848216017122,354,119,527,0.3
"34.11",0.47781385361581,8.77222416687745e-05,489,24,487,0.3
"23.12",0.470226787597046,2.26300101604376e-05,534,2,464,0.3
"20.14",0.454930176005581,7.70398333712773e-05,543,20,437,0.3
"30.15",0.441947227483368,0.000107557734486139,541,26,433,0.3
"25.16",0.491496442512183,0.000248615044776457,445,49,506,0.3
"17.15",0.452975899315138,0.00048443949651362,415,140,445,0.3
"36.21",0.421797234391804,0.000952839996134868,337,226,437,0.3
"19.12",0.446958837480502,0.00087228317568999,350,179,471,0.3
"22.15",0.468589283270663,0.000469534277555045,414,135,451,0.3
"1.20",0.492187696989917,0.000305691514691301,455,83,462,0.3
"8.19",0.447038477324464,0.000519002709292003,429,123,448,0.3
"18.16",0.452070423100408,4.09429652589321e-05,524,11,465,0.3
"17.16",0.452975899315138,0.00048443949651362,431,121,448,0.3
"3.14",0.463656429372246,5.45300065334763e-05,510,19,471,0.3
"26.13",0.464695904573145,0.000403380839824591,447,95,458,0.3
"24.15",0.45963819449738,0.00050331430889436,408,133,459,0.3
"36.22",0.421797234391804,0.000952839996134868,342,223,435,0.3
"24.16",0.45963819449738,0.00050331430889436,394,135,471,0.3
"23.13",0.470226787597046,2.26300101604376e-05,534,6,460,0.3
"7.15",0.459593555671467,0.000748966064275489,390,177,433,0.3
"7.16",0.459593555671467,0.000748966064275489,347,173,480,0.3
"31.14",0.455701592008844,0.00105024693079378,312,223,465,0.3
"37.16",0.484802279867708,4.79386288432888e-06,510,1,489,0.3
"15.19",0.4688518873953,0.000466097312872535,457,119,424,0.3
"13.10",0.454641205692422,0.000923313512679396,326,199,475,0.3
"10.8",0.453414851580152,0.00109144059473171,332,247,421,0.3
"27.13",0.499354761648434,0.00036375874200303,432,81,487,0.3
"18.17",0.452070423100408,4.09429652589321e-05,544,12,444,0.3
"27.14",0.499354761648434,0.00036375874200303,429,84,487,0.3
"36.23",0.421797234391804,0.000952839996134868,359,220,421,0.3
"25.17",0.491496442512183,0.000248615044776457,448,61,491,0.3
"9.20",0.460749274970083,2.27148609303917e-05,513,5,482,0.3
"13.11",0.454641205692422,0.000923313512679396,348,181,471,0.3
"26.14",0.464695904573145,0.000403380839824591,440,99,461,0.3
"5.9",0.442702607812817,0.000168631908389843,480,44,476,0.3
"3.15",0.463656429372246,5.45300065334763e-05,500,13,487,0.3
"20.15",0.454930176005581,7.70398333712773e-05,553,22,425,0.3
"18.18",0.452070423100408,4.09429652589321e-05,523,10,467,0.3
"15.20",0.4688518873953,0.000466097312872535,428,117,455,0.3
"10.9",0.453414851580152,0.00109144059473171,318,215,467,0.3
"29.10",0.455646664862754,0.000385022001800165,449,107,444,0.3
"13.12",0.454641205692422,0.000923313512679396,337,185,478,0.3
"25.18",0.491496442512183,0.000248615044776457,438,71,491,0.3
"33.15",0.458739707588473,0.00154356311509227,247,304,449,0.3
"6.16",0.485559439701495,3.44659815087939e-05,514,9,477,0.3
"34.12",0.47781385361581,8.77222416687745e-05,494,18,488,0.3
"27.15",0.499354761648434,0.00036375874200303,387,99,514,0.3
"22.16",0.468589283270663,0.000469534277555045,392,119,489,0.3
"38.14",0.445817982554467,0.000303186384376033,499,77,424,0.3
"21.11",0.49820363813905,0.00073653032988394,352,152,496,0.3
"24.17",0.45963819449738,0.00050331430889436,425,134,441,0.3
"37.17",0.484802279867708,4.79386288432888e-06,518,1,481,0.3
"16.10",0.476315959653368,0.00200450014287096,186,323,491,0.3
"25.19",0.491496442512183,0.000248615044776457,470,52,478,0.3
"2.17",0.519427028880803,0.000575848216017122,363,103,534,0.3
"16.11",0.476315959653368,0.00200450014287096,196,337,467,0.3
"14.22",0.469850064737017,0.000413451241423781,429,88,483,0.3
"26.15",0.464695904573145,0.000403380839824591,450,97,453,0.3
"2.18",0.519427028880803,0.000575848216017122,362,114,524,0.3
"26.16",0.464695904573145,0.000403380839824591,449,85,466,0.3
"29.11",0.455646664862754,0.000385022001800165,462,96,442,0.3
"15.21",0.4688518873953,0.000466097312872535,398,117,485,0.3
"20.16",0.454930176005581,7.70398333712773e-05,545,17,438,0.3
"27.16",0.499354761648434,0.00036375874200303,412,88,500,0.3
"30.16",0.441947227483368,0.000107557734486139,544,29,427,0.3
"21.12",0.49820363813905,0.00073653032988394,351,163,486,0.3
"19.13",0.446958837480502,0.00087228317568999,347,190,463,0.3
"7.17",0.459593555671467,0.000748966064275489,363,172,465,0.3
"2.19",0.519427028880803,0.000575848216017122,354,118,528,0.3
"25.20",0.491496442512183,0.000248615044776457,465,48,487,0.3
"6.17",0.485559439701495,3.44659815087939e-05,506,7,487,0.3
"36.24",0.421797234391804,0.000952839996134868,358,219,423,0.3
"4.13",0.471170987270553,3.65818264213213e-05,508,7,485,0.3
"27.17",0.499354761648434,0.00036375874200303,413,88,499,0.3
"37.18",0.484802279867708,4.79386288432888e-06,517,2,481,0.3
"4.14",0.471170987270553,3.65818264213213e-05,512,8,480,0.3
"4.15",0.471170987270553,3.65818264213213e-05,543,13,444,0.3
"4.16",0.471170987270553,3.65818264213213e-05,514,6,480,0.3
"36.25",0.421797234391804,0.000952839996134868,379,207,414,0.3
"23.14",0.470226787597046,2.26300101604376e-05,545,4,451,0.3
"2.20",0.519427028880803,0.000575848216017122,375,118,507,0.3
"14.23",0.469850064737017,0.000413451241423781,417,93,490,0.3
"32.12",0.459239670635596,0.000177577281583272,488,51,461,0.3
"38.15",0.445817982554467,0.000303186384376033,498,68,434,0.3
"6.18",0.485559439701495,3.44659815087939e-05,494,9,497,0.3
"6.19",0.485559439701495,3.44659815087939e-05,518,12,470,0.3
"32.13",0.459239670635596,0.000177577281583272,487,45,468,0.3
"33.16",0.458739707588473,0.00154356311509227,251,294,455,0.3
"35.13",0.460166717983843,0.00147761156559943,245,288,467,0.3
"24.18",0.45963819449738,0.00050331430889436,415,119,466,0.3
"10.10",0.453414851580152,0.00109144059473171,303,241,456,0.3
"14.24",0.469850064737017,0.000413451241423781,423,112,465,0.3
"29.12",0.455646664862754,0.000385022001800165,454,111,435,0.3
"6.20",0.485559439701495,3.44659815087939e-05,505,14,481,0.3
"6.21",0.485559439701495,3.44659815087939e-05,503,11,486,0.3
"10.11",0.453414851580152,0.00109144059473171,295,229,476,0.3
"19.14",0.446958837480502,0.00087228317568999,334,207,459,0.3
"20.17",0.454930176005581,7.70398333712773e-05,538,20,442,0.3
"17.17",0.452975899315138,0.00048443949651362,415,116,469,0.3
"21.13",0.49820363813905,0.00073653032988394,362,142,496,0.3
"14.25",0.469850064737017,0.000413451241423781,448,108,444,0.3
"8.20",0.447038477324464,0.000519002709292003,441,126,433,0.3
"13.13",0.454641205692422,0.000923313512679396,361,195,444,0.3
"7.18",0.459593555671467,0.000748966064275489,364,170,466,0.3
"25.21",0.491496442512183,0.000248615044776457,429,64,507,0.3
"25.22",0.491496442512183,0.000248615044776457,456,51,493,0.3
"8.21",0.447038477324464,0.000519002709292003,431,130,439,0.3
"6.22",0.485559439701495,3.44659815087939e-05,495,13,492,0.3
"6.23",0.485559439701495,3.44659815087939e-05,492,8,500,0.3
"21.14",0.49820363813905,0.00073653032988394,333,158,509,0.3
"8.22",0.447038477324464,0.000519002709292003,457,112,431,0.3
"38.16",0.445817982554467,0.000303186384376033,482,83,435,0.3
"4.17",0.471170987270553,3.65818264213213e-05,517,7,476,0.3
"21.15",0.49820363813905,0.00073653032988394,327,172,501,0.3
"16.12",0.476315959653368,0.00200450014287096,181,330,489,0.3
"31.15",0.455701592008844,0.00105024693079378,315,210,475,0.3
"12.14",0.502798411438252,0.000613895453074014,358,136,506,0.3
"33.17",0.458739707588473,0.00154356311509227,219,297,484,0.3
"24.19",0.45963819449738,0.00050331430889436,413,123,464,0.3
"30.17",0.441947227483368,0.000107557734486139,507,26,467,0.3
"30.18",0.441947227483368,0.000107557734486139,526,20,454,0.3
"18.19",0.452070423100408,4.09429652589321e-05,523,11,466,0.3
"4.18",0.471170987270553,3.65818264213213e-05,500,7,493,0.3
"20.18",0.454930176005581,7.70398333712773e-05,520,23,457,0.3
"3.16",0.463656429372246,5.45300065334763e-05,533,13,454,0.3
"19.15",0.446958837480502,0.00087228317568999,361,185,454,0.3
"29.13",0.455646664862754,0.000385022001800165,459,78,463,0.3
"38.17",0.445817982554467,0.000303186384376033,455,72,473,0.3
"23.15",0.470226787597046,2.26300101604376e-05,549,5,446,0.3
"9.21",0.460749274970083,2.27148609303917e-05,564,6,430,0.3
"8.23",0.447038477324464,0.000519002709292003,452,137,411,0.3
"28.10",0.466408357803759,0.000873713528419162,338,193,469,0.3
"5.10",0.442702607812817,0.000168631908389843,526,43,431,0.3
"14.26",0.469850064737017,0.000413451241423781,424,110,466,0.3
"2.21",0.519427028880803,0.000575848216017122,363,126,511,0.3
"35.14",0.460166717983843,0.00147761156559943,260,290,450,0.3
"36.26",0.421797234391804,0.000952839996134868,369,226,405,0.3
"7.19",0.459593555671467,0.000748966064275489,387,168,445,0.3
"8.24",0.447038477324464,0.000519002709292003,438,120,442,0.3
"12.15",0.502798411438252,0.000613895453074014,368,127,505,0.3
"34.13",0.47781385361581,8.77222416687745e-05,481,24,495,0.3
"28.11",0.466408357803759,0.000873713528419162,360,184,456,0.3
"31.16",0.455701592008844,0.00105024693079378,310,214,476,0.3
"26.17",0.464695904573145,0.000403380839824591,452,70,478,0.3
"16.13",0.476315959653368,0.00200450014287096,185,357,458,0.3
"36.27",0.421797234391804,0.000952839996134868,347,237,416,0.3
"19.16",0.446958837480502,0.00087228317568999,353,187,460,0.3
"24.20",0.45963819449738,0.00050331430889436,418,125,457,0.3
"29.14",0.455646664862754,0.000385022001800165,430,119,451,0.3
"34.14",0.47781385361581,8.77222416687745e-05,514,12,474,0.3
"38.18",0.445817982554467,0.000303186384376033,489,77,434,0.3
"19.17",0.446958837480502,0.00087228317568999,377,196,427,0.3
"28.12",0.466408357803759,0.000873713528419162,359,189,452,0.3
"18.20",0.452070423100408,4.09429652589321e-05,546,13,441,0.3
"32.14",0.459239670635596,0.000177577281583272,505,49,446,0.3
"26.18",0.464695904573145,0.000403380839824591,425,94,481,0.3
"17.18",0.452975899315138,0.00048443949651362,418,121,461,0.3
"5.11",0.442702607812817,0.000168631908389843,506,44,450,0.3
"20.19",0.454930176005581,7.70398333712773e-05,541,18,441,0.3
"27.18",0.499354761648434,0.00036375874200303,430,91,479,0.3
"35.15",0.460166717983843,0.00147761156559943,266,260,474,0.3
"20.20",0.454930176005581,7.70398333712773e-05,565,18,417,0.3
"17.19",0.452975899315138,0.00048443949651362,436,121,443,0.3
"17.20",0.452975899315138,0.00048443949651362,440,122,438,0.3
"4.19",0.471170987270553,3.65818264213213e-05,498,10,492,0.3
"29.15",0.455646664862754,0.000385022001800165,442,109,449,0.3
"9.22",0.460749274970083,2.27148609303917e-05,576,12,412,0.3
"18.21",0.452070423100408,4.09429652589321e-05,541,11,448,0.3
"14.27",0.469850064737017,0.000413451241423781,431,96,473,0.3
"34.15",0.47781385361581,8.77222416687745e-05,497,25,478,0.3
"19.18",0.446958837480502,0.00087228317568999,354,201,445,0.3
"29.16",0.455646664862754,0.000385022001800165,454,100,446,0.3
"36.28",0.421797234391804,0.000952839996134868,344,230,426,0.3
"24.21",0.45963819449738,0.00050331430889436,389,151,460,0.3
"3.17",0.463656429372246,5.45300065334763e-05,507,6,487,0.3
"8.25",0.447038477324464,0.000519002709292003,434,125,441,0.3
"17.21",0.452975899315138,0.00048443949651362,411,119,470,0.3
"6.24",0.485559439701495,3.44659815087939e-05,512,9,479,0.3
"34.16",0.47781385361581,8.77222416687745e-05,491,14,495,0.3
"8.26",0.447038477324464,0.000519002709292003,427,116,457,0.3
"2.22",0.519427028880803,0.000575848216017122,363,124,513,0.3
"29.17",0.455646664862754,0.000385022001800165,431,113,456,0.3
"22.17",0.468589283270663,0.000469534277555045,436,127,437,0.3
"26.19",0.464695904573145,0.000403380839824591,425,96,479,0.3
"24.22",0.45963819449738,0.00050331430889436,408,124,468,0.3
"1.21",0.492187696989917,0.000305691514691301,444,68,488,0.3
"1.22",0.492187696989917,0.000305691514691301,435,88,477,0.3
"38.19",0.445817982554467,0.000303186384376033,490,73,437,0.3
"14.28",0.469850064737017,0.000413451241423781,443,105,452,0.3
"19.19",0.446958837480502,0.00087228317568999,376,191,433,0.3
"2.23",0.519427028880803,0.000575848216017122,357,120,523,0.3
"2.24",0.519427028880803,0.000575848216017122,367,117,516,0.3
"37.19",0.484802279867708,4.79386288432888e-06,509,0,491,0.3
"10.12",0.453414851580152,0.00109144059473171,299,242,459,0.3
"8.27",0.447038477324464,0.000519002709292003,408,134,458,0.3
"28.13",0.466408357803759,0.000873713528419162,345,185,470,0.3
"29.18",0.455646664862754,0.000385022001800165,450,81,469,0.3
"14.29",0.469850064737017,0.000413451241423781,431,100,469,0.3
"23.16",0.470226787597046,2.26300101604376e-05,507,4,489,0.3
"33.18",0.458739707588473,0.00154356311509227,252,312,436,0.3
"36.29",0.421797234391804,0.000952839996134868,368,233,399,0.3
"34.17",0.47781385361581,8.77222416687745e-05,481,25,494,0.3
"35.16",0.460166717983843,0.00147761156559943,229,299,472,0.3
"33.19",0.458739707588473,0.00154356311509227,242,303,455,0.3
"8.28",0.447038477324464,0.000519002709292003,419,128,453,0.3
"25.23",0.491496442512183,0.000248615044776457,467,60,473,0.3
"35.17",0.460166717983843,0.00147761156559943,215,272,513,0.3
"16.14",0.476315959653368,0.00200450014287096,196,350,454,0.3
"12.16",0.502798411438252,0.000613895453074014,377,142,481,0.3
"30.19",0.441947227483368,0.000107557734486139,523,32,445,0.3
"8.29",0.447038477324464,0.000519002709292003,421,116,463,0.3
"12.17",0.502798411438252,0.000613895453074014,368,132,500,0.3
"32.15",0.459239670635596,0.000177577281583272,515,41,444,0.3
"13.14",0.454641205692422,0.000923313512679396,337,212,451,0.3
"32.16",0.459239670635596,0.000177577281583272,487,51,462,0.3
"2.25",0.519427028880803,0.000575848216017122,346,119,535,0.3
"33.20",0.458739707588473,0.00154356311509227,228,276,496,0.3
"6.25",0.485559439701495,3.44659815087939e-05,520,6,474,0.3
"29.19",0.455646664862754,0.000385022001800165,445,102,453,0.3
"24.23",0.45963819449738,0.00050331430889436,423,118,459,0.3
"25.24",0.491496442512183,0.000248615044776457,431,58,511,0.3
"37.20",0.484802279867708,4.79386288432888e-06,531,0,469,0.3
"29.20",0.455646664862754,0.000385022001800165,446,102,452,0.3
"20.21",0.454930176005581,7.70398333712773e-05,560,17,423,0.3
"22.18",0.468589283270663,0.000469534277555045,404,112,484,0.3
"22.19",0.468589283270663,0.000469534277555045,422,96,482,0.3
"11.11",0.504418055897688,0.000564912782770305,377,122,501,0.3
"19.20",0.446958837480502,0.00087228317568999,350,199,451,0.3
"1.23",0.492187696989917,0.000305691514691301,445,78,477,0.3
"35.18",0.460166717983843,0.00147761156559943,270,249,481,0.3
"10.13",0.453414851580152,0.00109144059473171,313,224,463,0.3
"33.21",0.458739707588473,0.00154356311509227,237,287,476,0.3
"32.17",0.459239670635596,0.000177577281583272,494,49,457,0.3
"26.20",0.464695904573145,0.000403380839824591,437,93,470,0.3
"34.18",0.47781385361581,8.77222416687745e-05,516,27,457,0.3
"32.18",0.459239670635596,0.000177577281583272,512,38,450,0.3
"30.20",0.441947227483368,0.000107557734486139,533,25,442,0.3
"23.17",0.470226787597046,2.26300101604376e-05,542,4,454,0.3
"26.21",0.464695904573145,0.000403380839824591,425,93,482,0.3
"38.20",0.445817982554467,0.000303186384376033,492,88,420,0.3
"6.26",0.485559439701495,3.44659815087939e-05,492,4,504,0.3
"31.17",0.455701592008844,0.00105024693079378,321,210,469,0.3
"27.19",0.499354761648434,0.00036375874200303,415,77,508,0.3
"3.18",0.463656429372246,5.45300065334763e-05,495,12,493,0.3
"6.27",0.485559439701495,3.44659815087939e-05,498,10,492,0.3
"6.28",0.485559439701495,3.44659815087939e-05,519,10,471,0.3
"28.14",0.466408357803759,0.000873713528419162,338,195,467,0.3
"25.25",0.491496442512183,0.000248615044776457,437,72,491,0.3
"34.19",0.47781385361581,8.77222416687745e-05,507,18,475,0.3
"10.14",0.453414851580152,0.00109144059473171,304,233,463,0.3
"1.24",0.492187696989917,0.000305691514691301,444,76,480,0.3
"5.12",0.442702607812817,0.000168631908389843,508,48,444,0.3
"20.22",0.454930176005581,7.70398333712773e-05,504,29,467,0.3
"18.22",0.452070423100408,4.09429652589321e-05,549,7,444,0.3
"36.30",0.421797234391804,0.000952839996134868,341,231,428,0.3
"33.22",0.458739707588473,0.00154356311509227,250,293,457,0.3
"18.23",0.452070423100408,4.09429652589321e-05,537,18,445,0.3
"24.24",0.45963819449738,0.00050331430889436,425,122,453,0.3
"8.30",0.447038477324464,0.000519002709292003,445,120,435,0.3
"26.22",0.464695904573145,0.000403380839824591,428,100,472,0.3
"31.18",0.455701592008844,0.00105024693079378,310,247,443,0.3
"8.31",0.447038477324464,0.000519002709292003,463,114,423,0.3
"21.16",0.49820363813905,0.00073653032988394,333,170,497,0.3
"14.30",0.469850064737017,0.000413451241423781,446,91,463,0.3
"34.20",0.47781385361581,8.77222416687745e-05,500,16,484,0.3
"19.21",0.446958837480502,0.00087228317568999,390,207,403,0.3
"10.15",0.453414851580152,0.00109144059473171,324,208,468,0.3
"1.25",0.492187696989917,0.000305691514691301,415,70,515,0.3
"11.12",0.504418055897688,0.000564912782770305,364,128,508,0.3
"31.19",0.455701592008844,0.00105024693079378,309,221,470,0.3
"24.25",0.45963819449738,0.00050331430889436,413,120,467,0.3
"15.22",0.4688518873953,0.000466097312872535,412,109,479,0.3
"4.20",0.471170987270553,3.65818264213213e-05,523,12,465,0.3
"34.21",0.47781385361581,8.77222416687745e-05,492,31,477,0.3
"12.18",0.502798411438252,0.000613895453074014,388,115,497,0.3
"24.26",0.45963819449738,0.00050331430889436,424,115,461,0.3
"14.31",0.469850064737017,0.000413451241423781,421,115,464,0.3
"34.22",0.47781385361581,8.77222416687745e-05,506,22,472,0.3
"2.26",0.519427028880803,0.000575848216017122,350,118,532,0.3
"33.23",0.458739707588473,0.00154356311509227,257,292,451,0.3
"20.23",0.454930176005581,7.70398333712773e-05,512,25,463,0.3
"29.21",0.455646664862754,0.000385022001800165,429,100,471,0.3
"37.21",0.484802279867708,4.79386288432888e-06,516,1,483,0.3
"27.20",0.499354761648434,0.00036375874200303,393,101,506,0.3
"22.20",0.468589283270663,0.000469534277555045,417,110,473,0.3
"32.19",0.459239670635596,0.000177577281583272,508,52,440,0.3
"16.15",0.476315959653368,0.00200450014287096,177,324,499,0.3
"26.23",0.464695904573145,0.000403380839824591,458,96,446,0.3
"19.22",0.446958837480502,0.00087228317568999,337,214,449,0.3
"21.17",0.49820363813905,0.00073653032988394,352,163,485,0.3
"41",0.482588487899397,0.000160296560094346,453,35,512,0.3
"38.21",0.445817982554467,0.000303186384376033,470,78,452,0.3
"33.24",0.458739707588473,0.00154356311509227,267,282,451,0.3
"13.15",0.454641205692422,0.000923313512679396,349,187,464,0.3
"18.24",0.452070423100408,4.09429652589321e-05,539,14,447,0.3
"31.20",0.455701592008844,0.00105024693079378,302,232,466,0.3
"38.22",0.445817982554467,0.000303186384376033,470,80,450,0.3
"37.22",0.484802279867708,4.79386288432888e-06,522,0,478,0.3
"31.21",0.455701592008844,0.00105024693079378,317,220,463,0.3
"7.20",0.459593555671467,0.000748966064275489,381,174,445,0.3
"6.29",0.485559439701495,3.44659815087939e-05,504,6,490,0.3
"30.21",0.441947227483368,0.000107557734486139,538,38,424,0.3
"17.22",0.452975899315138,0.00048443949651362,431,131,438,0.3
"22.21",0.468589283270663,0.000469534277555045,404,133,463,0.3
"31.22",0.455701592008844,0.00105024693079378,332,250,418,0.3
"9.23",0.460749274970083,2.27148609303917e-05,535,4,461,0.3
"31.23",0.455701592008844,0.00105024693079378,317,223,460,0.3
"3.19",0.463656429372246,5.45300065334763e-05,515,11,474,0.3
"33.25",0.458739707588473,0.00154356311509227,240,268,492,0.3
"31.24",0.455701592008844,0.00105024693079378,330,212,458,0.3
"32.20",0.459239670635596,0.000177577281583272,508,42,450,0.3
"20.24",0.454930176005581,7.70398333712773e-05,513,19,468,0.3
"15.23",0.4688518873953,0.000466097312872535,445,99,456,0.3
"1.26",0.492187696989917,0.000305691514691301,431,66,503,0.3
"26.24",0.464695904573145,0.000403380839824591,483,92,425,0.3
"34.23",0.47781385361581,8.77222416687745e-05,495,21,484,0.3
"23.18",0.470226787597046,2.26300101604376e-05,504,5,491,0.3
"36.31",0.421797234391804,0.000952839996134868,344,227,429,0.3
"30.22",0.441947227483368,0.000107557734486139,531,33,436,0.3
