"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"51.5",0.626710291006485,0.0488039428180126,0,355,645,0.5
"34.2",0.868177410118501,0.0142939753729894,0,129,871,0.5
"34.3",0.868177410118501,0.0142939753729894,0,124,876,0.5
"29.9",0.619895713278092,0.0289527509827167,0,365,635,0.5
"39.2",0.505660791386617,0.0395112439326476,0,458,542,0.5
"72.3",0.60273374229256,0.881271469955644,0,0,1000,0.5
"67.2",0.796573944961366,0.669714118573729,0,6,994,0.5
"11.4",0.236160510531554,0.0204322088573562,0,759,241,0.5
"45.3",0.440431160868611,0.0425553346518427,0,547,453,0.5
"65.6",0.605503571429949,0.518653061593954,0,98,902,0.5
"63.1",0.765502097951192,0.974456858562092,0,0,1000,0.5
"45.4",0.440431160868611,0.0425553346518427,0,532,468,0.5
"21.8",0.705693205943098,0.0114111164165661,0,278,722,0.5
"14.3",0.68356521365485,0.010172773096261,0,328,672,0.5
"68.3",0.858109091869505,0.803003083865153,0,0,1000,0.5
"76.4",0.0861828718218021,0.582726243974175,0,113,887,0.5
"32.3",0.53537738064934,0.0332600693053408,0,463,537,0.5
"25.6",0.62048805667965,0.0301221183602779,0,392,608,0.5
"31.6",0.622299192676204,0.0251647386602356,0,386,614,0.5
"12.6",0.475059405132197,0.0159810422593728,1,499,500,0.5
"18.3",0.44534254399151,0.020623831382252,0,550,450,0.5
"15.3",0.639100147135533,0.0135806250577392,0,336,664,0.5
"16.6",0.578313574908451,0.0147869422455331,1,409,590,0.5
"100.3",0.702743481341198,0.504144500326616,0,80,920,0.5
"44.6",0.898985619448358,0.032133738710545,0,111,889,0.5
"49.5",0.674038579502786,0.0605072957778422,0,329,671,0.5
"97.4",0.472985802973871,0.878135626613908,0,0,1000,0.5
"79.4",0.615739600230689,0.811799749136774,0,0,1000,0.5
"90.5",0.525320658152175,0.748111854751034,0,1,999,0.5
"33.6",0.919020844609233,0.0030404917541561,13,70,917,0.5
"81.6",0.302898188341642,0.561631397086894,0,107,893,0.5
"4.3",0.17766865364455,0.00723104773913488,16,814,170,0.5
"4.4",0.17766865364455,0.00723104773913488,16,808,176,0.5
"96.3",0.286832175332936,0.563627392442808,0,80,920,0.5
"35.9",0.0269115025422973,0.0400004307413679,0,969,31,0.5
"34.4",0.868177410118501,0.0142939753729894,0,128,872,0.5
"82.5",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"79.5",0.615739600230689,0.811799749136774,0,0,1000,0.5
"29.10",0.619895713278092,0.0289527509827167,0,379,621,0.5
"54.2",0.22203843145282,0.0481243418087252,0,758,242,0.5
"40.4",0.918723836247738,0.00110725483125552,50,42,908,0.5
"62.4",0.548750361127862,0.95899664785022,0,0,1000,0.5
"34.5",0.868177410118501,0.0142939753729894,0,123,877,0.5
"88.3",0.147054323701576,0.557356492656502,0,135,865,0.5
"86.14",0.863976403983899,0.676575094042352,0,4,996,0.5
"55.3",0.326224391431789,0.0504346654904988,0,684,316,0.5
"59.5",0.70946874067876,0.78295622313471,0,1,999,0.5
"47.1",0.887259858682536,0.0285722217337286,0,116,884,0.5
"21.9",0.705693205943098,0.0114111164165661,0,265,735,0.5
"78.4",0.842370231614555,0.949776456474558,0,0,1000,0.5
"34.6",0.868177410118501,0.0142939753729894,0,140,860,0.5
"32.4",0.53537738064934,0.0332600693053408,0,453,547,0.5
"99.3",0.768225632169051,0.635190372474026,0,15,985,0.5
"32.5",0.53537738064934,0.0332600693053408,0,467,533,0.5
"97.5",0.472985802973871,0.878135626613908,0,0,1000,0.5
"87.1",0.834967276521024,0.767924811224779,0,0,1000,0.5
"59.6",0.70946874067876,0.78295622313471,0,0,1000,0.5
"35.10",0.0269115025422973,0.0400004307413679,0,974,26,0.5
"48.5",0.252432730237182,0.0414813368180733,0,739,261,0.5
"84.3",0.517852538034383,0.375668039971615,0,333,667,0.5
"93.10",0.416538910043319,0.702675396468272,0,8,992,0.5
"23.4",0.711322208017334,0.0175665783463252,0,289,711,0.5
"86.15",0.863976403983899,0.676575094042352,0,2,998,0.5
"53.2",0.793728397011667,0.0539582303543077,0,199,801,0.5
"50.2",0.084926431434897,0.0474938306516817,0,903,97,0.5
"100.4",0.702743481341198,0.504144500326616,0,95,905,0.5
"90.6",0.525320658152175,0.748111854751034,0,2,998,0.5
"70.5",0.55237731093552,0.866208846464645,0,0,1000,0.5
"87.2",0.834967276521024,0.767924811224779,0,0,1000,0.5
"31.7",0.622299192676204,0.0251647386602356,0,351,649,0.5
"55.4",0.326224391431789,0.0504346654904988,0,681,319,0.5
"71.10",0.784260629068633,0.497002174665695,0,57,943,0.5
"13.5",0.467646707409424,0.0136268729937098,2,531,467,0.5
"94.1",0.818554108428554,0.472800081389294,0,75,925,0.5
"51.6",0.626710291006485,0.0488039428180126,0,384,616,0.5
"64.5",0.852338247937146,0.530834943320881,0,36,964,0.5
"92.3",0.409931317323675,0.789169813952284,0,0,1000,0.5
"71.11",0.784260629068633,0.497002174665695,0,69,931,0.5
"96.4",0.286832175332936,0.563627392442808,0,106,894,0.5
"6.2",0.453368735152456,0.00343430574160917,79,460,461,0.5
"41.3",0.829086381567983,0.0244006593990416,0,175,825,0.5
"49.6",0.674038579502786,0.0605072957778422,0,329,671,0.5
"51.7",0.626710291006485,0.0488039428180126,0,406,594,0.5
"1.4",0.311955873834668,0.000127682724269107,628,36,336,0.5
"1.5",0.311955873834668,0.000127682724269107,658,38,304,0.5
"58.3",0.912582938710992,0.0862654209445403,0,83,917,0.5
"48.6",0.252432730237182,0.0414813368180733,0,764,236,0.5
"24.6",0.609024780141925,0.0264024006275971,0,393,607,0.5
"37.8",0.813074772173893,0.0185829131792976,0,202,798,0.5
"37.9",0.813074772173893,0.0185829131792976,0,203,797,0.5
"55.5",0.326224391431789,0.0504346654904988,0,677,323,0.5
"50.3",0.084926431434897,0.0474938306516817,0,920,80,0.5
"71.12",0.784260629068633,0.497002174665695,0,74,926,0.5
"42.4",0.615222336894432,0.0474739043726426,0,376,624,0.5
"65.7",0.605503571429949,0.518653061593954,0,100,900,0.5
"49.7",0.674038579502786,0.0605072957778422,0,325,675,0.5
"52.5",0.491451778581217,0.0555621793246664,0,473,527,0.5
"19.7",0.248685447669148,0.023764550523642,0,736,264,0.5
"47.2",0.887259858682536,0.0285722217337286,0,101,899,0.5
"19.8",0.248685447669148,0.023764550523642,0,747,253,0.5
"78.5",0.842370231614555,0.949776456474558,0,0,1000,0.5
"71.13",0.784260629068633,0.497002174665695,0,50,950,0.5
"30.6",0.118087750262453,0.0334019877272624,0,897,103,0.5
"12.7",0.475059405132197,0.0159810422593728,0,553,447,0.5
"4.5",0.17766865364455,0.00723104773913488,27,796,177,0.5
"86.16",0.863976403983899,0.676575094042352,0,0,1000,0.5
"91.5",0.721281388692089,0.861295244666625,0,0,1000,0.5
"82.6",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"71.14",0.784260629068633,0.497002174665695,0,64,936,0.5
"48.7",0.252432730237182,0.0414813368180733,0,737,263,0.5
"35.11",0.0269115025422973,0.0400004307413679,0,976,24,0.5
"75.8",0.702766058827347,0.469159946139223,0,111,889,0.5
"53.3",0.793728397011667,0.0539582303543077,0,203,797,0.5
"1.6",0.311955873834668,0.000127682724269107,637,38,325,0.5
"63.2",0.765502097951192,0.974456858562092,0,0,1000,0.5
"84.4",0.517852538034383,0.375668039971615,0,324,676,0.5
"82.7",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"86.17",0.863976403983899,0.676575094042352,0,4,996,0.5
"16.7",0.578313574908451,0.0147869422455331,0,398,602,0.5
"27.4",0.3671886338777,0.0320496936644969,0,650,350,0.5
"81.7",0.302898188341642,0.561631397086894,0,95,905,0.5
"72.4",0.60273374229256,0.881271469955644,0,0,1000,0.5
"20.3",0.501319049556041,0.0218282987747807,0,489,511,0.5
"74.3",0.533435425298612,0.821390466895261,0,0,1000,0.5
"25.7",0.62048805667965,0.0301221183602779,0,405,595,0.5
"61.5",0.579186645364084,0.626019566952517,0,25,975,0.5
"78.6",0.842370231614555,0.949776456474558,0,0,1000,0.5
"36.2",0.551573075066626,0.0345970102612194,0,432,568,0.5
"29.11",0.619895713278092,0.0289527509827167,0,343,657,0.5
"74.4",0.533435425298612,0.821390466895261,0,0,1000,0.5
"67.3",0.796573944961366,0.669714118573729,0,3,997,0.5
"90.7",0.525320658152175,0.748111854751034,0,3,997,0.5
"11.5",0.236160510531554,0.0204322088573562,0,778,222,0.5
"86.18",0.863976403983899,0.676575094042352,0,2,998,0.5
"77.14",0.878461180902819,0.772493816985937,0,0,1000,0.5
"72.5",0.60273374229256,0.881271469955644,0,0,1000,0.5
"3.3",0.120037318678235,0.0017525151748734,373,523,104,0.5
"1.7",0.311955873834668,0.000127682724269107,668,43,289,0.5
"19.9",0.248685447669148,0.023764550523642,0,763,237,0.5
"30.7",0.118087750262453,0.0334019877272624,0,867,133,0.5
"98.3",0.62859276061412,0.885059230477782,0,0,1000,0.5
"90.8",0.525320658152175,0.748111854751034,0,1,999,0.5
"6.3",0.453368735152456,0.00343430574160917,100,446,454,0.5
"52.6",0.491451778581217,0.0555621793246664,0,530,470,0.5
"73.4",0.986723739115745,0.663982429292325,0,2,998,0.5
"2.5",0.174210988265865,0.00487802017765623,64,770,166,0.5
"88.4",0.147054323701576,0.557356492656502,0,146,854,0.5
"70.6",0.55237731093552,0.866208846464645,0,0,1000,0.5
"15.4",0.639100147135533,0.0135806250577392,0,359,641,0.5
"83.8",0.671651768384654,0.836968627515675,0,1,999,0.5
"79.6",0.615739600230689,0.811799749136774,0,0,1000,0.5
"80.2",0.474241244818257,0.909450161582602,0,0,1000,0.5
"47.3",0.887259858682536,0.0285722217337286,0,123,877,0.5
"6.4",0.453368735152456,0.00343430574160917,92,469,439,0.5
"86.19",0.863976403983899,0.676575094042352,0,5,995,0.5
"30.8",0.118087750262453,0.0334019877272624,0,888,112,0.5
"83.9",0.671651768384654,0.836968627515675,0,0,1000,0.5
"96.5",0.286832175332936,0.563627392442808,0,105,895,0.5
"26.1",0.536837884738002,0.0297784442904574,0,431,569,0.5
"67.4",0.796573944961366,0.669714118573729,0,8,992,0.5
"16.8",0.578313574908451,0.0147869422455331,0,418,582,0.5
"25.8",0.62048805667965,0.0301221183602779,0,373,627,0.5
"61.6",0.579186645364084,0.626019566952517,0,23,977,0.5
"53.4",0.793728397011667,0.0539582303543077,0,199,801,0.5
"51.8",0.626710291006485,0.0488039428180126,0,389,611,0.5
"38.5",0.874461770347552,0.00688754305359907,3,136,861,0.5
"12.8",0.475059405132197,0.0159810422593728,0,499,501,0.5
"50.4",0.084926431434897,0.0474938306516817,0,897,103,0.5
"38.6",0.874461770347552,0.00688754305359907,1,135,864,0.5
"61.7",0.579186645364084,0.626019566952517,0,23,977,0.5
"22.4",0.223050202023889,0.0303620952101143,0,765,235,0.5
"60.4",0.100748129083071,0.807242722657492,0,0,1000,0.5
"26.2",0.536837884738002,0.0297784442904574,0,421,579,0.5
"87.3",0.834967276521024,0.767924811224779,0,0,1000,0.5
"15.5",0.639100147135533,0.0135806250577392,2,346,652,0.5
"34.7",0.868177410118501,0.0142939753729894,0,147,853,0.5
"39.3",0.505660791386617,0.0395112439326476,0,484,516,0.5
"29.12",0.619895713278092,0.0289527509827167,0,373,627,0.5
"90.9",0.525320658152175,0.748111854751034,0,2,998,0.5
"74.5",0.533435425298612,0.821390466895261,0,0,1000,0.5
"15.6",0.639100147135533,0.0135806250577392,0,349,651,0.5
"86.20",0.863976403983899,0.676575094042352,0,2,998,0.5
"48.8",0.252432730237182,0.0414813368180733,0,745,255,0.5
"17.3",0.580189363423045,0.0132791047577675,0,425,575,0.5
"57.1",0.316084041038778,0.794871933057903,0,0,1000,0.5
"93.11",0.416538910043319,0.702675396468272,0,1,999,0.5
"74.6",0.533435425298612,0.821390466895261,0,0,1000,0.5
"8.5",0.459139996326953,0.0117047290362733,2,547,451,0.5
"25.9",0.62048805667965,0.0301221183602779,0,385,615,0.5
"11.6",0.236160510531554,0.0204322088573562,0,757,243,0.5
"33.7",0.919020844609233,0.0030404917541561,18,70,912,0.5
"65.8",0.605503571429949,0.518653061593954,0,120,880,0.5
"78.7",0.842370231614555,0.949776456474558,0,0,1000,0.5
"9.6",0.601344446535689,0.0110413300757993,1,426,573,0.5
"43.5",0.202351276992363,0.0409534978094801,0,792,208,0.5
"68.4",0.858109091869505,0.803003083865153,0,0,1000,0.5
"72.6",0.60273374229256,0.881271469955644,0,0,1000,0.5
"77.15",0.878461180902819,0.772493816985937,0,0,1000,0.5
"48.9",0.252432730237182,0.0414813368180733,0,754,246,0.5
"57.2",0.316084041038778,0.794871933057903,0,0,1000,0.5
"98.4",0.62859276061412,0.885059230477782,0,0,1000,0.5
"19.10",0.248685447669148,0.023764550523642,0,757,243,0.5
"76.5",0.0861828718218021,0.582726243974175,0,106,894,0.5
"64.6",0.852338247937146,0.530834943320881,0,25,975,0.5
"16.9",0.578313574908451,0.0147869422455331,0,416,584,0.5
"98.5",0.62859276061412,0.885059230477782,0,0,1000,0.5
"4.6",0.17766865364455,0.00723104773913488,20,809,171,0.5
"89.4",0.872736803540458,0.0763230449531891,0,114,886,0.5
"48.10",0.252432730237182,0.0414813368180733,0,753,247,0.5
"71.15",0.784260629068633,0.497002174665695,0,63,937,0.5
"61.8",0.579186645364084,0.626019566952517,0,23,977,0.5
"43.6",0.202351276992363,0.0409534978094801,0,794,206,0.5
"77.16",0.878461180902819,0.772493816985937,0,0,1000,0.5
"75.9",0.702766058827347,0.469159946139223,0,110,890,0.5
"20.4",0.501319049556041,0.0218282987747807,0,535,465,0.5
"51.9",0.626710291006485,0.0488039428180126,0,382,618,0.5
"60.5",0.100748129083071,0.807242722657492,0,2,998,0.5
"98.6",0.62859276061412,0.885059230477782,0,0,1000,0.5
"4.7",0.17766865364455,0.00723104773913488,24,771,205,0.5
"97.6",0.472985802973871,0.878135626613908,0,0,1000,0.5
"75.10",0.702766058827347,0.469159946139223,0,108,892,0.5
"46.4",0.578414362283175,0.0590620578825262,0,404,596,0.5
"68.5",0.858109091869505,0.803003083865153,0,0,1000,0.5
"43.7",0.202351276992363,0.0409534978094801,0,812,188,0.5
"6.5",0.453368735152456,0.00343430574160917,95,450,455,0.5
"15.7",0.639100147135533,0.0135806250577392,1,378,621,0.5
"75.11",0.702766058827347,0.469159946139223,0,135,865,0.5
"23.5",0.711322208017334,0.0175665783463252,0,287,713,0.5
"38.7",0.874461770347552,0.00688754305359907,1,127,872,0.5
"14.4",0.68356521365485,0.010172773096261,3,313,684,0.5
"33.8",0.919020844609233,0.0030404917541561,21,70,909,0.5
"99.4",0.768225632169051,0.635190372474026,0,8,992,0.5
"79.7",0.615739600230689,0.811799749136774,0,0,1000,0.5
"58.4",0.912582938710992,0.0862654209445403,0,84,916,0.5
"75.12",0.702766058827347,0.469159946139223,0,111,889,0.5
"14.5",0.68356521365485,0.010172773096261,1,299,700,0.5
"35.12",0.0269115025422973,0.0400004307413679,0,976,24,0.5
"62.5",0.548750361127862,0.95899664785022,0,0,1000,0.5
"82.8",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"77.17",0.878461180902819,0.772493816985937,0,0,1000,0.5
"86.21",0.863976403983899,0.676575094042352,0,2,998,0.5
"24.7",0.609024780141925,0.0264024006275971,0,393,607,0.5
"38.8",0.874461770347552,0.00688754305359907,4,104,892,0.5
"25.10",0.62048805667965,0.0301221183602779,0,386,614,0.5
"86.22",0.863976403983899,0.676575094042352,0,6,994,0.5
"95.6",0.942560116314562,0.826506943027489,0,0,1000,0.5
"39.4",0.505660791386617,0.0395112439326476,0,527,473,0.5
"74.7",0.533435425298612,0.821390466895261,0,0,1000,0.5
"42.5",0.615222336894432,0.0474739043726426,0,412,588,0.5
"99.5",0.768225632169051,0.635190372474026,0,4,996,0.5
"36.3",0.551573075066626,0.0345970102612194,0,449,551,0.5
"51.10",0.626710291006485,0.0488039428180126,0,374,626,0.5
"22.5",0.223050202023889,0.0303620952101143,0,772,228,0.5
"20.5",0.501319049556041,0.0218282987747807,0,490,510,0.5
"76.6",0.0861828718218021,0.582726243974175,0,99,901,0.5
"65.9",0.605503571429949,0.518653061593954,0,99,901,0.5
"13.6",0.467646707409424,0.0136268729937098,2,537,461,0.5
"89.5",0.872736803540458,0.0763230449531891,0,133,867,0.5
"45.5",0.440431160868611,0.0425553346518427,0,550,450,0.5
"78.8",0.842370231614555,0.949776456474558,0,0,1000,0.5
"71.16",0.784260629068633,0.497002174665695,0,53,947,0.5
"1.8",0.311955873834668,0.000127682724269107,647,52,301,0.5
"72.7",0.60273374229256,0.881271469955644,0,0,1000,0.5
"73.5",0.986723739115745,0.663982429292325,0,1,999,0.5
"48.11",0.252432730237182,0.0414813368180733,0,757,243,0.5
"91.6",0.721281388692089,0.861295244666625,0,0,1000,0.5
"4.8",0.17766865364455,0.00723104773913488,17,791,192,0.5
"20.6",0.501319049556041,0.0218282987747807,0,499,501,0.5
"49.8",0.674038579502786,0.0605072957778422,0,289,711,0.5
"87.4",0.834967276521024,0.767924811224779,0,0,1000,0.5
"19.11",0.248685447669148,0.023764550523642,0,761,239,0.5
"65.10",0.605503571429949,0.518653061593954,0,99,901,0.5
"82.9",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"96.6",0.286832175332936,0.563627392442808,0,88,912,0.5
"29.13",0.619895713278092,0.0289527509827167,0,365,635,0.5
"30.9",0.118087750262453,0.0334019877272624,0,877,123,0.5
"17.4",0.580189363423045,0.0132791047577675,1,424,575,0.5
"86.23",0.863976403983899,0.676575094042352,0,1,999,0.5
"83.10",0.671651768384654,0.836968627515675,0,0,1000,0.5
"27.5",0.3671886338777,0.0320496936644969,0,622,378,0.5
"34.8",0.868177410118501,0.0142939753729894,0,139,861,0.5
"94.2",0.818554108428554,0.472800081389294,0,82,918,0.5
"19.12",0.248685447669148,0.023764550523642,0,772,228,0.5
"77.18",0.878461180902819,0.772493816985937,0,0,1000,0.5
"15.8",0.639100147135533,0.0135806250577392,1,340,659,0.5
"50.5",0.084926431434897,0.0474938306516817,0,902,98,0.5
"21.10",0.705693205943098,0.0114111164165661,1,314,685,0.5
"18.4",0.44534254399151,0.020623831382252,0,527,473,0.5
"59.7",0.70946874067876,0.78295622313471,0,0,1000,0.5
"96.7",0.286832175332936,0.563627392442808,0,115,885,0.5
"8.6",0.459139996326953,0.0117047290362733,2,559,439,0.5
"87.5",0.834967276521024,0.767924811224779,0,0,1000,0.5
"52.7",0.491451778581217,0.0555621793246664,0,505,495,0.5
"74.8",0.533435425298612,0.821390466895261,0,0,1000,0.5
"74.9",0.533435425298612,0.821390466895261,0,0,1000,0.5
"16.10",0.578313574908451,0.0147869422455331,0,430,570,0.5
"32.6",0.53537738064934,0.0332600693053408,0,450,550,0.5
"6.6",0.453368735152456,0.00343430574160917,85,478,437,0.5
"51.11",0.626710291006485,0.0488039428180126,0,347,653,0.5
"52.8",0.491451778581217,0.0555621793246664,0,515,485,0.5
"84.5",0.517852538034383,0.375668039971615,0,341,659,0.5
"8.7",0.459139996326953,0.0117047290362733,2,559,439,0.5
"74.10",0.533435425298612,0.821390466895261,0,0,1000,0.5
"100.5",0.702743481341198,0.504144500326616,0,96,904,0.5
"44.7",0.898985619448358,0.032133738710545,0,102,898,0.5
"4.9",0.17766865364455,0.00723104773913488,20,802,178,0.5
"19.13",0.248685447669148,0.023764550523642,0,736,264,0.5
"52.9",0.491451778581217,0.0555621793246664,0,482,518,0.5
"71.17",0.784260629068633,0.497002174665695,0,73,927,0.5
"39.5",0.505660791386617,0.0395112439326476,0,480,520,0.5
"38.9",0.874461770347552,0.00688754305359907,8,148,844,0.5
"43.8",0.202351276992363,0.0409534978094801,0,784,216,0.5
"63.3",0.765502097951192,0.974456858562092,0,0,1000,0.5
"39.6",0.505660791386617,0.0395112439326476,0,486,514,0.5
"30.10",0.118087750262453,0.0334019877272624,0,863,137,0.5
"91.7",0.721281388692089,0.861295244666625,0,0,1000,0.5
"5.4",0.0120479020079932,0.0114272806358968,1,982,17,0.5
"14.6",0.68356521365485,0.010172773096261,2,302,696,0.5
"10.5",0.5981538661953,0.0112252869654174,1,386,613,0.5
"28.6",0.415092120265368,0.0269711510184938,0,555,445,0.5
"79.8",0.615739600230689,0.811799749136774,0,1,999,0.5
"51.12",0.626710291006485,0.0488039428180126,0,380,620,0.5
"55.6",0.326224391431789,0.0504346654904988,0,676,324,0.5
"98.7",0.62859276061412,0.885059230477782,0,0,1000,0.5
"90.10",0.525320658152175,0.748111854751034,0,0,1000,0.5
"56.5",0.597685174166885,0.618559516699792,0,27,973,0.5
"4.10",0.17766865364455,0.00723104773913488,16,798,186,0.5
"64.7",0.852338247937146,0.530834943320881,0,28,972,0.5
"30.11",0.118087750262453,0.0334019877272624,0,875,125,0.5
"70.7",0.55237731093552,0.866208846464645,0,0,1000,0.5
"34.9",0.868177410118501,0.0142939753729894,0,130,870,0.5
"37.10",0.813074772173893,0.0185829131792976,0,197,803,0.5
"4.11",0.17766865364455,0.00723104773913488,23,800,177,0.5
"6.7",0.453368735152456,0.00343430574160917,101,473,426,0.5
"48.12",0.252432730237182,0.0414813368180733,0,765,235,0.5
"5.5",0.0120479020079932,0.0114272806358968,4,984,12,0.5
"45.6",0.440431160868611,0.0425553346518427,0,564,436,0.5
"78.9",0.842370231614555,0.949776456474558,0,0,1000,0.5
"81.8",0.302898188341642,0.561631397086894,0,117,883,0.5
"59.8",0.70946874067876,0.78295622313471,0,0,1000,0.5
"49.9",0.674038579502786,0.0605072957778422,0,292,708,0.5
"77.19",0.878461180902819,0.772493816985937,0,0,1000,0.5
"51.13",0.626710291006485,0.0488039428180126,0,366,634,0.5
"44.8",0.898985619448358,0.032133738710545,0,116,884,0.5
"56.6",0.597685174166885,0.618559516699792,0,18,982,0.5
"100.6",0.702743481341198,0.504144500326616,0,70,930,0.5
"2.6",0.174210988265865,0.00487802017765623,66,752,182,0.5
"53.5",0.793728397011667,0.0539582303543077,0,188,812,0.5
"59.9",0.70946874067876,0.78295622313471,0,0,1000,0.5
"10.6",0.5981538661953,0.0112252869654174,2,410,588,0.5
"20.7",0.501319049556041,0.0218282987747807,0,507,493,0.5
"12.9",0.475059405132197,0.0159810422593728,0,511,489,0.5
"37.11",0.813074772173893,0.0185829131792976,0,229,771,0.5
"37.12",0.813074772173893,0.0185829131792976,0,172,828,0.5
"53.6",0.793728397011667,0.0539582303543077,0,207,793,0.5
"82.10",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"20.8",0.501319049556041,0.0218282987747807,0,533,467,0.5
"67.5",0.796573944961366,0.669714118573729,0,7,993,0.5
"41.4",0.829086381567983,0.0244006593990416,0,168,832,0.5
"79.9",0.615739600230689,0.811799749136774,0,0,1000,0.5
"27.6",0.3671886338777,0.0320496936644969,0,639,361,0.5
"4.12",0.17766865364455,0.00723104773913488,29,790,181,0.5
"83.11",0.671651768384654,0.836968627515675,0,0,1000,0.5
"1.9",0.311955873834668,0.000127682724269107,619,49,332,0.5
"8.8",0.459139996326953,0.0117047290362733,1,541,458,0.5
"14.7",0.68356521365485,0.010172773096261,2,324,674,0.5
"46.5",0.578414362283175,0.0590620578825262,0,414,586,0.5
"49.10",0.674038579502786,0.0605072957778422,0,321,679,0.5
"96.8",0.286832175332936,0.563627392442808,0,99,901,0.5
"100.7",0.702743481341198,0.504144500326616,0,74,926,0.5
"20.9",0.501319049556041,0.0218282987747807,0,507,493,0.5
"27.7",0.3671886338777,0.0320496936644969,0,629,371,0.5
"25.11",0.62048805667965,0.0301221183602779,0,399,601,0.5
"81.9",0.302898188341642,0.561631397086894,0,114,886,0.5
"81.10",0.302898188341642,0.561631397086894,0,105,895,0.5
"88.5",0.147054323701576,0.557356492656502,0,129,871,0.5
"89.6",0.872736803540458,0.0763230449531891,0,130,870,0.5
"11.7",0.236160510531554,0.0204322088573562,0,756,244,0.5
"6.8",0.453368735152456,0.00343430574160917,93,464,443,0.5
"26.3",0.536837884738002,0.0297784442904574,0,482,518,0.5
"73.6",0.986723739115745,0.663982429292325,0,0,1000,0.5
"66.2",0.636734295505116,0.838284240777254,0,0,1000,0.5
"61.9",0.579186645364084,0.626019566952517,0,18,982,0.5
"49.11",0.674038579502786,0.0605072957778422,0,328,672,0.5
"12.10",0.475059405132197,0.0159810422593728,0,534,466,0.5
"26.4",0.536837884738002,0.0297784442904574,0,457,543,0.5
"44.9",0.898985619448358,0.032133738710545,0,106,894,0.5
"51.14",0.626710291006485,0.0488039428180126,0,362,638,0.5
"75.13",0.702766058827347,0.469159946139223,0,101,899,0.5
"100.8",0.702743481341198,0.504144500326616,0,92,908,0.5
"76.7",0.0861828718218021,0.582726243974175,0,116,884,0.5
"76.8",0.0861828718218021,0.582726243974175,0,98,902,0.5
"82.11",0.0665885077614803,0.898386586892884,0,0,1000,0.5
"66.3",0.636734295505116,0.838284240777254,0,0,1000,0.5
"26.5",0.536837884738002,0.0297784442904574,0,445,555,0.5
"43.9",0.202351276992363,0.0409534978094801,0,793,207,0.5
"17.5",0.580189363423045,0.0132791047577675,0,427,573,0.5
"12.11",0.475059405132197,0.0159810422593728,0,537,463,0.5
"35.13",0.0269115025422973,0.0400004307413679,0,971,29,0.5
"86.24",0.863976403983899,0.676575094042352,0,5,995,0.5
"90.11",0.525320658152175,0.748111854751034,0,2,998,0.5
"40.5",0.918723836247738,0.00110725483125552,57,31,912,0.5
"71.18",0.784260629068633,0.497002174665695,0,63,937,0.5
"20.10",0.501319049556041,0.0218282987747807,0,479,521,0.5
"16.11",0.578313574908451,0.0147869422455331,0,423,577,0.5
"35.14",0.0269115025422973,0.0400004307413679,0,968,32,0.5
"32.7",0.53537738064934,0.0332600693053408,0,455,545,0.5
"33.9",0.919020844609233,0.0030404917541561,24,54,922,0.5
"65.11",0.605503571429949,0.518653061593954,0,97,903,0.5
"96.9",0.286832175332936,0.563627392442808,0,110,890,0.5
"91.8",0.721281388692089,0.861295244666625,0,0,1000,0.5
"77.20",0.878461180902819,0.772493816985937,0,0,1000,0.5
"20.11",0.501319049556041,0.0218282987747807,0,501,499,0.5
"55.7",0.326224391431789,0.0504346654904988,0,692,308,0.5
"59.10",0.70946874067876,0.78295622313471,0,0,1000,0.5
"71.19",0.784260629068633,0.497002174665695,0,60,940,0.5
"4.13",0.17766865364455,0.00723104773913488,24,772,204,0.5
"86.25",0.863976403983899,0.676575094042352,0,4,996,0.5
"43.10",0.202351276992363,0.0409534978094801,0,803,197,0.5
"23.6",0.711322208017334,0.0175665783463252,0,262,738,0.5
"52.10",0.491451778581217,0.0555621793246664,0,519,481,0.5
"69.4",0.606232073865112,0.980118400669585,0,0,1000,0.5
"47.4",0.887259858682536,0.0285722217337286,0,118,882,0.5
"5.6",0.0120479020079932,0.0114272806358968,0,980,20,0.5
"92.4",0.409931317323675,0.789169813952284,0,0,1000,0.5
"64.8",0.852338247937146,0.530834943320881,0,22,978,0.5
"61.10",0.579186645364084,0.626019566952517,0,29,971,0.5
"29.14",0.619895713278092,0.0289527509827167,0,382,618,0.5
"54.3",0.22203843145282,0.0481243418087252,0,773,227,0.5
"74.11",0.533435425298612,0.821390466895261,0,0,1000,0.5
"98.8",0.62859276061412,0.885059230477782,0,0,1000,0.5
"86.26",0.863976403983899,0.676575094042352,0,1,999,0.5
"93.12",0.416538910043319,0.702675396468272,0,5,995,0.5
"37.13",0.813074772173893,0.0185829131792976,0,177,823,0.5
"77.21",0.878461180902819,0.772493816985937,0,0,1000,0.5
"90.12",0.525320658152175,0.748111854751034,0,0,1000,0.5
"40.6",0.918723836247738,0.00110725483125552,62,30,908,0.5
"43.11",0.202351276992363,0.0409534978094801,0,795,205,0.5
"11.8",0.236160510531554,0.0204322088573562,0,751,249,0.5
