"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"45.6",0.411785718813972,0.617008735378419,0,34,966,0.8
"3.3",0.0951937443092877,0.00730516935835279,19,891,90,0.8
"5.3",0.308073769146577,0.0138665740878787,0,698,302,0.8
"57.4",0.999941372749163,0.953198737268103,0,0,1000,0.8
"20.3",0.0914858510834165,0.419579153467203,0,482,518,0.8
"85.14",0.206036039050074,0.683084997191586,0,12,988,0.8
"5.4",0.308073769146577,0.0138665740878787,0,699,301,0.8
"56.1",0.579420631219993,0.73885368096802,0,2,998,0.8
"6.9",0.252268891621989,0.0166603406597512,0,754,246,0.8
"46.3",0.291169044112321,0.503865224786568,0,208,792,0.8
"56.2",0.579420631219993,0.73885368096802,0,2,998,0.8
"56.3",0.579420631219993,0.73885368096802,0,2,998,0.8
"50.4",0.0693222188204527,0.493827087008394,0,292,708,0.8
"84.8",0.527309738192335,0.521382740342193,0,111,889,0.8
"64.8",0.920281501057256,0.825675839792431,0,0,1000,0.8
"37.4",0.066912676587461,0.766664609316374,0,0,1000,0.8
"53.5",0.227481195033761,0.634210774720414,0,51,949,0.8
"15.5",0.322273444280968,0.891433205285415,0,0,1000,0.8
"32.2",0.0225293681152391,0.772636117195592,0,0,1000,0.8
"33.5",0.581900672221091,0.948821205327986,0,0,1000,0.8
"58.6",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"43.3",0.793272201915886,0.030866915299906,0,201,799,0.8
"84.9",0.527309738192335,0.521382740342193,0,109,891,0.8
"64.9",0.920281501057256,0.825675839792431,0,0,1000,0.8
"84.10",0.527309738192335,0.521382740342193,0,107,893,0.8
"49.3",0.611278271954585,0.745665699618282,0,1,999,0.8
"85.15",0.206036039050074,0.683084997191586,0,12,988,0.8
"86.6",0.619236226904593,0.936852980720694,0,0,1000,0.8
"6.10",0.252268891621989,0.0166603406597512,0,753,247,0.8
"84.11",0.527309738192335,0.521382740342193,0,143,857,0.8
"43.4",0.793272201915886,0.030866915299906,0,203,797,0.8
"25.7",0.0761984009648193,0.787713018115374,0,0,1000,0.8
"42.9",0.315891753421092,0.840043759438934,0,0,1000,0.8
"24.3",0.575325765200691,0.922004902712929,0,0,1000,0.8
"1.2",0.234385333806976,0.000506598579698814,585,157,258,0.8
"60.5",0.263869735953794,0.961076261678178,0,0,1000,0.8
"3.4",0.0951937443092877,0.00730516935835279,22,893,85,0.8
"81.2",0.764051550360409,0.952448171169929,0,0,1000,0.8
"2.1",0.187984138849424,0.00281309778685682,181,634,185,0.8
"28.4",0.840837320894934,0.547838563024998,0,33,967,0.8
"61.6",0.224541157184061,0.760473542146188,0,0,1000,0.8
"50.5",0.0693222188204527,0.493827087008394,0,290,710,0.8
"57.5",0.999941372749163,0.953198737268103,0,0,1000,0.8
"73.6",0.580949864024113,0.711446241499139,0,3,997,0.8
"39.3",0.15574191305055,0.548444765854023,0,131,869,0.8
"43.5",0.793272201915886,0.030866915299906,0,210,790,0.8
"53.6",0.227481195033761,0.634210774720414,0,48,952,0.8
"97.8",0.300191918110968,0.725700794398711,0,6,994,0.8
"66.7",0.601752028547926,0.98129220483941,0,0,1000,0.8
"7.2",0.570080072906362,0.0105159071597004,1,435,564,0.8
"30.5",0.933617806017694,0.607733105858197,0,4,996,0.8
"50.6",0.0693222188204527,0.493827087008394,0,279,721,0.8
"94.4",0.568499521887282,0.700405671324764,0,5,995,0.8
"46.4",0.291169044112321,0.503865224786568,0,209,791,0.8
"65.7",0.694460708233143,0.412293170861755,0,171,829,0.8
"94.5",0.568499521887282,0.700405671324764,0,7,993,0.8
"58.7",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"43.6",0.793272201915886,0.030866915299906,0,215,785,0.8
"45.7",0.411785718813972,0.617008735378419,0,43,957,0.8
"53.7",0.227481195033761,0.634210774720414,0,28,972,0.8
"39.4",0.15574191305055,0.548444765854023,0,164,836,0.8
"37.5",0.066912676587461,0.766664609316374,0,2,998,0.8
"9",0.16031562590203,0.0185263885136369,0,824,176,0.8
"14.7",0.5492354434554,0.0227832389215473,0,468,532,0.8
"16.8",0.834900464940775,0.00690785346385686,5,135,860,0.8
"2.2",0.187984138849424,0.00281309778685682,217,622,161,0.8
"30.6",0.933617806017694,0.607733105858197,0,5,995,0.8
"86.7",0.619236226904593,0.936852980720694,0,0,1000,0.8
"6.11",0.252268891621989,0.0166603406597512,1,745,254,0.8
"49.4",0.611278271954585,0.745665699618282,0,3,997,0.8
"71.5",0.291853514349535,0.948001951877766,0,0,1000,0.8
"17.6",0.507196975439558,0.917432444746598,0,0,1000,0.8
"12.3",0.107953634648184,0.0281857222332839,0,892,108,0.8
"73.7",0.580949864024113,0.711446241499139,0,2,998,0.8
"16.9",0.834900464940775,0.00690785346385686,7,179,814,0.8
"53.8",0.227481195033761,0.634210774720414,0,34,966,0.8
"67.1",0.0775591040592356,0.747406252078221,0,6,994,0.8
"63.8",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"33.6",0.581900672221091,0.948821205327986,0,0,1000,0.8
"33.7",0.581900672221091,0.948821205327986,0,0,1000,0.8
"60.6",0.263869735953794,0.961076261678178,0,0,1000,0.8
"34.6",0.613060140277162,0.919584496761478,0,0,1000,0.8
"63.9",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"22.6",0.445122974699334,0.677945542419887,0,11,989,0.8
"9.1",0.16031562590203,0.0185263885136369,0,842,158,0.8
"21.4",0.473832958474481,0.59417025093155,0,50,950,0.8
"70.5",0.5555951281542,0.62795145420782,0,30,970,0.8
"55.4",0.865002150291433,0.734562720595171,0,1,999,0.8
"18.4",0.607646776140805,0.768390925080312,0,0,1000,0.8
"78.3",0.867790350746892,0.686141857449704,0,3,997,0.8
"37.6",0.066912676587461,0.766664609316374,0,4,996,0.8
"48.4",0.313937823278664,0.924564010662236,0,0,1000,0.8
"72.1",0.507329733518873,0.963094963256748,0,0,1000,0.8
"48.5",0.313937823278664,0.924564010662236,0,0,1000,0.8
"60.7",0.263869735953794,0.961076261678178,0,0,1000,0.8
"14.8",0.5492354434554,0.0227832389215473,0,442,558,0.8
"96.1",0.450467097203272,0.67820864953943,0,13,987,0.8
"55.5",0.865002150291433,0.734562720595171,0,2,998,0.8
"28.5",0.840837320894934,0.547838563024998,0,42,958,0.8
"80.4",0.49650919466163,0.579522841623984,0,54,946,0.8
"63.10",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"5.5",0.308073769146577,0.0138665740878787,0,703,297,0.8
"82.3",0.564121382229955,0.802110449087365,0,1,999,0.8
"56.4",0.579420631219993,0.73885368096802,0,2,998,0.8
"71.6",0.291853514349535,0.948001951877766,0,0,1000,0.8
"27.4",0.576948192454575,0.470669761281672,0,160,840,0.8
"23.1",0.25888446022329,0.532182341166434,0,152,848,0.8
"95.4",0.378659904432448,0.781247637255477,0,1,999,0.8
"3.5",0.0951937443092877,0.00730516935835279,25,882,93,0.8
"82.4",0.564121382229955,0.802110449087365,0,0,1000,0.8
"59.1",0.806352339522444,0.525808159676018,0,42,958,0.8
"53.9",0.227481195033761,0.634210774720414,0,33,967,0.8
"39.5",0.15574191305055,0.548444765854023,0,144,856,0.8
"97.9",0.300191918110968,0.725700794398711,0,4,996,0.8
"44.9",0.54370918553694,0.739615414673382,0,5,995,0.8
"9.2",0.16031562590203,0.0185263885136369,0,839,161,0.8
"66.8",0.601752028547926,0.98129220483941,0,0,1000,0.8
"5.6",0.308073769146577,0.0138665740878787,0,670,330,0.8
"66.9",0.601752028547926,0.98129220483941,0,0,1000,0.8
"24.4",0.575325765200691,0.922004902712929,0,0,1000,0.8
"44.10",0.54370918553694,0.739615414673382,0,1,999,0.8
"61.7",0.224541157184061,0.760473542146188,0,2,998,0.8
"11.1",0.659072053255513,0.00547537530306727,19,329,652,0.8
"66.10",0.601752028547926,0.98129220483941,0,0,1000,0.8
"9.3",0.16031562590203,0.0185263885136369,0,832,168,0.8
"32.3",0.0225293681152391,0.772636117195592,0,0,1000,0.8
"8.6",0.661486230217728,0.00119985750342932,178,150,672,0.8
"13.8",0.44914214092656,0.0172460650315043,0,545,455,0.8
"81.3",0.764051550360409,0.952448171169929,0,0,1000,0.8
"45.8",0.411785718813972,0.617008735378419,0,46,954,0.8
"22.7",0.445122974699334,0.677945542419887,0,15,985,0.8
"14.9",0.5492354434554,0.0227832389215473,0,419,581,0.8
"78.4",0.867790350746892,0.686141857449704,0,0,1000,0.8
"21.5",0.473832958474481,0.59417025093155,0,53,947,0.8
"76.1",0.855450196687973,0.421482476691463,0,82,918,0.8
"2.3",0.187984138849424,0.00281309778685682,192,636,172,0.8
"12.4",0.107953634648184,0.0281857222332839,0,878,122,0.8
"56.5",0.579420631219993,0.73885368096802,0,1,999,0.8
"71.7",0.291853514349535,0.948001951877766,0,0,1000,0.8
"12.5",0.107953634648184,0.0281857222332839,0,891,109,0.8
"90.2",0.281736985198756,0.606202927172473,0,50,950,0.8
"21.6",0.473832958474481,0.59417025093155,0,58,942,0.8
"2.4",0.187984138849424,0.00281309778685682,184,630,186,0.8
"63.11",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"40.4",0.249175309220253,0.534932729646763,0,183,817,0.8
"52.1",0.316925536516355,0.663061937940074,0,22,978,0.8
"39.6",0.15574191305055,0.548444765854023,0,157,843,0.8
"49.5",0.611278271954585,0.745665699618282,0,0,1000,0.8
"17.7",0.507196975439558,0.917432444746598,0,0,1000,0.8
"8.7",0.661486230217728,0.00119985750342932,173,157,670,0.8
"79.2",0.999328851386491,0.906096679175548,0,0,1000,0.8
"21.7",0.473832958474481,0.59417025093155,0,61,939,0.8
"59.2",0.806352339522444,0.525808159676018,0,45,955,0.8
"38.5",0.344723712342093,0.777980311912252,0,2,998,0.8
"72.2",0.507329733518873,0.963094963256748,0,0,1000,0.8
"98.3",0.739053252240021,0.667263386347238,0,6,994,0.8
"20.4",0.0914858510834165,0.419579153467203,0,498,502,0.8
"7.3",0.570080072906362,0.0105159071597004,2,427,571,0.8
"58.8",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"51.9",0.535539827434113,0.96955750976922,0,0,1000,0.8
"55.6",0.865002150291433,0.734562720595171,0,0,1000,0.8
"89.6",0.0304678110308997,0.751964706453995,0,4,996,0.8
"35.6",0.938264928728106,0.987295827782575,0,0,1000,0.8
"47.2",0.803972777179874,0.520743047166883,0,50,950,0.8
"15.6",0.322273444280968,0.891433205285415,0,1,999,0.8
"27.5",0.576948192454575,0.470669761281672,0,169,831,0.8
"4.5",0.271437476874757,0.00292790105693086,149,585,266,0.8
"8.8",0.661486230217728,0.00119985750342932,190,143,667,0.8
"74.8",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"21.8",0.473832958474481,0.59417025093155,0,41,959,0.8
"21.9",0.473832958474481,0.59417025093155,0,56,944,0.8
"53.10",0.227481195033761,0.634210774720414,0,36,964,0.8
"97.10",0.300191918110968,0.725700794398711,0,4,996,0.8
"99.3",0.72421157808864,0.83864872065655,0,0,1000,0.8
"9.4",0.16031562590203,0.0185263885136369,0,854,146,0.8
"8.9",0.661486230217728,0.00119985750342932,197,144,659,0.8
"73.8",0.580949864024113,0.711446241499139,0,8,992,0.8
"33.8",0.581900672221091,0.948821205327986,0,0,1000,0.8
"45.9",0.411785718813972,0.617008735378419,0,34,966,0.8
"4.6",0.271437476874757,0.00292790105693086,171,557,272,0.8
"41.5",0.186318567635419,0.800294344867889,0,0,1000,0.8
"21.10",0.473832958474481,0.59417025093155,0,51,949,0.8
"34.7",0.613060140277162,0.919584496761478,0,0,1000,0.8
"27.6",0.576948192454575,0.470669761281672,0,157,843,0.8
"90.3",0.281736985198756,0.606202927172473,0,46,954,0.8
"27.7",0.576948192454575,0.470669761281672,0,146,854,0.8
"5.7",0.308073769146577,0.0138665740878787,0,691,309,0.8
"46.5",0.291169044112321,0.503865224786568,0,184,816,0.8
"50.7",0.0693222188204527,0.493827087008394,0,272,728,0.8
"60.8",0.263869735953794,0.961076261678178,0,0,1000,0.8
"5.8",0.308073769146577,0.0138665740878787,1,691,308,0.8
"100.2",0.590951229594989,0.58538633485779,0,41,959,0.8
"65.8",0.694460708233143,0.412293170861755,0,161,839,0.8
"21.11",0.473832958474481,0.59417025093155,0,57,943,0.8
"76.2",0.855450196687973,0.421482476691463,0,79,921,0.8
"48.6",0.313937823278664,0.924564010662236,0,0,1000,0.8
"46.6",0.291169044112321,0.503865224786568,0,218,782,0.8
"35.7",0.938264928728106,0.987295827782575,0,0,1000,0.8
"100.3",0.590951229594989,0.58538633485779,0,57,943,0.8
"80.5",0.49650919466163,0.579522841623984,0,55,945,0.8
"15.7",0.322273444280968,0.891433205285415,0,0,1000,0.8
"75.4",0.650342114520607,0.359839729669754,0,235,765,0.8
"100.4",0.590951229594989,0.58538633485779,0,49,951,0.8
"72.3",0.507329733518873,0.963094963256748,0,0,1000,0.8
"51.10",0.535539827434113,0.96955750976922,0,0,1000,0.8
"46.7",0.291169044112321,0.503865224786568,0,195,805,0.8
"62.7",0.281480679306799,0.784040089984518,0,1,999,0.8
"75.5",0.650342114520607,0.359839729669754,0,234,766,0.8
"72.4",0.507329733518873,0.963094963256748,0,0,1000,0.8
"61.8",0.224541157184061,0.760473542146188,0,2,998,0.8
"71.8",0.291853514349535,0.948001951877766,0,0,1000,0.8
"23.2",0.25888446022329,0.532182341166434,0,164,836,0.8
"23.3",0.25888446022329,0.532182341166434,0,175,825,0.8
"56.6",0.579420631219993,0.73885368096802,0,2,998,0.8
"97.11",0.300191918110968,0.725700794398711,0,2,998,0.8
"21.12",0.473832958474481,0.59417025093155,0,54,946,0.8
"83.2",0.685909832839716,0.629328109282692,0,15,985,0.8
"83.3",0.685909832839716,0.629328109282692,0,18,982,0.8
"98.4",0.739053252240021,0.667263386347238,0,3,997,0.8
"2.5",0.187984138849424,0.00281309778685682,175,653,172,0.8
"32.4",0.0225293681152391,0.772636117195592,0,1,999,0.8
"40.5",0.249175309220253,0.534932729646763,0,148,852,0.8
"44.11",0.54370918553694,0.739615414673382,0,0,1000,0.8
"85.16",0.206036039050074,0.683084997191586,0,19,981,0.8
"63.12",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"74.9",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"42.10",0.315891753421092,0.840043759438934,0,0,1000,0.8
"91.4",0.419834789953306,0.978503086467858,0,0,1000,0.8
"29.4",0.706458290547598,0.886148531434592,0,0,1000,0.8
"100.5",0.590951229594989,0.58538633485779,0,42,958,0.8
"85.17",0.206036039050074,0.683084997191586,0,13,987,0.8
"27.8",0.576948192454575,0.470669761281672,0,177,823,0.8
"26.5",0.443357938283474,0.553827305939352,0,104,896,0.8
"16.10",0.834900464940775,0.00690785346385686,1,149,850,0.8
"88.1",0.755714753486621,0.579041095375715,0,21,979,0.8
"25.8",0.0761984009648193,0.787713018115374,0,0,1000,0.8
"34.8",0.613060140277162,0.919584496761478,0,0,1000,0.8
"89.7",0.0304678110308997,0.751964706453995,0,3,997,0.8
"83.4",0.685909832839716,0.629328109282692,0,15,985,0.8
"62.8",0.281480679306799,0.784040089984518,0,0,1000,0.8
"11.2",0.659072053255513,0.00547537530306727,19,330,651,0.8
"58.9",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"85.18",0.206036039050074,0.683084997191586,0,15,985,0.8
"22.8",0.445122974699334,0.677945542419887,0,10,990,0.8
"20.5",0.0914858510834165,0.419579153467203,0,511,489,0.8
"33.9",0.581900672221091,0.948821205327986,0,0,1000,0.8
"85.19",0.206036039050074,0.683084997191586,0,7,993,0.8
"9.5",0.16031562590203,0.0185263885136369,0,845,155,0.8
"19.6",0.798089263422654,0.0344361119453179,0,193,807,0.8
"84.12",0.527309738192335,0.521382740342193,0,98,902,0.8
"11.3",0.659072053255513,0.00547537530306727,18,306,676,0.8
"2.6",0.187984138849424,0.00281309778685682,197,610,193,0.8
"31.8",0.740505929339109,0.826525778596197,0,0,1000,0.8
"8.10",0.661486230217728,0.00119985750342932,175,174,651,0.8
"18.5",0.607646776140805,0.768390925080312,0,0,1000,0.8
"10.4",0.370523542980078,0.0229034396379676,0,619,381,0.8
"98.5",0.739053252240021,0.667263386347238,0,6,994,0.8
"87.5",0.4800086287828,0.660842649916558,0,13,987,0.8
"84.13",0.527309738192335,0.521382740342193,0,117,883,0.8
"59.3",0.806352339522444,0.525808159676018,0,38,962,0.8
"3.6",0.0951937443092877,0.00730516935835279,14,893,93,0.8
"1.3",0.234385333806976,0.000506598579698814,584,188,228,0.8
"51.11",0.535539827434113,0.96955750976922,0,0,1000,0.8
"72.5",0.507329733518873,0.963094963256748,0,0,1000,0.8
"88.2",0.755714753486621,0.579041095375715,0,33,967,0.8
"27.9",0.576948192454575,0.470669761281672,0,166,834,0.8
"3.7",0.0951937443092877,0.00730516935835279,30,885,85,0.8
"67.2",0.0775591040592356,0.747406252078221,0,6,994,0.8
"62.9",0.281480679306799,0.784040089984518,0,2,998,0.8
"37.7",0.066912676587461,0.766664609316374,0,1,999,0.8
"46.8",0.291169044112321,0.503865224786568,0,202,798,0.8
"11.4",0.659072053255513,0.00547537530306727,13,325,662,0.8
"54.3",0.262510077654907,0.628886112634605,0,37,963,0.8
"85.20",0.206036039050074,0.683084997191586,0,23,977,0.8
"34.9",0.613060140277162,0.919584496761478,0,0,1000,0.8
"61.9",0.224541157184061,0.760473542146188,0,3,997,0.8
"77.2",0.517406262260956,0.490994170388712,0,163,837,0.8
"49.6",0.611278271954585,0.745665699618282,0,1,999,0.8
"16.11",0.834900464940775,0.00690785346385686,4,168,828,0.8
"62.10",0.281480679306799,0.784040089984518,0,1,999,0.8
"73.9",0.580949864024113,0.711446241499139,0,1,999,0.8
"19.7",0.798089263422654,0.0344361119453179,0,208,792,0.8
"35.8",0.938264928728106,0.987295827782575,0,0,1000,0.8
"3.8",0.0951937443092877,0.00730516935835279,19,888,93,0.8
"81.4",0.764051550360409,0.952448171169929,0,0,1000,0.8
"27.10",0.576948192454575,0.470669761281672,0,164,836,0.8
"63.13",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"67.3",0.0775591040592356,0.747406252078221,0,4,996,0.8
"27.11",0.576948192454575,0.470669761281672,0,161,839,0.8
"21.13",0.473832958474481,0.59417025093155,0,45,955,0.8
"99.4",0.72421157808864,0.83864872065655,0,0,1000,0.8
"74.10",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"35.9",0.938264928728106,0.987295827782575,0,0,1000,0.8
"45.10",0.411785718813972,0.617008735378419,0,33,967,0.8
"74.11",0.0313281937174519,0.967793944772241,0,0,1000,0.8
"33.10",0.581900672221091,0.948821205327986,0,0,1000,0.8
"66.11",0.601752028547926,0.98129220483941,0,0,1000,0.8
"50.8",0.0693222188204527,0.493827087008394,0,284,716,0.8
"28.6",0.840837320894934,0.547838563024998,0,31,969,0.8
"85.21",0.206036039050074,0.683084997191586,0,15,985,0.8
"22.9",0.445122974699334,0.677945542419887,0,11,989,0.8
"21.14",0.473832958474481,0.59417025093155,0,48,952,0.8
"80.6",0.49650919466163,0.579522841623984,0,71,929,0.8
"44.12",0.54370918553694,0.739615414673382,0,1,999,0.8
"15.8",0.322273444280968,0.891433205285415,0,0,1000,0.8
"62.11",0.281480679306799,0.784040089984518,0,0,1000,0.8
"64.10",0.920281501057256,0.825675839792431,0,0,1000,0.8
"44.13",0.54370918553694,0.739615414673382,0,2,998,0.8
"85.22",0.206036039050074,0.683084997191586,0,15,985,0.8
"35.10",0.938264928728106,0.987295827782575,0,0,1000,0.8
"73.10",0.580949864024113,0.711446241499139,0,4,996,0.8
"29.5",0.706458290547598,0.886148531434592,0,0,1000,0.8
"43.7",0.793272201915886,0.030866915299906,0,213,787,0.8
"97.12",0.300191918110968,0.725700794398711,0,2,998,0.8
"69.4",0.146318573835701,0.537495907956311,0,185,815,0.8
"65.9",0.694460708233143,0.412293170861755,0,189,811,0.8
"45.11",0.411785718813972,0.617008735378419,0,36,964,0.8
"8.11",0.661486230217728,0.00119985750342932,179,153,668,0.8
"58.10",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"26.6",0.443357938283474,0.553827305939352,0,105,895,0.8
"36.6",0.92197107500807,0.6516492054542,0,2,998,0.8
"98.6",0.739053252240021,0.667263386347238,0,7,993,0.8
"86.8",0.619236226904593,0.936852980720694,0,0,1000,0.8
"30.7",0.933617806017694,0.607733105858197,0,7,993,0.8
"71.9",0.291853514349535,0.948001951877766,0,0,1000,0.8
"30.8",0.933617806017694,0.607733105858197,0,5,995,0.8
"24.5",0.575325765200691,0.922004902712929,0,0,1000,0.8
"59.4",0.806352339522444,0.525808159676018,0,45,955,0.8
"87.6",0.4800086287828,0.660842649916558,0,16,984,0.8
"31.9",0.740505929339109,0.826525778596197,0,0,1000,0.8
"68.4",0.521835728406301,0.659174715704692,0,17,983,0.8
"34.10",0.613060140277162,0.919584496761478,0,0,1000,0.8
"63.14",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"6.12",0.252268891621989,0.0166603406597512,0,752,248,0.8
"25.9",0.0761984009648193,0.787713018115374,0,0,1000,0.8
"39.7",0.15574191305055,0.548444765854023,0,147,853,0.8
"10.5",0.370523542980078,0.0229034396379676,0,633,367,0.8
"6.13",0.252268891621989,0.0166603406597512,1,746,253,0.8
"9.6",0.16031562590203,0.0185263885136369,1,875,124,0.8
"99.5",0.72421157808864,0.83864872065655,0,0,1000,0.8
"18.6",0.607646776140805,0.768390925080312,0,3,997,0.8
"44.14",0.54370918553694,0.739615414673382,0,2,998,0.8
"49.7",0.611278271954585,0.745665699618282,0,3,997,0.8
"87.7",0.4800086287828,0.660842649916558,0,16,984,0.8
"100.6",0.590951229594989,0.58538633485779,0,43,957,0.8
"8.12",0.661486230217728,0.00119985750342932,189,174,637,0.8
"52.2",0.316925536516355,0.663061937940074,0,16,984,0.8
"46.9",0.291169044112321,0.503865224786568,0,201,799,0.8
"100.7",0.590951229594989,0.58538633485779,0,47,953,0.8
"44.15",0.54370918553694,0.739615414673382,0,0,1000,0.8
"44.16",0.54370918553694,0.739615414673382,0,5,995,0.8
"58.11",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"51.12",0.535539827434113,0.96955750976922,0,0,1000,0.8
"4.7",0.271437476874757,0.00292790105693086,154,566,280,0.8
"33.11",0.581900672221091,0.948821205327986,0,0,1000,0.8
"26.7",0.443357938283474,0.553827305939352,0,96,904,0.8
"29.6",0.706458290547598,0.886148531434592,0,0,1000,0.8
"40.6",0.249175309220253,0.534932729646763,0,154,846,0.8
"13.9",0.44914214092656,0.0172460650315043,0,563,437,0.8
"50.9",0.0693222188204527,0.493827087008394,0,307,693,0.8
"90.4",0.281736985198756,0.606202927172473,0,68,932,0.8
"58.12",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"13.10",0.44914214092656,0.0172460650315043,0,543,457,0.8
"28.7",0.840837320894934,0.547838563024998,0,32,968,0.8
"45.12",0.411785718813972,0.617008735378419,0,32,968,0.8
"32.5",0.0225293681152391,0.772636117195592,0,1,999,0.8
"33.12",0.581900672221091,0.948821205327986,0,0,1000,0.8
"88.3",0.755714753486621,0.579041095375715,0,30,970,0.8
"6.14",0.252268891621989,0.0166603406597512,0,734,266,0.8
"86.9",0.619236226904593,0.936852980720694,0,0,1000,0.8
"69.5",0.146318573835701,0.537495907956311,0,177,823,0.8
"1.4",0.234385333806976,0.000506598579698814,596,165,239,0.8
"59.5",0.806352339522444,0.525808159676018,0,53,947,0.8
"65.10",0.694460708233143,0.412293170861755,0,174,826,0.8
"57.6",0.999941372749163,0.953198737268103,0,0,1000,0.8
"90.5",0.281736985198756,0.606202927172473,0,61,939,0.8
"66.12",0.601752028547926,0.98129220483941,0,0,1000,0.8
"66.13",0.601752028547926,0.98129220483941,0,0,1000,0.8
"54.4",0.262510077654907,0.628886112634605,0,38,962,0.8
"58.13",0.0370335103292018,0.901902472476941,0,0,1000,0.8
"25.10",0.0761984009648193,0.787713018115374,0,0,1000,0.8
"15.9",0.322273444280968,0.891433205285415,0,0,1000,0.8
"50.10",0.0693222188204527,0.493827087008394,0,311,689,0.8
"85.23",0.206036039050074,0.683084997191586,0,15,985,0.8
"56.7",0.579420631219993,0.73885368096802,0,2,998,0.8
"67.4",0.0775591040592356,0.747406252078221,0,3,997,0.8
"94.6",0.568499521887282,0.700405671324764,0,7,993,0.8
"40.7",0.249175309220253,0.534932729646763,0,168,832,0.8
"82.5",0.564121382229955,0.802110449087365,0,0,1000,0.8
"21.15",0.473832958474481,0.59417025093155,0,47,953,0.8
"54.5",0.262510077654907,0.628886112634605,0,47,953,0.8
"41.6",0.186318567635419,0.800294344867889,0,0,1000,0.8
"61.10",0.224541157184061,0.760473542146188,0,2,998,0.8
"8.13",0.661486230217728,0.00119985750342932,181,162,657,0.8
"11.5",0.659072053255513,0.00547537530306727,19,349,632,0.8
"61.11",0.224541157184061,0.760473542146188,0,1,999,0.8
"97.13",0.300191918110968,0.725700794398711,0,3,997,0.8
"9.7",0.16031562590203,0.0185263885136369,0,838,162,0.8
"46.10",0.291169044112321,0.503865224786568,0,190,810,0.8
"16.12",0.834900464940775,0.00690785346385686,11,164,825,0.8
"61.12",0.224541157184061,0.760473542146188,0,4,996,0.8
"95.5",0.378659904432448,0.781247637255477,0,2,998,0.8
"84.14",0.527309738192335,0.521382740342193,0,107,893,0.8
"97.14",0.300191918110968,0.725700794398711,0,9,991,0.8
"66.14",0.601752028547926,0.98129220483941,0,0,1000,0.8
"77.3",0.517406262260956,0.490994170388712,0,155,845,0.8
"88.4",0.755714753486621,0.579041095375715,0,21,979,0.8
"78.5",0.867790350746892,0.686141857449704,0,2,998,0.8
"49.8",0.611278271954585,0.745665699618282,0,1,999,0.8
"20.6",0.0914858510834165,0.419579153467203,0,485,515,0.8
"53.11",0.227481195033761,0.634210774720414,0,41,959,0.8
"80.7",0.49650919466163,0.579522841623984,0,74,926,0.8
"80.8",0.49650919466163,0.579522841623984,0,67,933,0.8
"31.10",0.740505929339109,0.826525778596197,0,0,1000,0.8
"23.4",0.25888446022329,0.532182341166434,0,177,823,0.8
"14.10",0.5492354434554,0.0227832389215473,0,444,556,0.8
"57.7",0.999941372749163,0.953198737268103,0,0,1000,0.8
"2.7",0.187984138849424,0.00281309778685682,207,627,166,0.8
"86.10",0.619236226904593,0.936852980720694,0,0,1000,0.8
"1.5",0.234385333806976,0.000506598579698814,561,184,255,0.8
"13.11",0.44914214092656,0.0172460650315043,0,554,446,0.8
"50.11",0.0693222188204527,0.493827087008394,0,296,704,0.8
"56.8",0.579420631219993,0.73885368096802,0,1,999,0.8
"95.6",0.378659904432448,0.781247637255477,0,0,1000,0.8
"63.15",0.0433448194888662,0.933486404166538,0,0,1000,0.8
"25.11",0.0761984009648193,0.787713018115374,0,1,999,0.8
"49.9",0.611278271954585,0.745665699618282,0,1,999,0.8
"16.13",0.834900464940775,0.00690785346385686,5,172,823,0.8
"31.11",0.740505929339109,0.826525778596197,0,0,1000,0.8
"35.11",0.938264928728106,0.987295827782575,0,0,1000,0.8
"82.6",0.564121382229955,0.802110449087365,0,0,1000,0.8
"39.8",0.15574191305055,0.548444765854023,0,156,844,0.8
"77.4",0.517406262260956,0.490994170388712,0,148,852,0.8
"13.12",0.44914214092656,0.0172460650315043,0,578,422,0.8
"40.8",0.249175309220253,0.534932729646763,0,145,855,0.8
"64.11",0.920281501057256,0.825675839792431,0,0,1000,0.8
"10.6",0.370523542980078,0.0229034396379676,0,634,366,0.8
"40.9",0.249175309220253,0.534932729646763,0,142,858,0.8
"85.24",0.206036039050074,0.683084997191586,0,10,990,0.8
"43.8",0.793272201915886,0.030866915299906,0,216,784,0.8
"37.8",0.066912676587461,0.766664609316374,0,0,1000,0.8
