"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"48.10",0.406827154822326,0.0141729506977043,0,565,435,0
"22.6",0.440895195192831,0.0123870059939994,2,540,458,0
"33.7",0.436157600962285,0.0118375152110905,0,553,447,0
"41.5",0.443208851774124,0.0133191088687105,1,554,445,0
"43.11",0.435320156893026,0.0129476997924233,0,551,449,0
"46.14",0.427396667999033,0.0124861282156198,0,585,415,0
"5.6",0.41869874542393,0.0135944507243727,1,569,430,0
"19.9",0.415334727220775,0.0126050215790659,0,572,428,0
"49.11",0.440992149762716,0.0143312287777107,0,598,402,0
"48.11",0.406827154822326,0.0141729506977043,1,611,388,0
"17.7",0.417384555623951,0.0129649202273615,1,580,419,0
"26.14",0.417904173789521,0.0119414302564085,2,587,411,0
"10.12",0.414525270698998,0.0136005445319616,0,567,433,0
"29.8",0.436100051893734,0.0117677910447651,3,594,403,0
"40.7",0.414822265161354,0.0120766601324157,2,591,407,0
"2.9",0.417220770977442,0.0131083313385872,0,577,423,0
"26.15",0.417904173789521,0.0119414302564085,0,589,411,0
"9.8",0.438271216300544,0.0133610870636998,2,557,441,0
"40.8",0.414822265161354,0.0120766601324157,1,574,425,0
"39.11",0.445893483350987,0.0132531927593281,0,549,451,0
"45.10",0.433547048223685,0.0143376965011846,0,586,414,0
"22.7",0.440895195192831,0.0123870059939994,0,521,479,0
"30.15",0.427596619140686,0.0147262630484444,1,544,455,0
"10.13",0.414525270698998,0.0136005445319616,0,599,401,0
"13.11",0.429888291811814,0.0133899981054324,0,561,439,0
"29.9",0.436100051893734,0.0117677910447651,3,551,446,0
"43.12",0.435320156893026,0.0129476997924233,1,557,442,0
"27.7",0.446454528260686,0.0119493489792662,1,557,442,0
"24.6",0.417461758944551,0.0154367647511413,0,567,433,0
"30.16",0.427596619140686,0.0147262630484444,1,558,441,0
"23.14",0.438118054507632,0.0138080068467264,1,579,420,0
"33.8",0.436157600962285,0.0118375152110905,0,564,436,0
"14.8",0.427324044175671,0.0129783896335985,0,575,425,0
"13.12",0.429888291811814,0.0133899981054324,1,563,436,0
"35.8",0.452081780869571,0.0129821924215626,1,571,428,0
"42.6",0.413509738314877,0.0132861417539771,1,584,415,0
"10.14",0.414525270698998,0.0136005445319616,0,614,386,0
"35.9",0.452081780869571,0.0129821924215626,0,542,458,0
"44.7",0.41542205996102,0.0144542685818619,0,560,440,0
"32.8",0.417623334078475,0.0131364561287285,0,590,410,0
"44.8",0.41542205996102,0.0144542685818619,1,563,436,0
"17.8",0.417384555623951,0.0129649202273615,2,582,416,0
"16.4",0.438651425424405,0.0142024313555841,0,551,449,0
"34.14",0.434097810763601,0.0148681151837916,0,566,434,0
"20.11",0.431652282667039,0.0125013735414748,1,551,448,0
"22.8",0.440895195192831,0.0123870059939994,0,568,432,0
"42.7",0.413509738314877,0.0132861417539771,0,613,387,0
"27.8",0.446454528260686,0.0119493489792662,0,575,425,0
"8.6",0.425851502509791,0.014454769127808,1,585,414,0
"35.10",0.452081780869571,0.0129821924215626,0,535,465,0
"31.8",0.415947429774665,0.0136875657707829,0,604,396,0
"47.12",0.420813286435173,0.0134667239065348,1,564,435,0
"33.9",0.436157600962285,0.0118375152110905,2,564,434,0
"26.16",0.417904173789521,0.0119414302564085,2,580,418,0
"49.12",0.440992149762716,0.0143312287777107,0,588,412,0
"9.9",0.438271216300544,0.0133610870636998,0,584,416,0
"1.17",0.423584392044505,0.0127004601704106,1,546,453,0
"40.9",0.414822265161354,0.0120766601324157,1,587,412,0
"34.15",0.434097810763601,0.0148681151837916,0,573,427,0
"5.7",0.41869874542393,0.0135944507243727,1,571,428,0
"18.9",0.426550013561327,0.0117960634273479,2,590,408,0
"28.19",0.417278161974383,0.0134572104038704,2,568,430,0
"24.7",0.417461758944551,0.0154367647511413,0,618,382,0
"38.16",0.444039554186043,0.0128618264495496,0,576,424,0
"30.17",0.427596619140686,0.0147262630484444,1,564,435,0
"34.16",0.434097810763601,0.0148681151837916,1,566,433,0
"34.17",0.434097810763601,0.0148681151837916,0,580,420,0
"19.10",0.415334727220775,0.0126050215790659,2,581,417,0
"5.8",0.41869874542393,0.0135944507243727,2,607,391,0
"49.13",0.440992149762716,0.0143312287777107,0,566,434,0
"20.12",0.431652282667039,0.0125013735414748,2,566,432,0
"18.10",0.426550013561327,0.0117960634273479,1,562,437,0
"6.7",0.427605505482879,0.0149500601244792,0,591,409,0
"24.8",0.417461758944551,0.0154367647511413,0,561,439,0
"10.15",0.414525270698998,0.0136005445319616,0,612,388,0
"12.18",0.422763704516975,0.0133367205229051,0,576,424,0
"40.10",0.414822265161354,0.0120766601324157,2,577,421,0
"28.20",0.417278161974383,0.0134572104038704,0,602,398,0
"46.15",0.427396667999033,0.0124861282156198,0,567,433,0
"41.6",0.443208851774124,0.0133191088687105,0,565,435,0
"46.16",0.427396667999033,0.0124861282156198,1,574,425,0
"27.9",0.446454528260686,0.0119493489792662,2,547,451,0
"8.7",0.425851502509791,0.014454769127808,0,591,409,0
"36.6",0.432568345513293,0.0140272230815209,0,560,440,0
"34.18",0.434097810763601,0.0148681151837916,0,578,422,0
"11.7",0.437782305052733,0.0126450548380103,3,557,440,0
"17.9",0.417384555623951,0.0129649202273615,2,586,412,0
"11.8",0.437782305052733,0.0126450548380103,4,583,413,0
"18.11",0.426550013561327,0.0117960634273479,0,569,431,0
"33.10",0.436157600962285,0.0118375152110905,1,579,420,0
"2.10",0.417220770977442,0.0131083313385872,1,575,424,0
"49.14",0.440992149762716,0.0143312287777107,0,596,404,0
"2.11",0.417220770977442,0.0131083313385872,1,572,427,0
"11.9",0.437782305052733,0.0126450548380103,0,557,443,0
"36.7",0.432568345513293,0.0140272230815209,0,567,433,0
"13.13",0.429888291811814,0.0133899981054324,1,585,414,0
"7.12",0.41873788968898,0.0139919710191998,0,573,427,0
"38.17",0.444039554186043,0.0128618264495496,1,535,464,0
"14.9",0.427324044175671,0.0129783896335985,3,573,424,0
"33.11",0.436157600962285,0.0118375152110905,0,559,441,0
"44.9",0.41542205996102,0.0144542685818619,1,562,437,0
"18.12",0.426550013561327,0.0117960634273479,0,559,441,0
"13.14",0.429888291811814,0.0133899981054324,2,572,426,0
"5.9",0.41869874542393,0.0135944507243727,1,556,443,0
"46.17",0.427396667999033,0.0124861282156198,1,552,447,0
"16.5",0.438651425424405,0.0142024313555841,0,570,430,0
"10.16",0.414525270698998,0.0136005445319616,0,633,367,0
"13.15",0.429888291811814,0.0133899981054324,0,594,406,0
"32.9",0.417623334078475,0.0131364561287285,0,605,395,0
"27.10",0.446454528260686,0.0119493489792662,3,543,454,0
"6.8",0.427605505482879,0.0149500601244792,0,591,409,0
"43.13",0.435320156893026,0.0129476997924233,1,568,431,0
"44.10",0.41542205996102,0.0144542685818619,0,588,412,0
"11.10",0.437782305052733,0.0126450548380103,1,528,471,0
"1.18",0.423584392044505,0.0127004601704106,0,590,410,0
"6.9",0.427605505482879,0.0149500601244792,1,560,439,0
"21.8",0.410307730122416,0.0138260303332366,2,598,400,0
"34.19",0.434097810763601,0.0148681151837916,1,587,412,0
"1.19",0.423584392044505,0.0127004601704106,3,584,413,0
"46.18",0.427396667999033,0.0124861282156198,2,581,417,0
"1.20",0.423584392044505,0.0127004601704106,0,589,411,0
"20.13",0.431652282667039,0.0125013735414748,1,615,384,0
"24.9",0.417461758944551,0.0154367647511413,0,567,433,0
"43.14",0.435320156893026,0.0129476997924233,2,588,410,0
"42.8",0.413509738314877,0.0132861417539771,1,594,405,0
"47.13",0.420813286435173,0.0134667239065348,0,580,420,0
"1.21",0.423584392044505,0.0127004601704106,0,567,433,0
"29.10",0.436100051893734,0.0117677910447651,1,521,478,0
"35.11",0.452081780869571,0.0129821924215626,1,518,481,0
"33.12",0.436157600962285,0.0118375152110905,0,566,434,0
"16.6",0.438651425424405,0.0142024313555841,0,559,441,0
"43.15",0.435320156893026,0.0129476997924233,0,553,447,0
"5.10",0.41869874542393,0.0135944507243727,0,607,393,0
"32.10",0.417623334078475,0.0131364561287285,0,550,450,0
"33.13",0.436157600962285,0.0118375152110905,2,554,444,0
"32.11",0.417623334078475,0.0131364561287285,2,596,402,0
"47.14",0.420813286435173,0.0134667239065348,1,569,430,0
"25.8",0.421665810394207,0.0149113248844323,1,587,412,0
"2.12",0.417220770977442,0.0131083313385872,1,582,417,0
"19.11",0.415334727220775,0.0126050215790659,0,598,402,0
"40.11",0.414822265161354,0.0120766601324157,1,600,399,0
"43.16",0.435320156893026,0.0129476997924233,0,572,428,0
"10.17",0.414525270698998,0.0136005445319616,2,557,441,0
"44.11",0.41542205996102,0.0144542685818619,0,569,431,0
"8.8",0.425851502509791,0.014454769127808,2,546,452,0
"31.9",0.415947429774665,0.0136875657707829,1,563,436,0
"47.15",0.420813286435173,0.0134667239065348,0,557,443,0
"16.7",0.438651425424405,0.0142024313555841,0,574,426,0
"19.12",0.415334727220775,0.0126050215790659,2,598,400,0
"21.9",0.410307730122416,0.0138260303332366,2,602,396,0
"39.12",0.445893483350987,0.0132531927593281,0,571,429,0
"31.10",0.415947429774665,0.0136875657707829,0,583,417,0
"24.10",0.417461758944551,0.0154367647511413,1,562,437,0
"43.17",0.435320156893026,0.0129476997924233,0,567,433,0
"42.9",0.413509738314877,0.0132861417539771,0,562,438,0
"39.13",0.445893483350987,0.0132531927593281,0,575,425,0
"5.11",0.41869874542393,0.0135944507243727,0,593,407,0
"24.11",0.417461758944551,0.0154367647511413,0,569,431,0
"36.8",0.432568345513293,0.0140272230815209,0,539,461,0
"2.13",0.417220770977442,0.0131083313385872,3,595,402,0
"31.11",0.415947429774665,0.0136875657707829,1,564,435,0
"38.18",0.444039554186043,0.0128618264495496,0,566,434,0
"34.20",0.434097810763601,0.0148681151837916,0,548,452,0
"27.11",0.446454528260686,0.0119493489792662,1,541,458,0
"28.21",0.417278161974383,0.0134572104038704,0,586,414,0
"45.11",0.433547048223685,0.0143376965011846,1,595,404,0
"15.12",0.435417837108742,0.0134587540163006,1,563,436,0
"28.22",0.417278161974383,0.0134572104038704,0,592,408,0
"48.12",0.406827154822326,0.0141729506977043,0,595,405,0
"16.8",0.438651425424405,0.0142024313555841,0,562,438,0
"30.18",0.427596619140686,0.0147262630484444,0,541,459,0
"18.13",0.426550013561327,0.0117960634273479,2,560,438,0
"26.17",0.417904173789521,0.0119414302564085,1,585,414,0
"29.11",0.436100051893734,0.0117677910447651,1,556,443,0
"16.9",0.438651425424405,0.0142024313555841,0,556,444,0
"25.9",0.421665810394207,0.0149113248844323,1,564,435,0
"20.14",0.431652282667039,0.0125013735414748,0,587,413,0
"49.15",0.440992149762716,0.0143312287777107,0,561,439,0
"15.13",0.435417837108742,0.0134587540163006,1,562,437,0
"29.12",0.436100051893734,0.0117677910447651,1,571,428,0
"25.10",0.421665810394207,0.0149113248844323,0,568,432,0
"33.14",0.436157600962285,0.0118375152110905,2,554,444,0
"39.14",0.445893483350987,0.0132531927593281,1,555,444,0
"16.10",0.438651425424405,0.0142024313555841,1,556,443,0
"38.19",0.444039554186043,0.0128618264495496,0,564,436,0
"31.12",0.415947429774665,0.0136875657707829,1,600,399,0
"9.10",0.438271216300544,0.0133610870636998,0,573,427,0
"49.16",0.440992149762716,0.0143312287777107,0,536,464,0
"16.11",0.438651425424405,0.0142024313555841,0,580,420,0
"40.12",0.414822265161354,0.0120766601324157,0,572,428,0
"11.11",0.437782305052733,0.0126450548380103,1,559,440,0
"32.12",0.417623334078475,0.0131364561287285,1,576,423,0
"35.12",0.452081780869571,0.0129821924215626,1,554,445,0
"22.9",0.440895195192831,0.0123870059939994,0,573,427,0
"49.17",0.440992149762716,0.0143312287777107,0,573,427,0
"36.9",0.432568345513293,0.0140272230815209,0,546,454,0
"5.12",0.41869874542393,0.0135944507243727,1,548,451,0
"28.23",0.417278161974383,0.0134572104038704,0,587,413,0
"10.18",0.414525270698998,0.0136005445319616,1,601,398,0
"6.10",0.427605505482879,0.0149500601244792,0,582,418,0
"41.7",0.443208851774124,0.0133191088687105,1,556,443,0
"3.3",0.411393300151424,0.0118877631469642,2,625,373,0
"31.13",0.415947429774665,0.0136875657707829,0,611,389,0
"11.12",0.437782305052733,0.0126450548380103,0,550,450,0
"47.16",0.420813286435173,0.0134667239065348,1,582,417,0
"49.18",0.440992149762716,0.0143312287777107,0,559,441,0
"34.21",0.434097810763601,0.0148681151837916,0,587,413,0
"39.15",0.445893483350987,0.0132531927593281,1,533,466,0
"4.8",0.425243840511899,0.0133147187346758,0,572,428,0
"49.19",0.440992149762716,0.0143312287777107,0,544,456,0
"15.14",0.435417837108742,0.0134587540163006,0,572,428,0
"29.13",0.436100051893734,0.0117677910447651,2,566,432,0
"3.4",0.411393300151424,0.0118877631469642,2,563,435,0
"48.13",0.406827154822326,0.0141729506977043,1,599,400,0
"28.24",0.417278161974383,0.0134572104038704,0,591,409,0
"20.15",0.431652282667039,0.0125013735414748,1,590,409,0
"42.10",0.413509738314877,0.0132861417539771,0,586,414,0
"11.13",0.437782305052733,0.0126450548380103,0,587,413,0
"7.13",0.41873788968898,0.0139919710191998,1,589,410,0
"39.16",0.445893483350987,0.0132531927593281,0,518,482,0
"20.16",0.431652282667039,0.0125013735414748,1,562,437,0
"28.25",0.417278161974383,0.0134572104038704,0,593,407,0
"37.6",0.424672086952762,0.0132359080826707,1,564,435,0
"22.10",0.440895195192831,0.0123870059939994,0,553,447,0
"40.13",0.414822265161354,0.0120766601324157,2,572,426,0
"18.14",0.426550013561327,0.0117960634273479,5,567,428,0
"47.17",0.420813286435173,0.0134667239065348,0,601,399,0
"47.18",0.420813286435173,0.0134667239065348,3,586,411,0
"35.13",0.452081780869571,0.0129821924215626,0,561,439,0
"4.9",0.425243840511899,0.0133147187346758,0,571,429,0
"28.26",0.417278161974383,0.0134572104038704,0,562,438,0
"1.22",0.423584392044505,0.0127004601704106,1,583,416,0
"5.13",0.41869874542393,0.0135944507243727,0,577,423,0
"36.10",0.432568345513293,0.0140272230815209,0,563,437,0
"42.11",0.413509738314877,0.0132861417539771,1,600,399,0
"24.12",0.417461758944551,0.0154367647511413,0,571,429,0
"9.11",0.438271216300544,0.0133610870636998,0,549,451,0
"15.15",0.435417837108742,0.0134587540163006,1,560,439,0
"21.10",0.410307730122416,0.0138260303332366,0,568,432,0
"9.12",0.438271216300544,0.0133610870636998,0,561,439,0
"47.19",0.420813286435173,0.0134667239065348,0,559,441,0
"49.20",0.440992149762716,0.0143312287777107,0,571,429,0
"26.18",0.417904173789521,0.0119414302564085,1,585,414,0
"39.17",0.445893483350987,0.0132531927593281,2,544,454,0
"20.17",0.431652282667039,0.0125013735414748,0,580,420,0
"18.15",0.426550013561327,0.0117960634273479,0,585,415,0
"28.27",0.417278161974383,0.0134572104038704,2,573,425,0
"40.14",0.414822265161354,0.0120766601324157,0,593,407,0
"43.18",0.435320156893026,0.0129476997924233,0,578,422,0
"6.11",0.427605505482879,0.0149500601244792,0,550,450,0
"28.28",0.417278161974383,0.0134572104038704,0,592,408,0
"30.19",0.427596619140686,0.0147262630484444,0,564,436,0
"16.12",0.438651425424405,0.0142024313555841,0,551,449,0
"23.15",0.438118054507632,0.0138080068467264,0,580,420,0
"32.13",0.417623334078475,0.0131364561287285,1,568,431,0
"19.13",0.415334727220775,0.0126050215790659,1,600,399,0
"27.12",0.446454528260686,0.0119493489792662,0,551,449,0
"13.16",0.429888291811814,0.0133899981054324,1,551,448,0
"2.14",0.417220770977442,0.0131083313385872,1,589,410,0
"32.14",0.417623334078475,0.0131364561287285,0,576,424,0
"39.18",0.445893483350987,0.0132531927593281,0,539,461,0
"2.15",0.417220770977442,0.0131083313385872,0,589,411,0
"45.12",0.433547048223685,0.0143376965011846,0,556,444,0
"49.21",0.440992149762716,0.0143312287777107,0,553,447,0
"14.10",0.427324044175671,0.0129783896335985,1,579,420,0
"5.14",0.41869874542393,0.0135944507243727,1,592,407,0
"40.15",0.414822265161354,0.0120766601324157,2,571,427,0
"30.20",0.427596619140686,0.0147262630484444,1,572,427,0
"41.8",0.443208851774124,0.0133191088687105,0,549,451,0
"21.11",0.410307730122416,0.0138260303332366,1,588,411,0
"9.13",0.438271216300544,0.0133610870636998,0,572,428,0
"28.29",0.417278161974383,0.0134572104038704,0,577,423,0
"12.19",0.422763704516975,0.0133367205229051,1,559,440,0
"33.15",0.436157600962285,0.0118375152110905,1,561,438,0
"14.11",0.427324044175671,0.0129783896335985,0,558,442,0
"42.12",0.413509738314877,0.0132861417539771,0,615,385,0
"14.12",0.427324044175671,0.0129783896335985,1,598,401,0
"13.17",0.429888291811814,0.0133899981054324,0,570,430,0
"40.16",0.414822265161354,0.0120766601324157,3,581,416,0
"42.13",0.413509738314877,0.0132861417539771,1,613,386,0
"34.22",0.434097810763601,0.0148681151837916,0,556,444,0
"41.9",0.443208851774124,0.0133191088687105,1,563,436,0
"8.9",0.425851502509791,0.014454769127808,0,600,400,0
"2.16",0.417220770977442,0.0131083313385872,0,611,389,0
"4.10",0.425243840511899,0.0133147187346758,1,583,416,0
"7.14",0.41873788968898,0.0139919710191998,1,561,438,0
"3.5",0.411393300151424,0.0118877631469642,0,588,412,0
"4.11",0.425243840511899,0.0133147187346758,0,562,438,0
"7.15",0.41873788968898,0.0139919710191998,0,596,404,0
"43.19",0.435320156893026,0.0129476997924233,0,578,422,0
"30.21",0.427596619140686,0.0147262630484444,0,532,468,0
"24.13",0.417461758944551,0.0154367647511413,0,600,400,0
"4.12",0.425243840511899,0.0133147187346758,0,603,397,0
"17.10",0.417384555623951,0.0129649202273615,0,562,438,0
"47.20",0.420813286435173,0.0134667239065348,0,560,440,0
"6.12",0.427605505482879,0.0149500601244792,1,548,451,0
"30.22",0.427596619140686,0.0147262630484444,0,545,455,0
"9.14",0.438271216300544,0.0133610870636998,0,576,424,0
"48.14",0.406827154822326,0.0141729506977043,0,625,375,0
"25.11",0.421665810394207,0.0149113248844323,0,587,413,0
"44.12",0.41542205996102,0.0144542685818619,1,619,380,0
"16.13",0.438651425424405,0.0142024313555841,1,574,425,0
"13.18",0.429888291811814,0.0133899981054324,0,556,444,0
"46.19",0.427396667999033,0.0124861282156198,1,584,415,0
"48.15",0.406827154822326,0.0141729506977043,0,600,400,0
"10.19",0.414525270698998,0.0136005445319616,0,589,411,0
"32.15",0.417623334078475,0.0131364561287285,0,581,419,0
"45.13",0.433547048223685,0.0143376965011846,1,555,444,0
"2.17",0.417220770977442,0.0131083313385872,0,564,436,0
"38.20",0.444039554186043,0.0128618264495496,4,586,410,0
"35.14",0.452081780869571,0.0129821924215626,1,523,476,0
"35.15",0.452081780869571,0.0129821924215626,1,536,463,0
"25.12",0.421665810394207,0.0149113248844323,2,583,415,0
"2.18",0.417220770977442,0.0131083313385872,0,565,435,0
"20.18",0.431652282667039,0.0125013735414748,1,568,431,0
"37.7",0.424672086952762,0.0132359080826707,1,588,411,0
"4.13",0.425243840511899,0.0133147187346758,1,597,402,0
"3.6",0.411393300151424,0.0118877631469642,3,578,419,0
"9.15",0.438271216300544,0.0133610870636998,4,582,414,0
"38.21",0.444039554186043,0.0128618264495496,1,538,461,0
"1.23",0.423584392044505,0.0127004601704106,0,574,426,0
"23.16",0.438118054507632,0.0138080068467264,0,526,474,0
"6.13",0.427605505482879,0.0149500601244792,0,565,435,0
"3.7",0.411393300151424,0.0118877631469642,3,593,404,0
"45.14",0.433547048223685,0.0143376965011846,0,558,442,0
"16.14",0.438651425424405,0.0142024313555841,2,554,444,0
"26.19",0.417904173789521,0.0119414302564085,1,585,414,0
"45.15",0.433547048223685,0.0143376965011846,0,563,437,0
"2.19",0.417220770977442,0.0131083313385872,1,573,426,0
"12.20",0.422763704516975,0.0133367205229051,0,591,409,0
"11.14",0.437782305052733,0.0126450548380103,0,591,409,0
"10.20",0.414525270698998,0.0136005445319616,0,569,431,0
"7.16",0.41873788968898,0.0139919710191998,0,559,441,0
"32.16",0.417623334078475,0.0131364561287285,1,587,412,0
"39.19",0.445893483350987,0.0132531927593281,1,551,448,0
"6.14",0.427605505482879,0.0149500601244792,0,553,447,0
"16.15",0.438651425424405,0.0142024313555841,0,554,446,0
"5.15",0.41869874542393,0.0135944507243727,0,560,440,0
"13.19",0.429888291811814,0.0133899981054324,0,560,440,0
"21.12",0.410307730122416,0.0138260303332366,1,578,421,0
"39.20",0.445893483350987,0.0132531927593281,1,557,442,0
"44.13",0.41542205996102,0.0144542685818619,0,564,436,0
"6.15",0.427605505482879,0.0149500601244792,0,563,437,0
"23.17",0.438118054507632,0.0138080068467264,1,579,420,0
"3.8",0.411393300151424,0.0118877631469642,2,586,412,0
"4.14",0.425243840511899,0.0133147187346758,0,561,439,0
"14.13",0.427324044175671,0.0129783896335985,2,564,434,0
"37.8",0.424672086952762,0.0132359080826707,1,570,429,0
"46.20",0.427396667999033,0.0124861282156198,1,567,432,0
"28.30",0.417278161974383,0.0134572104038704,0,557,443,0
"38.22",0.444039554186043,0.0128618264495496,1,557,442,0
"11.15",0.437782305052733,0.0126450548380103,2,550,448,0
"41.10",0.443208851774124,0.0133191088687105,0,554,446,0
"3.9",0.411393300151424,0.0118877631469642,3,588,409,0
"42.14",0.413509738314877,0.0132861417539771,0,602,398,0
"42.15",0.413509738314877,0.0132861417539771,0,605,395,0
"32.17",0.417623334078475,0.0131364561287285,0,604,396,0
"12.21",0.422763704516975,0.0133367205229051,1,564,435,0
"43.20",0.435320156893026,0.0129476997924233,2,564,434,0
"16.16",0.438651425424405,0.0142024313555841,0,559,441,0
"18.16",0.426550013561327,0.0117960634273479,2,601,397,0
"33.16",0.436157600962285,0.0118375152110905,2,561,437,0
"17.11",0.417384555623951,0.0129649202273615,1,558,441,0
"22.11",0.440895195192831,0.0123870059939994,0,570,430,0
"6.16",0.427605505482879,0.0149500601244792,0,585,415,0
"29.14",0.436100051893734,0.0117677910447651,1,533,466,0
"15.16",0.435417837108742,0.0134587540163006,0,555,445,0
"32.18",0.417623334078475,0.0131364561287285,0,584,416,0
"26.20",0.417904173789521,0.0119414302564085,1,560,439,0
"21.13",0.410307730122416,0.0138260303332366,1,618,381,0
"5.16",0.41869874542393,0.0135944507243727,0,583,417,0
"4.15",0.425243840511899,0.0133147187346758,2,584,414,0
"26.21",0.417904173789521,0.0119414302564085,2,552,446,0
"45.16",0.433547048223685,0.0143376965011846,0,569,431,0
"28.31",0.417278161974383,0.0134572104038704,0,582,418,0
"38.23",0.444039554186043,0.0128618264495496,0,592,408,0
"43.21",0.435320156893026,0.0129476997924233,1,557,442,0
"8.10",0.425851502509791,0.014454769127808,1,552,447,0
"48.16",0.406827154822326,0.0141729506977043,0,584,416,0
"47.21",0.420813286435173,0.0134667239065348,1,612,387,0
"23.18",0.438118054507632,0.0138080068467264,0,542,458,0
"18.17",0.426550013561327,0.0117960634273479,2,593,405,0
"34.23",0.434097810763601,0.0148681151837916,0,561,439,0
"12.22",0.422763704516975,0.0133367205229051,0,589,411,0
"2.20",0.417220770977442,0.0131083313385872,0,564,436,0
"30.23",0.427596619140686,0.0147262630484444,0,594,406,0
"29.15",0.436100051893734,0.0117677910447651,3,556,441,0
"27.13",0.446454528260686,0.0119493489792662,0,577,423,0
"10.21",0.414525270698998,0.0136005445319616,0,574,426,0
"31.14",0.415947429774665,0.0136875657707829,0,611,389,0
"6.17",0.427605505482879,0.0149500601244792,0,570,430,0
"21.14",0.410307730122416,0.0138260303332366,1,593,406,0
"33.17",0.436157600962285,0.0118375152110905,1,561,438,0
"22.12",0.440895195192831,0.0123870059939994,0,556,444,0
"13.20",0.429888291811814,0.0133899981054324,1,547,452,0
"33.18",0.436157600962285,0.0118375152110905,4,556,440,0
"40.17",0.414822265161354,0.0120766601324157,1,603,396,0
"42.16",0.413509738314877,0.0132861417539771,0,588,412,0
"25.13",0.421665810394207,0.0149113248844323,0,570,430,0
"10.22",0.414525270698998,0.0136005445319616,1,597,402,0
"24.14",0.417461758944551,0.0154367647511413,0,591,409,0
"35.16",0.452081780869571,0.0129821924215626,0,564,436,0
"35.17",0.452081780869571,0.0129821924215626,1,571,428,0
"35.18",0.452081780869571,0.0129821924215626,1,515,484,0
"24.15",0.417461758944551,0.0154367647511413,1,564,435,0
"39.21",0.445893483350987,0.0132531927593281,0,563,437,0
"49.22",0.440992149762716,0.0143312287777107,0,574,426,0
"46.21",0.427396667999033,0.0124861282156198,0,609,391,0
"48.17",0.406827154822326,0.0141729506977043,0,598,402,0
"5.17",0.41869874542393,0.0135944507243727,0,593,407,0
"16.17",0.438651425424405,0.0142024313555841,2,536,462,0
"39.22",0.445893483350987,0.0132531927593281,0,539,461,0
"27.14",0.446454528260686,0.0119493489792662,0,575,425,0
"7.17",0.41873788968898,0.0139919710191998,0,624,376,0
"39.23",0.445893483350987,0.0132531927593281,1,608,391,0
"45.17",0.433547048223685,0.0143376965011846,2,560,438,0
"8.11",0.425851502509791,0.014454769127808,0,595,405,0
"39.24",0.445893483350987,0.0132531927593281,2,557,441,0
"20.19",0.431652282667039,0.0125013735414748,0,552,448,0
"46.22",0.427396667999033,0.0124861282156198,0,592,408,0
"35.19",0.452081780869571,0.0129821924215626,2,545,453,0
"45.18",0.433547048223685,0.0143376965011846,1,560,439,0
"8.12",0.425851502509791,0.014454769127808,0,583,417,0
"39.25",0.445893483350987,0.0132531927593281,1,562,437,0
"45.19",0.433547048223685,0.0143376965011846,0,594,406,0
"2.21",0.417220770977442,0.0131083313385872,0,630,370,0
"29.16",0.436100051893734,0.0117677910447651,2,550,448,0
"15.17",0.435417837108742,0.0134587540163006,0,584,416,0
"6.18",0.427605505482879,0.0149500601244792,0,582,418,0
"43.22",0.435320156893026,0.0129476997924233,0,572,428,0
"44.14",0.41542205996102,0.0144542685818619,1,571,428,0
"48.18",0.406827154822326,0.0141729506977043,1,569,430,0
"42.17",0.413509738314877,0.0132861417539771,1,597,402,0
"19.14",0.415334727220775,0.0126050215790659,0,619,381,0
"1.24",0.423584392044505,0.0127004601704106,2,559,439,0
"34.24",0.434097810763601,0.0148681151837916,0,585,415,0
"31.15",0.415947429774665,0.0136875657707829,0,596,404,0
"49.23",0.440992149762716,0.0143312287777107,0,554,446,0
"31.16",0.415947429774665,0.0136875657707829,0,597,403,0
"16.18",0.438651425424405,0.0142024313555841,0,565,435,0
"3.10",0.411393300151424,0.0118877631469642,0,613,387,0
"7.18",0.41873788968898,0.0139919710191998,0,570,430,0
"30.24",0.427596619140686,0.0147262630484444,0,571,429,0
"47.22",0.420813286435173,0.0134667239065348,0,553,447,0
"17.12",0.417384555623951,0.0129649202273615,1,545,454,0
"17.13",0.417384555623951,0.0129649202273615,2,597,401,0
"36.11",0.432568345513293,0.0140272230815209,0,575,425,0
"16.19",0.438651425424405,0.0142024313555841,1,543,456,0
"39.26",0.445893483350987,0.0132531927593281,0,539,461,0
"37.9",0.424672086952762,0.0132359080826707,2,576,422,0
"41.11",0.443208851774124,0.0133191088687105,1,550,449,0
"41.12",0.443208851774124,0.0133191088687105,1,550,449,0
"11.16",0.437782305052733,0.0126450548380103,1,554,445,0
"38.24",0.444039554186043,0.0128618264495496,1,550,449,0
"19.15",0.415334727220775,0.0126050215790659,0,594,406,0
"23.19",0.438118054507632,0.0138080068467264,0,557,443,0
"4.16",0.425243840511899,0.0133147187346758,0,573,427,0
"38.25",0.444039554186043,0.0128618264495496,0,530,470,0
"21.15",0.410307730122416,0.0138260303332366,0,574,426,0
"42.18",0.413509738314877,0.0132861417539771,0,574,426,0
"28.32",0.417278161974383,0.0134572104038704,0,589,411,0
"44.15",0.41542205996102,0.0144542685818619,0,587,413,0
"6.19",0.427605505482879,0.0149500601244792,0,574,426,0
"25.14",0.421665810394207,0.0149113248844323,0,578,422,0
"19.16",0.415334727220775,0.0126050215790659,1,594,405,0
