"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"380",0.475941115275672,0.00475614715816979,51,483,466,0.8
"309",0.497540762912217,0.00554434376404302,35,444,521,0.8
"313",0.523801766302247,0.00505306011987001,33,475,492,0.8
"62.1",0.517647389014699,0.00395251826901808,70,409,521,0.8
"64.3",0.491887949716823,0.0038719779352668,62,433,505,0.8
"121.2",0.493145827329023,0.00516443389942524,36,457,507,0.8
"203",0.495916631232003,0.00529618840647923,26,477,497,0.8
"407.1",0.491648056937737,0.00509592435284436,29,468,503,0.8
"163.3",0.517564464146103,0.00480650679531346,43,421,536,0.8
"467.3",0.500643171079663,0.00555737091252491,31,445,524,0.8
"367.1",0.495784213716957,0.00395326244781707,67,446,487,0.8
"308.1",0.49605644934594,0.0042012019524987,53,425,522,0.8
"232.1",0.472016252283674,0.00489932512323443,42,479,479,0.8
"339.2",0.496105669540799,0.00594451986354594,15,495,490,0.8
"337",0.492524701404098,0.0038375206464678,76,412,512,0.8
"35.2",0.488610460379349,0.00460911213896389,52,449,499,0.8
"238.2",0.473814746674365,0.00443941972251456,54,461,485,0.8
"106",0.498187219406007,0.00582571557637496,20,496,484,0.8
"438",0.501638115298598,0.0031006370167432,109,399,492,0.8
"163.4",0.517564464146103,0.00480650679531346,46,452,502,0.8
"62.2",0.517647389014699,0.00395251826901808,57,414,529,0.8
"360.1",0.482448550000414,0.00370347565996769,85,455,460,0.8
"12",0.515121661770705,0.00558204850780576,38,462,500,0.8
"380.1",0.475941115275672,0.00475614715816979,38,481,481,0.8
"326.1",0.508845109612983,0.00372702609302747,77,427,496,0.8
"393.1",0.519215325420335,0.00470582775594906,41,423,536,0.8
"229.2",0.487092690130604,0.00393480252134729,69,445,486,0.8
"291",0.499797914067034,0.003721413697202,85,413,502,0.8
"173",0.498051877965382,0.00347968060945348,98,407,495,0.8
"293.1",0.489491234718296,0.00427843043853436,61,456,483,0.8
"348.1",0.497592863649966,0.0052104865930783,37,464,499,0.8
"138.2",0.500545783154016,0.00428278201519559,63,449,488,0.8
"252",0.517934827919988,0.00452740552651875,43,418,539,0.8
"79",0.506252704490549,0.00549817542315955,24,453,523,0.8
"129.4",0.489193684491817,0.00501491609567151,30,474,496,0.8
"146.1",0.515653219990031,0.00400818580881543,68,427,505,0.8
"14",0.480124006472387,0.00497481174668791,36,501,463,0.8
"92.3",0.470635220545684,0.00529817060535939,26,478,496,0.8
"96.3",0.48891969306716,0.00461008103541244,51,466,483,0.8
"215",0.514706740455328,0.00359751368128872,80,418,502,0.8
"398.1",0.476574946825822,0.0052093918292732,47,464,489,0.8
"151",0.491444551731615,0.0035272094058464,91,408,501,0.8
"274.1",0.512342494787727,0.00364401206162483,89,397,514,0.8
"380.2",0.475941115275672,0.00475614715816979,54,480,466,0.8
"454",0.499721377392706,0.00495908321457943,31,509,460,0.8
"334.1",0.50266019886607,0.0058134051684165,26,480,494,0.8
"24",0.491308509569811,0.00399067604617167,63,438,499,0.8
"206.2",0.462609440222148,0.00666063853563414,13,530,457,0.8
"448.1",0.509811076736861,0.0052103557227723,30,444,526,0.8
"213.1",0.534705233834637,0.00578453682044045,19,452,529,0.8
"103",0.479433938568354,0.00603577096851307,25,498,477,0.8
"408.1",0.509832841126399,0.00511451458652435,29,458,513,0.8
"226.3",0.483685706595238,0.00428236917446188,60,456,484,0.8
"114",0.500806654256526,0.00510437328799648,28,465,507,0.8
"129.5",0.489193684491817,0.00501491609567151,47,480,473,0.8
"51.1",0.505153896639943,0.00551903189076726,31,467,502,0.8
"148.1",0.495230919739877,0.00353422219913485,86,411,503,0.8
"34",0.504949779598316,0.00460728906158055,35,439,526,0.8
"472",0.505971058789626,0.00418588290613865,62,456,482,0.8
"459.1",0.494542851480891,0.0049741234696216,42,470,488,0.8
"234.1",0.488669668525768,0.00569169004663499,32,507,461,0.8
"20",0.491000487220819,0.00471303917939847,47,457,496,0.8
"308.2",0.49605644934594,0.0042012019524987,51,464,485,0.8
"318.2",0.495352338909138,0.00479579387533145,36,490,474,0.8
"426.1",0.520755206667086,0.00314847996792687,106,365,529,0.8
"390",0.481354654013336,0.0041234922977757,70,464,466,0.8
"240.1",0.476145248193932,0.00459347031399532,55,473,472,0.8
"169.1",0.493999335893225,0.00576351391596504,22,482,496,0.8
"372",0.49513729592498,0.00407425899819469,64,441,495,0.8
"285",0.467073977228,0.0051573462110687,31,490,479,0.8
"29",0.514328436756167,0.00403542298990701,67,399,534,0.8
"169.2",0.493999335893225,0.00576351391596504,33,487,480,0.8
"265.1",0.494626398405216,0.00470389353035527,37,458,505,0.8
"34.1",0.504949779598316,0.00460728906158055,43,474,483,0.8
"203.1",0.495916631232003,0.00529618840647923,36,480,484,0.8
"384",0.515199302868966,0.00326344640827468,96,386,518,0.8
"28",0.490074482571573,0.00605425979251942,22,494,484,0.8
"12.1",0.515121661770705,0.00558204850780576,24,463,513,0.8
"179",0.485697179771295,0.00606199955799391,21,483,496,0.8
"44.1",0.480093186427147,0.00460792041747761,40,443,517,0.8
"74.1",0.496107025523849,0.00469366719246112,39,468,493,0.8
"102.2",0.478239201906206,0.00457603151122005,49,486,465,0.8
"332.1",0.501344755032015,0.00491644737365733,46,451,503,0.8
"50.1",0.49904228942083,0.00347686703397745,91,431,478,0.8
"8.1",0.517714578371152,0.00500476591100259,34,436,530,0.8
"367.2",0.495784213716957,0.00395326244781707,70,434,496,0.8
"418.1",0.500960118597176,0.00415366320097291,64,422,514,0.8
"91.4",0.507621308027562,0.00578470746946095,27,417,556,0.8
"276",0.501436943320058,0.00470563965104975,57,470,473,0.8
"457.1",0.494788146113799,0.00402655655757095,55,466,479,0.8
"331",0.500780695752661,0.00422587566303121,59,415,526,0.8
"44.2",0.480093186427147,0.00460792041747761,54,484,462,0.8
"323",0.507144743388353,0.0062238078533829,9,448,543,0.8
"353.1",0.487799035231324,0.00419798828827267,57,456,487,0.8
"237",0.490139136566614,0.00513812726707777,41,469,490,0.8
"225.2",0.510090086732754,0.00484149108898158,48,467,485,0.8
"3",0.512969173954356,0.00439584654738791,59,437,504,0.8
"246.2",0.489376734165728,0.00410210558295305,72,457,471,0.8
"282.2",0.511412604660889,0.00623746941717991,22,470,508,0.8
"93.2",0.489119704859041,0.00401205613178917,52,424,524,0.8
"45",0.532198422067422,0.00520779605199525,22,468,510,0.8
"448.2",0.509811076736861,0.0052103557227723,29,473,498,0.8
"19.2",0.507847546739272,0.00558719810249225,27,481,492,0.8
"437.1",0.51290102443954,0.00448207875976781,63,423,514,0.8
"310",0.487642240558012,0.00576668246519597,29,520,451,0.8
"138.3",0.500545783154016,0.00428278201519559,62,431,507,0.8
"260",0.518912230291268,0.00510729231409537,44,421,535,0.8
"470",0.489980604339025,0.00495301490038061,38,479,483,0.8
"300",0.485724800734454,0.00407272333703878,57,488,455,0.8
"222",0.492363680014748,0.00454780751027224,42,449,509,0.8
"127.1",0.515823914629969,0.00548537016278323,28,431,541,0.8
"296",0.495682873611277,0.00433747405414798,53,454,493,0.8
"550",0.521655005397029,0.00468032681537147,39,447,514,0.8
"98",0.531254116438812,0.00468902432642817,44,433,523,0.8
"121.3",0.493145827329023,0.00516443389942524,28,473,499,0.8
"388",0.496369105413288,0.00392706682876151,64,441,495,0.8
"9.1",0.480820702712657,0.00400613070643716,80,460,460,0.8
"171",0.50673345032778,0.00574050784538002,31,471,498,0.8
"130",0.526870591053346,0.0033792118443328,70,395,535,0.8
"154",0.500003361867165,0.00510120685171672,43,504,453,0.8
"411",0.49020902114473,0.00526356769820832,41,446,513,0.8
"313.1",0.523801766302247,0.00505306011987001,28,460,512,0.8
"353.2",0.487799035231324,0.00419798828827267,69,444,487,0.8
"399.1",0.488122778110516,0.00476238397655498,55,490,455,0.8
"94",0.507167105803967,0.00436831585945245,57,439,504,0.8
"93.3",0.489119704859041,0.00401205613178917,78,412,510,0.8
"16.1",0.49400688588839,0.00527045225347775,20,479,501,0.8
"153",0.525247211285822,0.00379412512781291,63,406,531,0.8
"465.1",0.500216189544045,0.00559543649684152,24,480,496,0.8
"4.2",0.493671721553663,0.00408924083293051,66,466,468,0.8
"309.1",0.497540762912217,0.00554434376404302,27,448,525,0.8
"465.2",0.500216189544045,0.00559543649684152,22,465,513,0.8
"235.3",0.49717817069974,0.00409338189070277,66,458,476,0.8
"433.1",0.498315658167765,0.00463782893674505,47,441,512,0.8
"450",0.506210473969607,0.00545848626804753,25,460,515,0.8
"390.1",0.481354654013336,0.0041234922977757,74,434,492,0.8
"306.2",0.50935971569403,0.0048488400215945,34,464,502,0.8
"259",0.498554614328147,0.00435020862741679,55,427,518,0.8
"464.1",0.497170094747656,0.00616482138447353,21,500,479,0.8
"397.1",0.496105885140685,0.00479649617379099,49,458,493,0.8
"221.2",0.511601384288934,0.00470223217098164,42,447,511,0.8
"481",0.504218082278895,0.00576383203078088,28,478,494,0.8
"292.1",0.499043153030334,0.00450226290182493,58,438,504,0.8
"65.3",0.508536208937376,0.00331508316198765,92,396,512,0.8
"12.2",0.515121661770705,0.00558204850780576,32,459,509,0.8
"254.2",0.505806286886503,0.00474354248382252,46,473,481,0.8
"281",0.499992788783076,0.00537574021034138,34,469,497,0.8
"221.3",0.511601384288934,0.00470223217098164,49,458,493,0.8
"396.2",0.527378828985658,0.00466988501274278,49,432,519,0.8
"59",0.49852811809572,0.00507257786162419,33,474,493,0.8
"325.2",0.518603196351107,0.00517526905801512,30,470,500,0.8
"347",0.476415559120459,0.00564912307267757,28,520,452,0.8
"287.2",0.486623413861213,0.00403813352576319,75,434,491,0.8
"77",0.50805500323021,0.00539861869427071,36,460,504,0.8
"332.2",0.501344755032015,0.00491644737365733,47,448,505,0.8
"143.1",0.514009692094735,0.00358366442650885,83,414,503,0.8
"475",0.505120529735312,0.00346556163529138,83,411,506,0.8
"365.1",0.509670041701708,0.00541965982311327,33,492,475,0.8
"31.2",0.487043423777415,0.00626666310667248,23,470,507,0.8
"107.2",0.488876917574653,0.00466313786386561,43,456,501,0.8
"43.3",0.485843089158389,0.00414440640441791,64,446,490,0.8
"293.2",0.489491234718296,0.00427843043853436,58,461,481,0.8
"80.2",0.492995304067103,0.00485319047165127,33,463,504,0.8
"103.1",0.479433938568354,0.00603577096851307,28,507,465,0.8
"316.1",0.491018477515294,0.00486041450015278,38,478,484,0.8
"458.1",0.502867364802639,0.00540852558190315,33,491,476,0.8
"452.1",0.476418752464567,0.00449557483424086,53,459,488,0.8
"477.2",0.500506895501313,0.00475846967868745,51,457,492,0.8
"214",0.513850798583562,0.00404552270728875,68,418,514,0.8
"329",0.486796145700477,0.00463660546250839,53,442,505,0.8
"334.2",0.50266019886607,0.0058134051684165,17,456,527,0.8
"130.1",0.526870591053346,0.0033792118443328,87,387,526,0.8
"185.1",0.500903068251831,0.00366777521414884,86,383,531,0.8
"329.1",0.486796145700477,0.00463660546250839,45,499,456,0.8
"334.3",0.50266019886607,0.0058134051684165,21,460,519,0.8
"331.1",0.500780695752661,0.00422587566303121,57,443,500,0.8
"139",0.485905990640384,0.00415394056286516,63,447,490,0.8
"247.3",0.4884036747928,0.00412040397664208,64,474,462,0.8
"190.2",0.50302593664025,0.00671747443751723,14,494,492,0.8
"24.1",0.491308509569811,0.00399067604617167,80,441,479,0.8
"433.2",0.498315658167765,0.00463782893674505,44,459,497,0.8
"395.1",0.494835813871104,0.00430619966968282,56,447,497,0.8
"418.2",0.500960118597176,0.00415366320097291,51,456,493,0.8
"56",0.507740301061729,0.00465743093173421,49,469,482,0.8
"287.3",0.486623413861213,0.00403813352576319,67,429,504,0.8
"303",0.502492287133902,0.0047618601411339,42,452,506,0.8
"337.1",0.492524701404098,0.0038375206464678,83,449,468,0.8
"404.1",0.519245328548349,0.00561805996983147,37,472,491,0.8
"117.2",0.472653599428985,0.00392707768468586,75,483,442,0.8
"108",0.489529776284341,0.00437349099715164,47,467,486,0.8
"62.3",0.517647389014699,0.00395251826901808,53,408,539,0.8
"403",0.499611189382746,0.00571104292626496,37,453,510,0.8
"394",0.500189626767125,0.00438629365414361,52,461,487,0.8
"6",0.483340758177182,0.00504888036668293,39,476,485,0.8
"375",0.504203203198435,0.00641086665049881,22,504,474,0.8
"448.3",0.509811076736861,0.0052103557227723,36,462,502,0.8
"317.1",0.505665851550073,0.00326366320149372,106,385,509,0.8
"353.3",0.487799035231324,0.00419798828827267,53,439,508,0.8
"130.2",0.526870591053346,0.0033792118443328,95,382,523,0.8
"445.3",0.506218770612129,0.00444797876753254,52,447,501,0.8
"208.1",0.489448666505759,0.00363634144129058,81,433,486,0.8
"102.3",0.478239201906206,0.00457603151122005,44,438,518,0.8
"230.3",0.488720060088127,0.00477456668240434,38,480,482,0.8
"356.1",0.489888932908063,0.00473485245259424,49,437,514,0.8
"176.1",0.511872024018723,0.0046224855607407,58,458,484,0.8
"166",0.52125397949952,0.00549233771078016,33,472,495,0.8
"273",0.507786902740707,0.00407992289770883,69,410,521,0.8
"463",0.504303950784734,0.00542935508533613,32,474,494,0.8
"366",0.491692016204509,0.00581692789179885,20,470,510,0.8
"41.1",0.49624044695532,0.00456710142848845,43,482,475,0.8
"427.1",0.531703290291772,0.0051640120600094,32,448,520,0.8
"197.2",0.469676128995577,0.00379186383248617,65,460,475,0.8
"452.2",0.476418752464567,0.00449557483424086,57,462,481,0.8
"204",0.536010600964481,0.00327647979494628,97,395,508,0.8
"42.2",0.508329461911714,0.00541051797238553,36,457,507,0.8
"157",0.5133832502526,0.00459624132996967,45,433,522,0.8
"9.2",0.480820702712657,0.00400613070643716,76,465,459,0.8
"327.1",0.510871622519251,0.00370780781204028,61,416,523,0.8
"36.3",0.515074405420555,0.00418814789204607,60,421,519,0.8
"314",0.515917331651532,0.00479063465226661,42,435,523,0.8
"139.1",0.485905990640384,0.00415394056286516,53,458,489,0.8
"112",0.49141890953899,0.0046621942945421,45,459,496,0.8
"353.4",0.487799035231324,0.00419798828827267,56,429,515,0.8
"73.2",0.50547577554778,0.00591928798330011,26,470,504,0.8
"83.1",0.485051841936667,0.00533687213700804,38,486,476,0.8
"480.2",0.50094657848265,0.00499593626047453,38,446,516,0.8
"63.1",0.490391542323858,0.00450478284546249,54,472,474,0.8
"308.3",0.49605644934594,0.0042012019524987,60,441,499,0.8
"274.2",0.512342494787727,0.00364401206162483,95,415,490,0.8
"216",0.48603963732743,0.00486992627406688,41,465,494,0.8
"1.3",0.521466133658112,0.00445831958353171,42,414,544,0.8
"329.2",0.486796145700477,0.00463660546250839,54,456,490,0.8
"294.3",0.491795564473844,0.006430638220712,12,481,507,0.8
"84",0.517783330100592,0.00395024225241862,64,408,528,0.8
"428.1",0.517433398786758,0.00338743504361555,90,412,498,0.8
"357.1",0.474586453344379,0.00400709727283286,67,476,457,0.8
"110.3",0.498385878422144,0.00474734571688084,41,447,512,0.8
"267",0.511750635224365,0.00442204259812878,49,444,507,0.8
"164",0.51347415522694,0.00387818389326655,79,416,505,0.8
"198",0.492405125675802,0.0040332150161392,77,424,499,0.8
"57.1",0.48834719506636,0.00510690197833068,35,484,481,0.8
"149.2",0.504361218581835,0.0041512528149043,61,459,480,0.8
"452.3",0.476418752464567,0.00449557483424086,37,486,477,0.8
"149.3",0.504361218581835,0.0041512528149043,61,439,500,0.8
"457.2",0.494788146113799,0.00402655655757095,65,463,472,0.8
"114.1",0.500806654256526,0.00510437328799648,36,495,469,0.8
"430",0.509324195763638,0.00371847443546972,71,402,527,0.8
"57.2",0.48834719506636,0.00510690197833068,44,477,479,0.8
"418.3",0.500960118597176,0.00415366320097291,70,444,486,0.8
"338",0.50019557527191,0.00495389601870322,48,460,492,0.8
"89",0.494581815227079,0.00384679693625611,76,467,457,0.8
"217.2",0.483178491061166,0.00628011515430843,22,475,503,0.8
"68.1",0.499182108691366,0.00399860221925828,66,459,475,0.8
"332.3",0.501344755032015,0.00491644737365733,43,467,490,0.8
"350",0.506512021317345,0.00438636073183994,67,445,488,0.8
"396.3",0.527378828985658,0.00466988501274278,33,452,515,0.8
"454.1",0.499721377392706,0.00495908321457943,36,455,509,0.8
"44.3",0.480093186427147,0.00460792041747761,48,465,487,0.8
"384.1",0.515199302868966,0.00326344640827468,92,397,511,0.8
"10.1",0.502608849785666,0.00376559453665896,57,448,495,0.8
"12.3",0.515121661770705,0.00558204850780576,31,463,506,0.8
"167.1",0.51306155131632,0.00582403950332122,26,501,473,0.8
"264.1",0.485148147367257,0.00466014548990563,44,477,479,0.8
"414.1",0.49702224714247,0.00503448482064611,44,462,494,0.8
"324.2",0.518340927219804,0.00460900443912143,43,444,513,0.8
"330",0.503055132754959,0.00507009616303406,38,457,505,0.8
"6.1",0.483340758177182,0.00504888036668293,40,516,444,0.8
"251",0.508494845188819,0.00582960970206763,20,454,526,0.8
"24.2",0.491308509569811,0.00399067604617167,72,437,491,0.8
"215.1",0.514706740455328,0.00359751368128872,88,437,475,0.8
"212",0.501275086567312,0.0057953662589924,27,475,498,0.8
"184",0.505679257654228,0.00439880244694408,44,457,499,0.8
"211.2",0.478679592988351,0.00517618916745923,36,495,469,0.8
"167.2",0.51306155131632,0.00582403950332122,24,481,495,0.8
"215.2",0.514706740455328,0.00359751368128872,75,402,523,0.8
"308.4",0.49605644934594,0.0042012019524987,60,420,520,0.8
"477.3",0.500506895501313,0.00475846967868745,48,440,512,0.8
"270.1",0.498077245246723,0.00485730436664697,41,445,514,0.8
"434",0.488727244446399,0.00380501215508651,80,435,485,0.8
"35.3",0.488610460379349,0.00460911213896389,53,470,477,0.8
"480.3",0.50094657848265,0.00499593626047453,50,465,485,0.8
"408.2",0.509832841126399,0.00511451458652435,30,466,504,0.8
"255",0.478410540242313,0.00438621372371655,59,477,464,0.8
"372.1",0.49513729592498,0.00407425899819469,80,427,493,0.8
"375.1",0.504203203198435,0.00641086665049881,12,499,489,0.8
"331.2",0.500780695752661,0.00422587566303121,66,451,483,0.8
"343",0.489957465088823,0.00497273599484274,51,467,482,0.8
"74.2",0.496107025523849,0.00469366719246112,48,473,479,0.8
"67.1",0.512799210851368,0.00379670096082988,83,411,506,0.8
"453.1",0.514295097745604,0.00549771837201434,26,452,522,0.8
"308.5",0.49605644934594,0.0042012019524987,68,423,509,0.8
"426.2",0.520755206667086,0.00314847996792687,91,392,517,0.8
"30.1",0.504112117777068,0.00607671644961749,26,447,527,0.8
"151.1",0.491444551731615,0.0035272094058464,98,418,484,0.8
"257.1",0.519133170811373,0.006124414974119,27,459,514,0.8
"92.4",0.470635220545684,0.00529817060535939,39,492,469,0.8
"9.3",0.480820702712657,0.00400613070643716,72,440,488,0.8
"206.3",0.462609440222148,0.00666063853563414,16,527,457,0.8
"127.2",0.515823914629969,0.00548537016278323,26,467,507,0.8
"107.3",0.488876917574653,0.00466313786386561,44,476,480,0.8
"63.2",0.490391542323858,0.00450478284546249,62,454,484,0.8
"446",0.488504486773164,0.00357212210782743,67,439,494,0.8
"128.2",0.527017304170952,0.00509494475395099,42,430,528,0.8
"345",0.499983474468026,0.00492670117718152,33,467,500,0.8
"21",0.471348424946759,0.00513297559564478,27,497,476,0.8
"274.3",0.512342494787727,0.00364401206162483,91,402,507,0.8
"147.2",0.487398246442017,0.00328992386305859,97,394,509,0.8
"189.1",0.514548326201578,0.00408704069608186,56,404,540,0.8
"84.1",0.517783330100592,0.00395024225241862,64,407,529,0.8
"348.2",0.497592863649966,0.0052104865930783,39,497,464,0.8
"276.1",0.501436943320058,0.00470563965104975,39,471,490,0.8
"366.1",0.491692016204509,0.00581692789179885,26,475,499,0.8
"228",0.495390184420564,0.00694258142925437,19,465,516,0.8
"210",0.49156510414162,0.00540201567204976,28,493,479,0.8
"75.4",0.503360764398045,0.00602869814310897,21,486,493,0.8
"9.4",0.480820702712657,0.00400613070643716,68,449,483,0.8
"471",0.480624437639355,0.00705942021708136,9,503,488,0.8
"47.2",0.475252500374638,0.00503423496413799,41,487,472,0.8
"385.1",0.500677330522716,0.00372982944406967,84,439,477,0.8
"472.1",0.505971058789626,0.00418588290613865,60,451,489,0.8
"384.2",0.515199302868966,0.00326344640827468,80,407,513,0.8
"17",0.511094508852397,0.00465919773416391,47,436,517,0.8
"473",0.475067490168373,0.00563604148290271,29,484,487,0.8
"451.1",0.503976371192497,0.0047127059403247,47,459,494,0.8
"196",0.48100854748855,0.00480843499712116,33,503,464,0.8
"453.2",0.514295097745604,0.00549771837201434,28,458,514,0.8
"352",0.509033096862564,0.00474070657732583,30,472,498,0.8
"263.2",0.477269668891184,0.0072773085245556,7,489,504,0.8
"157.1",0.5133832502526,0.00459624132996967,53,443,504,0.8
"305",0.479209283270538,0.0066658945783483,9,506,485,0.8
"414.2",0.49702224714247,0.00503448482064611,36,471,493,0.8
"169.3",0.493999335893225,0.00576351391596504,22,474,504,0.8
"391",0.503619553420888,0.0039590872852268,64,426,510,0.8
"155.2",0.470213378559191,0.00648759120014722,20,539,441,0.8
"17.1",0.511094508852397,0.00465919773416391,47,432,521,0.8
"427.2",0.531703290291772,0.0051640120600094,26,448,526,0.8
"366.2",0.491692016204509,0.00581692789179885,32,458,510,0.8
"443",0.505399994322497,0.00396653513968415,72,420,508,0.8
"220.2",0.501232217893798,0.00454630757305192,45,463,492,0.8
"239",0.512206586359523,0.00458435606477436,53,444,503,0.8
"433.3",0.498315658167765,0.00463782893674505,38,481,481,0.8
"156.2",0.482677081650894,0.0044104210473306,43,454,503,0.8
"323.1",0.507144743388353,0.0062238078533829,16,486,498,0.8
"335.1",0.503194578449376,0.00504909303233416,41,462,497,0.8
"349.1",0.489877213492449,0.00498579168357753,42,457,501,0.8
"134.1",0.496105038651194,0.00477713245618302,54,464,482,0.8
"326.2",0.508845109612983,0.00372702609302747,64,420,516,0.8
"250",0.478374728087521,0.0044954645856492,49,466,485,0.8
"140.1",0.494507071040252,0.00519384253871869,23,445,532,0.8
"405",0.49410307573749,0.00490526196742837,47,441,512,0.8
"229.3",0.487092690130604,0.00393480252134729,67,439,494,0.8
"387",0.502759648677398,0.00473916769841143,53,454,493,0.8
"326.3",0.508845109612983,0.00372702609302747,66,422,512,0.8
"126.1",0.494189883523444,0.0056879196653713,31,481,488,0.8
"348.3",0.497592863649966,0.0052104865930783,40,460,500,0.8
"162",0.483025551701631,0.00493098054648785,40,486,474,0.8
"222.1",0.492363680014748,0.00454780751027224,45,459,496,0.8
"399.2",0.488122778110516,0.00476238397655498,48,464,488,0.8
"180.1",0.4680573234188,0.00437788735385773,50,452,498,0.8
"279",0.513849027219527,0.00415213971679222,49,429,522,0.8
"156.3",0.482677081650894,0.0044104210473306,69,464,467,0.8
"446.1",0.488504486773164,0.00357212210782743,94,419,487,0.8
"337.2",0.492524701404098,0.0038375206464678,77,448,475,0.8
"252.1",0.517934827919988,0.00452740552651875,52,440,508,0.8
"406.1",0.509200008704626,0.00468090644834959,43,468,489,0.8
"285.1",0.467073977228,0.0051573462110687,34,493,473,0.8
"472.2",0.505971058789626,0.00418588290613865,59,450,491,0.8
"437.2",0.51290102443954,0.00448207875976781,39,436,525,0.8
"436.2",0.493588415116729,0.00449716006593249,45,442,513,0.8
"229.4",0.487092690130604,0.00393480252134729,65,438,497,0.8
"93.4",0.489119704859041,0.00401205613178917,69,457,474,0.8
"250.1",0.478374728087521,0.0044954645856492,44,476,480,0.8
"422.1",0.4968100819138,0.00378156751046704,72,451,477,0.8
"156.4",0.482677081650894,0.0044104210473306,59,452,489,0.8
"390.2",0.481354654013336,0.0041234922977757,63,438,499,0.8
"8.2",0.517714578371152,0.00500476591100259,26,446,528,0.8
"299.1",0.493411565546669,0.00441910034142428,56,448,496,0.8
"369",0.478050558530518,0.00561763061669494,19,490,491,0.8
"26.1",0.497620700097072,0.00439107306292363,46,461,493,0.8
"271.1",0.490315277720956,0.00495315049180495,46,464,490,0.8
"230.4",0.488720060088127,0.00477456668240434,47,493,460,0.8
"342.1",0.494077842045381,0.0044529741926802,55,430,515,0.8
"155.3",0.470213378559191,0.00648759120014722,19,495,486,0.8
"169.4",0.493999335893225,0.00576351391596504,22,504,474,0.8
"4.3",0.493671721553663,0.00408924083293051,55,468,477,0.8
"140.2",0.494507071040252,0.00519384253871869,37,462,501,0.8
"10.2",0.502608849785666,0.00376559453665896,79,418,503,0.8
"392",0.496952270434136,0.00383269412448983,75,443,482,0.8
"41.2",0.49624044695532,0.00456710142848845,44,483,473,0.8
"417.4",0.489643378418762,0.00618988921728677,18,486,496,0.8
"128.3",0.527017304170952,0.00509494475395099,44,422,534,0.8
"275",0.512513804782005,0.00407460797044851,54,411,535,0.8
"49.1",0.481096232176063,0.00367828198982267,93,448,459,0.8
"77.1",0.50805500323021,0.00539861869427071,38,444,518,0.8
"240.2",0.476145248193932,0.00459347031399532,50,467,483,0.8
"201.1",0.505072509526461,0.0042681429202526,52,451,497,0.8
"355.2",0.479469723200768,0.00479308112774265,43,448,509,0.8
"268.1",0.509398581788328,0.00551526738005102,33,468,499,0.8
"193",0.471627561321795,0.00394883467359153,64,471,465,0.8
"78.1",0.49795258633826,0.00557226955040083,36,482,482,0.8
"8.3",0.517714578371152,0.00500476591100259,32,439,529,0.8
"224.1",0.520957155831088,0.00546089232205527,21,429,550,0.8
"165.1",0.505942865833376,0.00426602712456155,51,446,503,0.8
"441.4",0.467148818473974,0.00561538507025071,26,509,465,0.8
"320.1",0.496367245819326,0.00507309079462121,32,451,517,0.8
"221.4",0.511601384288934,0.00470223217098164,44,458,498,0.8
"375.2",0.504203203198435,0.00641086665049881,15,485,500,0.8
"106.1",0.498187219406007,0.00582571557637496,28,463,509,0.8
"206.4",0.462609440222148,0.00666063853563414,23,528,449,0.8
"269",0.485854453276068,0.00574411266477568,22,487,491,0.8
"193.1",0.471627561321795,0.00394883467359153,57,451,492,0.8
"5",0.482600738848591,0.00467179552485216,53,470,477,0.8
"114.2",0.500806654256526,0.00510437328799648,40,473,487,0.8
"449.1",0.49638240428924,0.00321383062942005,97,421,482,0.8
"232.2",0.472016252283674,0.00489932512323443,48,479,473,0.8
"370.2",0.486174364917584,0.00534014432856555,35,509,456,0.8
"77.2",0.50805500323021,0.00539861869427071,28,442,530,0.8
"79.1",0.506252704490549,0.00549817542315955,26,443,531,0.8
"479.1",0.495006223182134,0.00406274288447149,60,455,485,0.8
"213.2",0.534705233834637,0.00578453682044045,28,443,529,0.8
"378.1",0.483466258834076,0.00445558053286829,61,429,510,0.8
"41.3",0.49624044695532,0.00456710142848845,50,449,501,0.8
"307",0.501333603354578,0.00461775627948439,43,453,504,0.8
"161.1",0.486350472560936,0.00476052180754543,42,459,499,0.8
"60.1",0.474653249020578,0.0046867648135119,54,502,444,0.8
"427.3",0.531703290291772,0.0051640120600094,41,428,531,0.8
"430.1",0.509324195763638,0.00371847443546972,74,435,491,0.8
"147.3",0.487398246442017,0.00328992386305859,91,417,492,0.8
"269.1",0.485854453276068,0.00574411266477568,25,504,471,0.8
"60.2",0.474653249020578,0.0046867648135119,46,472,482,0.8
"295",0.494631235582343,0.00324736453188318,116,418,466,0.8
"40.1",0.507648466989774,0.00539115740513971,38,492,470,0.8
"381.3",0.486705321720654,0.00404788747615676,69,421,510,0.8
"251.1",0.508494845188819,0.00582960970206763,30,461,509,0.8
"166.1",0.52125397949952,0.00549233771078016,29,448,523,0.8
"363.1",0.48737739546861,0.00413091109156522,63,448,489,0.8
"341.2",0.502660209778243,0.00654567526368606,14,497,489,0.8
"306.3",0.50935971569403,0.0048488400215945,40,453,507,0.8
"358.1",0.496413556885677,0.00506400580746569,40,443,517,0.8
"319.1",0.481736827764093,0.00431006616404573,60,447,493,0.8
"302",0.501922112665713,0.00502870879495384,47,473,480,0.8
"334.4",0.50266019886607,0.0058134051684165,25,477,498,0.8
"42.3",0.508329461911714,0.00541051797238553,27,455,518,0.8
