"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"162.2",0.457879265087138,0.0109823276395559,1,556,443,0.6
"153.1",0.440804995107332,0.0104198393908695,3,548,449,0.6
"173",0.48527796380465,0.00972343807620577,1,541,458,0.6
"442",0.478795289674534,0.0102356143080538,2,507,491,0.6
"80.2",0.480201963810442,0.00967416460986236,5,506,489,0.6
"436.1",0.475247419649927,0.0105245019315818,1,521,478,0.6
"336.1",0.487881001369504,0.0100616833053849,2,517,481,0.6
"347.4",0.478727909148016,0.00873842581914066,3,494,503,0.6
"247",0.483321613779278,0.0109991979795117,2,513,485,0.6
"244",0.468879826687468,0.0101267904079227,2,551,447,0.6
"314.1",0.456203427731727,0.0118226762063068,3,536,461,0.6
"141.1",0.463309570200471,0.0103159113678356,0,518,482,0.6
"359",0.454766089380457,0.00986748220319966,2,553,445,0.6
"309.1",0.456558405892268,0.00783067856735564,11,524,465,0.6
"58",0.469645037087537,0.0121569293961005,1,527,472,0.6
"70",0.471253152119363,0.0113740157999141,2,530,468,0.6
"349.1",0.482636026673039,0.0103928958369241,3,507,490,0.6
"152",0.484508400888774,0.0102630036173623,2,525,473,0.6
"43.1",0.476084301179663,0.0116675210238953,0,536,464,0.6
"481.2",0.482896847552607,0.0084469980531009,12,526,462,0.6
"50",0.468561327061575,0.0112977684156737,1,515,484,0.6
"158",0.485095003803807,0.00887123339606139,2,504,494,0.6
"58.1",0.469645037087537,0.0121569293961005,2,540,458,0.6
"243",0.480127384045779,0.00985151679042111,6,508,486,0.6
"362",0.487002493435416,0.0116651711109621,0,536,464,0.6
"294.1",0.455591340474563,0.0108150735861481,3,534,463,0.6
"370",0.479249106430548,0.00824654168775529,9,488,503,0.6
"15.1",0.446412471387218,0.0109081282487973,1,547,452,0.6
"407.4",0.47017203266196,0.014549110095859,1,523,476,0.6
"83.3",0.471503664793045,0.0113298027167246,3,530,467,0.6
"257.1",0.474821822863978,0.0115946015119118,1,503,496,0.6
"435",0.472074182479051,0.010420647831895,1,515,484,0.6
"333",0.444962008896509,0.010420227091539,1,551,448,0.6
"32.1",0.47671743976792,0.0085947153297015,7,499,494,0.6
"226",0.458547676047129,0.0111215680792457,3,540,457,0.6
"103.3",0.46083635941905,0.0106920917312679,2,544,454,0.6
"56",0.45755564895469,0.0125407345062597,2,538,460,0.6
"339",0.472070857509421,0.0104917643167565,1,515,484,0.6
"153.2",0.440804995107332,0.0104198393908695,1,576,423,0.6
"262",0.468591094600507,0.0108299592660536,0,547,453,0.6
"159.2",0.463947295680724,0.0114112567275304,2,516,482,0.6
"187.2",0.454965168627831,0.0126041083764759,2,555,443,0.6
"12",0.459796179737547,0.00990021462001347,4,526,470,0.6
"133.4",0.477961137375341,0.00855901037396731,8,503,489,0.6
"160.5",0.483575510079941,0.0110425640800793,0,518,482,0.6
"61.1",0.490151214105294,0.0106696197860783,2,516,482,0.6
"162.3",0.457879265087138,0.0109823276395559,3,541,456,0.6
"56.1",0.45755564895469,0.0125407345062597,1,565,434,0.6
"252.2",0.471364850189101,0.0104633981167734,1,518,481,0.6
"260",0.472378683512264,0.0111801449868786,2,523,475,0.6
"131.1",0.492336588331263,0.01123024578816,0,514,486,0.6
"433.2",0.459581399513367,0.00995780984943423,2,522,476,0.6
"421.1",0.45844933807053,0.0113379286400902,0,557,443,0.6
"321.3",0.473604534382785,0.0125266683933832,1,546,453,0.6
"199.1",0.453150840852142,0.0108465276266394,1,552,447,0.6
"224.1",0.464401821006087,0.00981731702109796,3,540,457,0.6
"158.1",0.485095003803807,0.00887123339606139,6,528,466,0.6
"79.1",0.488756293030354,0.00933610418083371,4,541,455,0.6
"214.1",0.455453811524282,0.00927806489448519,8,527,465,0.6
"232.1",0.452664336955424,0.0111866801236557,2,555,443,0.6
"42",0.470928296988463,0.0103381942720461,4,522,474,0.6
"431",0.462247149475571,0.0105437876031235,3,515,482,0.6
"323.1",0.468586458612463,0.0109323898501147,2,524,474,0.6
"71",0.469652041469626,0.0126563961267308,0,516,484,0.6
"117",0.489443121450431,0.0113630427646335,0,541,459,0.6
"139.1",0.471275083801536,0.0110253499410944,0,535,465,0.6
"117.1",0.489443121450431,0.0113630427646335,4,528,468,0.6
"317.1",0.435656643616409,0.0103875231500403,5,547,448,0.6
"76",0.457754604216167,0.00969168472827333,10,509,481,0.6
"59",0.471684532328662,0.0101385951276605,3,536,461,0.6
"387",0.444082710022589,0.00904509388449494,3,560,437,0.6
"136.1",0.479824754087588,0.01249058246693,0,556,444,0.6
"330.1",0.470356066193336,0.0115539347456721,0,531,469,0.6
"132.1",0.480569421206961,0.0118308468800534,2,524,474,0.6
"26",0.485428996748036,0.0109976394808229,2,507,491,0.6
"117.2",0.489443121450431,0.0113630427646335,2,509,489,0.6
"148.2",0.482933186877127,0.012536899454393,2,514,484,0.6
"35",0.467055180496674,0.00936730433758874,6,512,482,0.6
"490.1",0.460166198144689,0.0112463158168731,1,503,496,0.6
"375",0.479082714837934,0.0104099480610722,3,526,471,0.6
"346",0.467197485468731,0.0107666703072004,0,539,461,0.6
"4.1",0.477749011490763,0.0093014014624852,3,478,519,0.6
"119.1",0.453150476139832,0.0092255967587504,6,516,478,0.6
"470.1",0.465491298954493,0.0100742697104317,3,511,486,0.6
"38",0.455093503524629,0.00955692842819556,3,541,456,0.6
"298.1",0.468811699527553,0.0112575864355857,1,536,463,0.6
"318",0.484199445197369,0.0102862129573334,2,473,525,0.6
"52.2",0.49458770440769,0.0103398397539764,0,513,487,0.6
"490.2",0.460166198144689,0.0112463158168731,0,549,451,0.6
"344.4",0.456276603899014,0.012674319558645,1,533,466,0.6
"154.1",0.491349288397574,0.00982039212386343,5,503,492,0.6
"341",0.471620723961332,0.00992578017372116,4,514,482,0.6
"321.4",0.473604534382785,0.0125266683933832,1,543,456,0.6
"60",0.45905752837597,0.011509442204761,2,530,468,0.6
"122",0.485534374691838,0.0111189991338416,1,487,512,0.6
"94.1",0.454779804795852,0.0121145540787591,4,534,462,0.6
"36.1",0.459804034606473,0.011878526689785,1,549,450,0.6
"20",0.449335337746303,0.00818073052418988,5,528,467,0.6
"279.2",0.47602286724832,0.011568463195781,1,533,466,0.6
"214.2",0.455453811524282,0.00927806489448519,3,525,472,0.6
"97.1",0.490033743862371,0.0104475239087349,5,538,457,0.6
"26.1",0.485428996748036,0.0109976394808229,0,511,489,0.6
"149",0.468429827077598,0.0122132642550099,3,534,463,0.6
"148.3",0.482933186877127,0.012536899454393,1,519,480,0.6
"365.1",0.494296482300895,0.00885495157589336,5,481,514,0.6
"121",0.482997321070141,0.0103660376936902,2,513,485,0.6
"412.3",0.473349056822112,0.009824504506819,4,530,466,0.6
"218.1",0.473244257000059,0.00909715865977764,4,501,495,0.6
"406",0.447527456634674,0.0133068397201647,1,556,443,0.6
"215.1",0.468179441680915,0.0102364552095201,4,524,472,0.6
"682",0.481458014432829,0.0127922274353412,0,496,504,0.6
"425.1",0.470156339218736,0.0107553764372766,1,505,494,0.6
"71.1",0.469652041469626,0.0126563961267308,0,555,445,0.6
"308.3",0.489755531605052,0.00925508387798846,5,514,481,0.6
"166.1",0.476507563839321,0.011695299776337,1,539,460,0.6
"423",0.461610731833602,0.01000382943016,5,537,458,0.6
"153.3",0.440804995107332,0.0104198393908695,5,551,444,0.6
"23.1",0.464686420128087,0.00978197415041636,1,549,450,0.6
"75.1",0.475668981440865,0.00954881648218387,2,523,475,0.6
"190.1",0.46925878008246,0.00819558732957754,9,555,436,0.6
"166.2",0.476507563839321,0.011695299776337,0,539,461,0.6
"9.2",0.462150406407635,0.010762637271511,3,517,480,0.6
"366",0.485927687135737,0.0104504434230402,2,530,468,0.6
"337.1",0.463728034296678,0.0102836264787399,6,529,465,0.6
"429",0.454029577134038,0.0128608884805188,0,567,433,0.6
"86",0.488593278523753,0.00947904926444521,1,522,477,0.6
"166.3",0.476507563839321,0.011695299776337,0,525,475,0.6
"409",0.461327924373764,0.00956571698839726,4,525,471,0.6
"174",0.449666438795477,0.0106736137885967,1,558,441,0.6
"33.1",0.474609383872652,0.0118452007769627,0,502,498,0.6
"447.1",0.456724306051018,0.0115008445269414,1,523,476,0.6
"276",0.461712992870511,0.0102423861077354,6,541,453,0.6
"90",0.473053256457512,0.00976854742571358,5,514,481,0.6
"204",0.45743100975152,0.0106609325965198,2,540,458,0.6
"368",0.477364937643272,0.0112044337636848,0,515,485,0.6
"16",0.490072780020137,0.00866820605227525,4,482,514,0.6
"16.1",0.490072780020137,0.00866820605227525,2,514,484,0.6
"294.2",0.455591340474563,0.0108150735861481,2,544,454,0.6
"217",0.485974895647351,0.0116457995603244,2,486,512,0.6
"190.2",0.46925878008246,0.00819558732957754,10,542,448,0.6
"175.2",0.48302224036592,0.0103161627648986,1,523,476,0.6
"295.1",0.461706634854405,0.0116828590226586,2,503,495,0.6
"232.2",0.452664336955424,0.0111866801236557,1,558,441,0.6
"379.2",0.481645855743702,0.0115625384062657,1,511,488,0.6
"428.3",0.493328293340237,0.0105477551772543,5,518,477,0.6
"39.1",0.481980025007517,0.0113317986699071,0,487,513,0.6
"295.2",0.461706634854405,0.0116828590226586,4,539,457,0.6
"244.1",0.468879826687468,0.0101267904079227,4,530,466,0.6
"418",0.465088306217154,0.0113366673524402,3,516,481,0.6
"281.1",0.463461933362465,0.0113790062488246,1,544,455,0.6
"359.1",0.454766089380457,0.00986748220319966,2,539,459,0.6
"234",0.458594949834608,0.0102157356290644,1,562,437,0.6
"345.2",0.473730691509597,0.0104870314010046,2,529,469,0.6
"383.1",0.478471670290156,0.0116327676360736,2,525,473,0.6
"418.1",0.465088306217154,0.0113366673524402,3,551,446,0.6
"441",0.461237240309046,0.0110115582488329,3,502,495,0.6
"317.2",0.435656643616409,0.0103875231500403,2,565,433,0.6
"395.2",0.429752529169179,0.0103346865881411,1,549,450,0.6
"501",0.486427755529241,0.011390728229018,3,510,487,0.6
"208.2",0.492984002046741,0.0110143462371099,6,515,479,0.6
"305.1",0.467205383719897,0.0093995778887625,4,549,447,0.6
"451",0.475276576813646,0.0101944477702072,2,509,489,0.6
"305.2",0.467205383719897,0.0093995778887625,1,525,474,0.6
"478",0.46045219745144,0.0122014182480922,0,562,438,0.6
"223.1",0.499098425703891,0.00897436293241103,4,506,490,0.6
"233.2",0.46022149055094,0.00988937984661861,2,536,462,0.6
"197.1",0.473836679302163,0.0107551479875832,1,521,478,0.6
"58.2",0.469645037087537,0.0121569293961005,1,551,448,0.6
"3.1",0.472489218918909,0.0126283272425985,1,528,471,0.6
"88",0.481164118210369,0.00933927415182733,3,508,489,0.6
"166.4",0.476507563839321,0.011695299776337,3,491,506,0.6
"277",0.453451247612899,0.00935860664516026,6,579,415,0.6
"81.3",0.469087336242051,0.00880270577135806,9,532,459,0.6
"272.1",0.494128408957095,0.00972861857983849,2,518,480,0.6
"387.1",0.444082710022589,0.00904509388449494,2,575,423,0.6
"209.1",0.472572280903755,0.0120905253149902,2,532,466,0.6
"108",0.461927685477228,0.00949617514054369,6,541,453,0.6
"451.1",0.475276576813646,0.0101944477702072,2,539,459,0.6
"168.2",0.475554546978255,0.00993351584513251,3,523,474,0.6
"207.1",0.458981439614553,0.0107539307752077,3,568,429,0.6
"54.1",0.465003728173409,0.00873472907188451,10,546,444,0.6
"181",0.487135988125948,0.00840462620041889,4,490,506,0.6
"203.1",0.47345365748138,0.00874481867556924,4,515,481,0.6
"67.4",0.453507896249895,0.00898056553792579,9,523,468,0.6
"33.2",0.474609383872652,0.0118452007769627,3,547,450,0.6
"174.1",0.449666438795477,0.0106736137885967,1,563,436,0.6
"47",0.480793664741482,0.0110259773198006,1,499,500,0.6
"252.3",0.471364850189101,0.0104633981167734,3,553,444,0.6
"264",0.464996024619056,0.0105627013065277,2,567,431,0.6
"266.4",0.471610199726284,0.0104364092401841,1,524,475,0.6
"227.3",0.45865323357948,0.0100160038680108,0,525,475,0.6
"7.2",0.473268594832165,0.00979257540981265,5,502,493,0.6
"94.2",0.454779804795852,0.0121145540787591,1,547,452,0.6
"286.2",0.482597482323862,0.0105316351529941,2,528,470,0.6
"457.2",0.456875107956432,0.00982166538945454,4,526,470,0.6
"399",0.489689993536726,0.0100883895942932,3,511,486,0.6
"76.1",0.457754604216167,0.00969168472827333,3,547,450,0.6
"178",0.47946601441308,0.0110060236937703,0,504,496,0.6
"334",0.467179658911832,0.0127158569839188,1,544,455,0.6
"228",0.474255329376614,0.0105028136355504,1,536,463,0.6
"182.2",0.461530817639745,0.0116985159538022,1,545,454,0.6
"290.1",0.468009619842555,0.00866235953232736,8,520,472,0.6
"480.2",0.48491673401152,0.0107310507082346,1,503,496,0.6
"282.3",0.491329609892783,0.00778875655998943,9,496,495,0.6
"326.1",0.46618958835675,0.0100490873678748,1,558,441,0.6
"386",0.465234568972177,0.0115858365855,0,546,454,0.6
"27.2",0.478781979233781,0.0116363954159946,3,526,471,0.6
"218.2",0.473244257000059,0.00909715865977764,5,536,459,0.6
"293.1",0.45591721102722,0.00980176656035879,3,531,466,0.6
"195.2",0.474677154020743,0.0102384258346871,3,539,458,0.6
"347.5",0.478727909148016,0.00873842581914066,3,497,500,0.6
"4.2",0.477749011490763,0.0093014014624852,4,521,475,0.6
"95",0.469014600480793,0.00946488056015065,1,517,482,0.6
"141.2",0.463309570200471,0.0103159113678356,2,532,466,0.6
"10.3",0.484999124360685,0.00848364935629338,4,490,506,0.6
"158.2",0.485095003803807,0.00887123339606139,5,498,497,0.6
"286.3",0.482597482323862,0.0105316351529941,3,540,457,0.6
"14",0.477303224864803,0.00948153415499741,3,521,476,0.6
"293.2",0.45591721102722,0.00980176656035879,7,530,463,0.6
"283.1",0.454802698563667,0.00904288812169153,8,530,462,0.6
"215.2",0.468179441680915,0.0102364552095201,4,509,487,0.6
"182.3",0.461530817639745,0.0116985159538022,1,560,439,0.6
"292",0.50363569194688,0.00930993938863057,2,490,508,0.6
"232.3",0.452664336955424,0.0111866801236557,2,547,451,0.6
"112.1",0.481031453123749,0.0104780896150977,4,526,470,0.6
"457.3",0.456875107956432,0.00982166538945454,6,532,462,0.6
"216.1",0.456581687450371,0.00941001778751256,4,536,460,0.6
"349.2",0.482636026673039,0.0103928958369241,2,503,495,0.6
"180.1",0.470965572218689,0.0111990605423966,3,520,477,0.6
"260.1",0.472378683512264,0.0111801449868786,0,541,459,0.6
"10.4",0.484999124360685,0.00848364935629338,2,496,502,0.6
"350.2",0.49524307167415,0.00915412091756527,3,495,502,0.6
"488.1",0.464581508525261,0.0106054600933684,4,519,477,0.6
"111",0.467576630287209,0.00967889222030718,2,545,453,0.6
"304",0.475799990048209,0.00885502003060819,5,509,486,0.6
"234.1",0.458594949834608,0.0102157356290644,4,526,470,0.6
"40",0.477129081211539,0.0114722393619631,1,486,513,0.6
"152.1",0.484508400888774,0.0102630036173623,4,537,459,0.6
"300.1",0.489357216657379,0.0100187403976495,5,504,491,0.6
"340",0.452756259574871,0.00960531520399991,4,529,467,0.6
"417",0.451586266418359,0.0109696862784154,5,537,458,0.6
"72.1",0.480506400898733,0.0104241944250549,2,527,471,0.6
"112.2",0.481031453123749,0.0104780896150977,2,528,470,0.6
"144",0.454390258732539,0.0105206892842894,4,552,444,0.6
"387.2",0.444082710022589,0.00904509388449494,6,550,444,0.6
"126.1",0.465932721346787,0.0100513677984616,3,517,480,0.6
"441.1",0.461237240309046,0.0110115582488329,2,574,424,0.6
"182.4",0.461530817639745,0.0116985159538022,0,550,450,0.6
"444",0.475126643691737,0.00906039727163889,3,532,465,0.6
"480.3",0.48491673401152,0.0107310507082346,2,500,498,0.6
"336.2",0.487881001369504,0.0100616833053849,6,535,459,0.6
"231.1",0.466570609817486,0.0111924092605231,2,557,441,0.6
"336.3",0.487881001369504,0.0100616833053849,10,498,492,0.6
"291.2",0.456763799231533,0.00979587687888896,2,547,451,0.6
"343",0.458465599589322,0.00996935014142588,8,496,496,0.6
"148.4",0.482933186877127,0.012536899454393,1,503,496,0.6
"306",0.476643113513155,0.012100799770784,1,526,473,0.6
"365.2",0.494296482300895,0.00885495157589336,4,513,483,0.6
"285.2",0.483440663888533,0.00982480884138002,1,505,494,0.6
"324",0.49716248800268,0.00942485867289872,4,480,516,0.6
"160.6",0.483575510079941,0.0110425640800793,0,518,482,0.6
"1",0.462858831689304,0.00950436466520456,5,543,452,0.6
"119.2",0.453150476139832,0.0092255967587504,4,572,424,0.6
"101.1",0.492290224984743,0.0102670349604934,2,530,468,0.6
"253",0.491870185733622,0.0117326515152748,1,527,472,0.6
"23.2",0.464686420128087,0.00978197415041636,4,537,459,0.6
"262.1",0.468591094600507,0.0108299592660536,4,542,454,0.6
"420",0.456586016874285,0.0108043843228242,4,541,455,0.6
"62.3",0.481609592818982,0.00847575840336572,9,511,480,0.6
"76.2",0.457754604216167,0.00969168472827333,4,559,437,0.6
"183.1",0.466024509942688,0.0111631448901632,4,534,462,0.6
"71.2",0.469652041469626,0.0126563961267308,1,528,471,0.6
"206.2",0.493262958954267,0.00986338815556998,4,527,469,0.6
"76.3",0.457754604216167,0.00969168472827333,5,526,469,0.6
"380",0.486216724647274,0.00875055166795382,5,515,480,0.6
"312",0.47104333399699,0.0109268238922591,0,525,475,0.6
"65.1",0.471876850328755,0.0125752856577685,1,523,476,0.6
"216.2",0.456581687450371,0.00941001778751256,6,532,462,0.6
"51.2",0.483824218227727,0.0106539113704036,2,508,490,0.6
"64.1",0.467289270825362,0.0102267768249101,3,514,483,0.6
"518",0.474101244362637,0.0099062765484267,2,532,466,0.6
"121.1",0.482997321070141,0.0103660376936902,3,545,452,0.6
"323.2",0.468586458612463,0.0109323898501147,3,533,464,0.6
"405.1",0.495215115781087,0.0102055014423845,2,505,493,0.6
"220",0.51224025320113,0.00933379425625337,1,512,487,0.6
"235.2",0.477593207167797,0.00943140436563369,3,514,483,0.6
"45",0.459536919200416,0.00999523009344793,4,535,461,0.6
"320",0.464897177136834,0.0111739466073324,1,542,457,0.6
"156.1",0.46932364117109,0.00792556504918046,5,541,454,0.6
"352.2",0.476902833295776,0.0118590995587808,4,523,473,0.6
"96",0.466131420820807,0.0082501923290498,6,518,476,0.6
"100.2",0.468643021512595,0.0110415567822285,0,525,475,0.6
"325",0.473249204176862,0.0097019925356238,2,514,484,0.6
"291.3",0.456763799231533,0.00979587687888896,4,512,484,0.6
"307.1",0.492703546863279,0.00953220909230706,5,501,494,0.6
"100.3",0.468643021512595,0.0110415567822285,0,520,480,0.6
"358.1",0.477928499415186,0.010872130938109,2,487,511,0.6
"138.1",0.506431662078498,0.00883163947817158,5,474,521,0.6
"226.1",0.458547676047129,0.0111215680792457,1,555,444,0.6
"429.1",0.454029577134038,0.0128608884805188,0,555,445,0.6
"276.1",0.461712992870511,0.0102423861077354,3,540,457,0.6
"25",0.467221638265942,0.0105908232489605,1,537,462,0.6
"161.3",0.479046352558493,0.0112081409359069,1,532,467,0.6
"127.2",0.454260777582863,0.0115115706648146,0,521,479,0.6
"355",0.494564219995574,0.00824723057502086,5,480,515,0.6
"139.2",0.471275083801536,0.0110253499410944,1,524,475,0.6
"80.3",0.480201963810442,0.00967416460986236,6,522,472,0.6
"329",0.455980400319083,0.00986087094638784,5,527,468,0.6
"365.3",0.494296482300895,0.00885495157589336,4,507,489,0.6
"219.2",0.473355791479589,0.0118649584124928,0,534,466,0.6
"134.2",0.499898584701659,0.00935025856627373,2,507,491,0.6
"319",0.470347698956198,0.00932027677053211,6,519,475,0.6
"340.1",0.452756259574871,0.00960531520399991,4,517,479,0.6
"12.1",0.459796179737547,0.00990021462001347,3,565,432,0.6
"280",0.486009940707503,0.00995508339972822,5,473,522,0.6
"6.2",0.474772918563489,0.00954319199706723,3,528,469,0.6
"434.1",0.487064137124547,0.00998985839200974,4,481,515,0.6
"317.3",0.435656643616409,0.0103875231500403,7,556,437,0.6
"259.2",0.465336814642583,0.0112709303854596,1,549,450,0.6
"181.1",0.487135988125948,0.00840462620041889,13,495,492,0.6
"110.3",0.463869361353375,0.0118830767003962,0,529,471,0.6
"222",0.476330570601733,0.0125265722766265,1,524,475,0.6
"192.1",0.458741817207746,0.0113521903306478,3,548,449,0.6
"56.2",0.45755564895469,0.0125407345062597,3,559,438,0.6
"237",0.473515882037761,0.00839100215617062,7,533,460,0.6
"283.2",0.454802698563667,0.00904288812169153,8,516,476,0.6
"241",0.477751101636625,0.0115011925709682,2,502,496,0.6
"277.1",0.453451247612899,0.00935860664516026,1,552,447,0.6
"224.2",0.464401821006087,0.00981731702109796,7,526,467,0.6
"294.3",0.455591340474563,0.0108150735861481,3,572,425,0.6
"367.1",0.478075589708731,0.0106743099962985,3,544,453,0.6
"235.3",0.477593207167797,0.00943140436563369,6,489,505,0.6
"156.2",0.46932364117109,0.00792556504918046,3,499,498,0.6
"445",0.465601795171724,0.00898746172406163,7,531,462,0.6
"45.1",0.459536919200416,0.00999523009344793,2,546,452,0.6
"182.5",0.461530817639745,0.0116985159538022,2,529,469,0.6
"133.5",0.477961137375341,0.00855901037396731,8,515,477,0.6
"479",0.461348838476896,0.0106569704106391,5,537,458,0.6
"73.1",0.466080285411732,0.0104852151785173,2,530,468,0.6
"280.1",0.486009940707503,0.00995508339972822,6,499,495,0.6
"143.2",0.510109564863395,0.00973403930327551,4,471,525,0.6
"377.3",0.459623984365178,0.011237518262262,1,547,452,0.6
"180.2",0.470965572218689,0.0111990605423966,1,535,464,0.6
"202",0.471318780675108,0.0102270829688779,3,558,439,0.6
"74.2",0.475018547050957,0.0108531400656181,1,537,462,0.6
"255.2",0.444995652305565,0.0129855752504483,1,572,427,0.6
"148.5",0.482933186877127,0.012536899454393,0,497,503,0.6
"248",0.47148565815549,0.0111601795512065,3,503,494,0.6
"4.3",0.477749011490763,0.0093014014624852,7,509,484,0.6
"247.1",0.483321613779278,0.0109991979795117,4,526,470,0.6
"471.1",0.474527593031571,0.0128220051123734,0,531,469,0.6
"472.2",0.448005500089268,0.013171082713986,1,565,434,0.6
"232.4",0.452664336955424,0.0111866801236557,1,556,443,0.6
"127.3",0.454260777582863,0.0115115706648146,0,560,440,0.6
"344.5",0.456276603899014,0.012674319558645,1,547,452,0.6
"106.1",0.463070046699899,0.0111466726807261,3,522,475,0.6
"209.2",0.472572280903755,0.0120905253149902,1,513,486,0.6
"478.1",0.46045219745144,0.0122014182480922,0,524,476,0.6
"283.3",0.454802698563667,0.00904288812169153,6,535,459,0.6
"73.2",0.466080285411732,0.0104852151785173,1,545,454,0.6
"446.1",0.48986633475759,0.0110996737826997,1,495,504,0.6
"101.2",0.492290224984743,0.0102670349604934,0,517,483,0.6
"112.3",0.481031453123749,0.0104780896150977,1,496,503,0.6
"266.5",0.471610199726284,0.0104364092401841,0,532,468,0.6
"369",0.479984955636929,0.0107548155497011,1,527,472,0.6
"196",0.473213757518437,0.0112573180915903,1,505,494,0.6
"8.1",0.471498184776195,0.0110827639393001,1,545,454,0.6
"205.1",0.475274624656379,0.0111257060785577,0,531,469,0.6
"419.1",0.455767445697279,0.00787228573797772,10,548,442,0.6
"348",0.48671553732844,0.0126141167579475,1,525,474,0.6
"386.1",0.465234568972177,0.0115858365855,2,545,453,0.6
"245.1",0.490281380973256,0.0103710391185983,2,477,521,0.6
"85",0.494513820997215,0.0106842560129645,2,506,492,0.6
"391",0.48874951713024,0.0103799719264702,4,498,498,0.6
"50.1",0.468561327061575,0.0112977684156737,2,523,475,0.6
"142.1",0.445811930438938,0.0115594562158215,3,575,422,0.6
"58.3",0.469645037087537,0.0121569293961005,0,522,478,0.6
"133.6",0.477961137375341,0.00855901037396731,8,531,461,0.6
"117.3",0.489443121450431,0.0113630427646335,3,525,472,0.6
"191",0.458324662739392,0.00976156695235357,1,517,482,0.6
"109.1",0.495502851351346,0.0106831178742128,6,502,492,0.6
"358.2",0.477928499415186,0.010872130938109,3,519,478,0.6
"241.1",0.477751101636625,0.0115011925709682,3,524,473,0.6
"479.1",0.461348838476896,0.0106569704106391,1,540,459,0.6
"430",0.4760398804448,0.012004506024158,2,510,488,0.6
"288.2",0.464260805305989,0.00986832541932848,0,545,455,0.6
"25.1",0.467221638265942,0.0105908232489605,2,499,499,0.6
"116.2",0.48819035284008,0.0102634134272615,3,492,505,0.6
"140",0.47928444981939,0.00874501373101483,4,512,484,0.6
"847",0.46481997755761,0.0112830111140509,0,524,476,0.6
"3.2",0.472489218918909,0.0126283272425985,1,530,469,0.6
"412.4",0.473349056822112,0.009824504506819,3,506,491,0.6
"123",0.489693731514514,0.00979190603253287,1,506,493,0.6
"32.2",0.47671743976792,0.0085947153297015,3,535,462,0.6
"216.3",0.456581687450371,0.00941001778751256,8,548,444,0.6
"173.1",0.48527796380465,0.00972343807620577,2,510,488,0.6
"445.1",0.465601795171724,0.00898746172406163,5,527,468,0.6
"193.1",0.475444698620341,0.0112997767624476,1,551,448,0.6
"292.1",0.50363569194688,0.00930993938863057,5,467,528,0.6
"399.1",0.489689993536726,0.0100883895942932,3,524,473,0.6
"220.1",0.51224025320113,0.00933379425625337,1,462,537,0.6
"23.3",0.464686420128087,0.00978197415041636,7,536,457,0.6
"241.2",0.477751101636625,0.0115011925709682,1,504,495,0.6
"174.2",0.449666438795477,0.0106736137885967,6,572,422,0.6
"253.1",0.491870185733622,0.0117326515152748,0,520,480,0.6
"212.1",0.468500029782862,0.0119560565042092,0,536,464,0.6
"155.3",0.461750601041374,0.0103684975189932,2,555,443,0.6
"14.1",0.477303224864803,0.00948153415499741,8,507,485,0.6
"131.2",0.492336588331263,0.01123024578816,2,526,472,0.6
"281.2",0.463461933362465,0.0113790062488246,2,547,451,0.6
"80.4",0.480201963810442,0.00967416460986236,3,534,463,0.6
"96.1",0.466131420820807,0.0082501923290498,10,530,460,0.6
"236.1",0.48562218470139,0.0100091247663755,3,528,469,0.6
"350.3",0.49524307167415,0.00915412091756527,3,500,497,0.6
"20.1",0.449335337746303,0.00818073052418988,7,547,446,0.6
"47.1",0.480793664741482,0.0110259773198006,1,505,494,0.6
"386.2",0.465234568972177,0.0115858365855,0,566,434,0.6
"193.2",0.475444698620341,0.0112997767624476,0,511,489,0.6
"342",0.50530916085459,0.0132764798438106,0,501,499,0.6
"329.1",0.455980400319083,0.00986087094638784,4,535,461,0.6
"348.1",0.48671553732844,0.0126141167579475,0,520,480,0.6
"433.3",0.459581399513367,0.00995780984943423,4,518,478,0.6
"365.4",0.494296482300895,0.00885495157589336,14,484,502,0.6
"372",0.472271592360021,0.0105369706555326,2,518,480,0.6
"465.2",0.491176292885901,0.0106099657505833,3,532,465,0.6
"171",0.494316358681174,0.00909503006443842,7,490,503,0.6
"404.1",0.466570252262502,0.00933901374766367,6,516,478,0.6
"10.5",0.484999124360685,0.00848364935629338,8,530,462,0.6
"287",0.46357115870544,0.0084412361052661,5,524,471,0.6
"149.1",0.468429827077598,0.0122132642550099,1,503,496,0.6
"486.1",0.481843435988338,0.00929453516783222,2,496,502,0.6
"79.2",0.488756293030354,0.00933610418083371,4,507,489,0.6
"221",0.496519065093104,0.0117421957496136,1,499,500,0.6
"133.7",0.477961137375341,0.00855901037396731,6,528,466,0.6
"54.2",0.465003728173409,0.00873472907188451,7,526,467,0.6
"435.1",0.472074182479051,0.010420647831895,2,513,485,0.6
"421.2",0.45844933807053,0.0113379286400902,1,536,463,0.6
"60.1",0.45905752837597,0.011509442204761,0,533,467,0.6
"18.2",0.470602688603516,0.00943904978695086,6,528,466,0.6
"585",0.483162090892246,0.0108135132353672,5,507,488,0.6
"90.1",0.473053256457512,0.00976854742571358,3,495,502,0.6
"337.2",0.463728034296678,0.0102836264787399,1,541,458,0.6
"228.1",0.474255329376614,0.0105028136355504,3,549,448,0.6
"389.2",0.466464779069094,0.010982775514126,3,526,471,0.6
