"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"281.1",0.511545688692579,0.00156506782995815,230,280,490,0.9
"434.2",0.505152069526977,0.00156188598212944,242,272,486,0.9
"270",0.524223918254056,0.0013118095484324,235,222,543,0.9
"342.1",0.496046732240041,0.00280710546309325,112,378,510,0.9
"393.1",0.50136287310526,0.00286839188745535,117,390,493,0.9
"341",0.517583093540443,0.00304285225352196,106,350,544,0.9
"358",0.50567582451658,0.00210412157062215,161,328,511,0.9
"456.3",0.514127898741237,0.00217291144101429,162,329,509,0.9
"229",0.520317173156079,0.00151445639893345,236,265,499,0.9
"271.1",0.502740011252291,0.00239600409042045,155,334,511,0.9
"35",0.506067621749639,0.00255563967211438,130,358,512,0.9
"475",0.514778982690955,0.0016343892756724,207,275,518,0.9
"162.3",0.517844536670302,0.00251466917017466,124,354,522,0.9
"365.1",0.512986446687378,0.00218088601793894,162,337,501,0.9
"106.3",0.534708471917414,0.00291227337104438,106,333,561,0.9
"277.3",0.507976490048732,0.00231483862759744,151,331,518,0.9
"418.1",0.482887041538849,0.00276123798353777,135,394,471,0.9
"257.2",0.483522182405354,0.00169020547638137,201,303,496,0.9
"210.3",0.514218417203931,0.00253610691038725,138,354,508,0.9
"61",0.50598846496834,0.00208746056629258,189,306,505,0.9
"79.1",0.518971563167426,0.00181256853366516,205,274,521,0.9
"37.1",0.509062744227739,0.00119688588055455,264,205,531,0.9
"101",0.510041352537076,0.00242427598450697,160,349,491,0.9
"36",0.515384162239955,0.00233298895760067,137,346,517,0.9
"349.1",0.529908502136312,0.00191926506164604,181,281,538,0.9
"413.1",0.518991666909846,0.00196823676093209,175,327,498,0.9
"70.5",0.499427013762587,0.00233536587844804,135,349,516,0.9
"326.1",0.492377457104712,0.00333426808309328,100,421,479,0.9
"97",0.524622077868696,0.00227466081365999,132,347,521,0.9
"53.1",0.504798582227028,0.00220687401765308,173,327,500,0.9
"379.2",0.489912407078447,0.00201060392273607,187,312,501,0.9
"15",0.51701519390653,0.00267858637753507,135,338,527,0.9
"48.2",0.499609142474738,0.00249879154342441,142,366,492,0.9
"388.3",0.49774564339536,0.00234642831175083,158,323,519,0.9
"85.2",0.505991824046618,0.00204338827524543,172,315,513,0.9
"425.1",0.540960403064573,0.00150748187751516,220,236,544,0.9
"236.1",0.517281163281223,0.00113739686438109,265,197,538,0.9
"138.1",0.49367372465039,0.00219626243887672,170,349,481,0.9
"354.1",0.520827555631927,0.00162974568086146,205,263,532,0.9
"369.1",0.486267485431441,0.00336553728971413,97,387,516,0.9
"233.1",0.506238316200461,0.00146046755615527,240,228,532,0.9
"25",0.495524176432187,0.00268956973103024,121,372,507,0.9
"400",0.487876650446321,0.00341535796168087,95,403,502,0.9
"14.2",0.484891283299002,0.00274045632309313,129,413,458,0.9
"350.2",0.523360237972792,0.00193493375465831,183,280,537,0.9
"340.2",0.516452748531085,0.0022812390008421,149,329,522,0.9
"48.3",0.499609142474738,0.00249879154342441,143,341,516,0.9
"325.1",0.5076505650465,0.00217522570601741,175,335,490,0.9
"222",0.488337030020255,0.0018225737935531,200,291,509,0.9
"16.1",0.499944339630459,0.00184059324116781,196,289,515,0.9
"244.2",0.502789734360964,0.00160491528623381,246,233,521,0.9
"400.1",0.487876650446321,0.00341535796168087,94,396,510,0.9
"402.1",0.482185219246284,0.00301090227750066,112,379,509,0.9
"80",0.519712988426151,0.00219845266018945,163,336,501,0.9
"435.1",0.517985652443129,0.00115094571727699,278,220,502,0.9
"346.2",0.510752814752432,0.00172590380060893,215,279,506,0.9
"64.1",0.494069002813521,0.0021711572357523,170,320,510,0.9
"162.4",0.517844536670302,0.00251466917017466,143,359,498,0.9
"107.1",0.491584900428909,0.00250492744649323,109,379,512,0.9
"137.2",0.49846549855232,0.00223289953963605,169,342,489,0.9
"46.1",0.512841691596795,0.00185440259795561,201,288,511,0.9
"126",0.496365951407152,0.00170167704605208,204,295,501,0.9
"87.1",0.515873758240449,0.00177758662570803,190,288,522,0.9
"156.2",0.521691167553433,0.00316804358015658,95,412,493,0.9
"391",0.493348406355267,0.002201204460592,166,339,495,0.9
"290.2",0.520427994421466,0.00241541963130577,142,348,510,0.9
"391.1",0.493348406355267,0.002201204460592,174,344,482,0.9
"377.1",0.532567658075704,0.00185834900708524,183,268,549,0.9
"441",0.493735111045501,0.00229966483627671,186,351,463,0.9
"81.3",0.513501458515995,0.000877835797701991,331,177,492,0.9
"127.2",0.501507980092948,0.00190762908999009,189,304,507,0.9
"451.1",0.494617745280622,0.00255798609365446,127,380,493,0.9
"66",0.47605457094364,0.00211190788381514,180,337,483,0.9
"353.2",0.522826505772681,0.00197705924893515,178,286,536,0.9
"274",0.502311995671029,0.00166584609904464,238,280,482,0.9
"178.1",0.477775580921399,0.00284874544658435,119,418,463,0.9
"76.1",0.512480245730316,0.00254691841941756,149,352,499,0.9
"210.4",0.514218417203931,0.00253610691038725,127,387,486,0.9
"409.3",0.541573634749859,0.00160780613388875,219,250,531,0.9
"194",0.517621593934466,0.00165350944194393,222,260,518,0.9
"106.4",0.534708471917414,0.00291227337104438,103,369,528,0.9
"289.1",0.536305065287042,0.00110890604043259,257,189,554,0.9
"237",0.493134771170591,0.00190398181706415,207,313,480,0.9
"416.1",0.502844383816799,0.0023921583452172,160,340,500,0.9
"452",0.512290803378859,0.0015991953173651,206,287,507,0.9
"26.2",0.524138138277276,0.00269266699057973,134,333,533,0.9
"437.1",0.512249276646113,0.00259453805861735,126,360,514,0.9
"93.1",0.503156147478015,0.0033960158522672,88,389,523,0.9
"40.2",0.524450895589025,0.00170152567966616,207,247,546,0.9
"201.1",0.489920397290727,0.00251086502587221,148,386,466,0.9
"164",0.519616498265691,0.00210376975030841,161,311,528,0.9
"372",0.4782075347245,0.00227584664592161,181,364,455,0.9
"26.3",0.524138138277276,0.00269266699057973,112,351,537,0.9
"361.2",0.510051616096109,0.00200584690810242,177,317,506,0.9
"96.1",0.494559485132513,0.00209411672507491,152,331,517,0.9
"408.1",0.521977789241666,0.00192553015661614,171,305,524,0.9
"273",0.529161581759161,0.00227490560570795,161,319,520,0.9
"114",0.504150408207604,0.00150431294817874,236,257,507,0.9
"115.1",0.516532891358166,0.00133206792324593,268,247,485,0.9
"269.1",0.536195103990629,0.00235680686811604,138,343,519,0.9
"220.2",0.512053338332458,0.00183962633219044,207,270,523,0.9
"116",0.51999250494931,0.00238435650034798,139,348,513,0.9
"126.1",0.496365951407152,0.00170167704605208,196,280,524,0.9
"286.1",0.515279073993477,0.00235473335029182,139,333,528,0.9
"202.1",0.482191072965581,0.0024792354194119,146,397,457,0.9
"253",0.507985386386143,0.00286195950486981,102,382,516,0.9
"46.2",0.512841691596795,0.00185440259795561,186,300,514,0.9
"230.4",0.524774481591326,0.00199756516182385,179,307,514,0.9
"22.1",0.504820301911338,0.00384553968340423,72,439,489,0.9
"140.1",0.524680710682998,0.00283313530558344,107,366,527,0.9
"459.1",0.51661333566783,0.00157223064936575,222,280,498,0.9
"216.1",0.488362556583883,0.00145855768024149,272,246,482,0.9
"30",0.509682772589972,0.00261902319507744,114,390,496,0.9
"378",0.501864740207155,0.0026880662426107,122,402,476,0.9
"89.5",0.508181184411314,0.00318879350780605,84,411,505,0.9
"410",0.506152595148524,0.00233194780717073,153,346,501,0.9
"165.2",0.51252423726848,0.00275646789929857,106,376,518,0.9
"234",0.518175034648627,0.0019915516255171,191,312,497,0.9
"183.1",0.531759376992223,0.00274011750202764,104,355,541,0.9
"117.2",0.494314634331669,0.00137601766250478,253,246,501,0.9
"410.1",0.506152595148524,0.00233194780717073,147,367,486,0.9
"316.1",0.511736555725205,0.00213927797261625,164,326,510,0.9
"129.1",0.508519028460409,0.00212394100491526,176,326,498,0.9
"410.2",0.506152595148524,0.00233194780717073,142,340,518,0.9
"408.2",0.521977789241666,0.00192553015661614,154,325,521,0.9
"394",0.506034699473179,0.00231984660031916,140,342,518,0.9
"13",0.519076750732882,0.00171009856762077,214,266,520,0.9
"417",0.490217455612844,0.00221605390838143,152,333,515,0.9
"144",0.511726128606523,0.00267571850237683,120,385,495,0.9
"471.1",0.5268376024243,0.0023415992274569,133,327,540,0.9
"117.3",0.494314634331669,0.00137601766250478,246,283,471,0.9
"385.1",0.515806473935629,0.00347187209400703,73,417,510,0.9
"231",0.502874606925754,0.00150915172988132,238,271,491,0.9
"145",0.508355829977546,0.00199313059761253,180,297,523,0.9
"419",0.501520266341654,0.00211766381982795,158,316,526,0.9
"321.2",0.511487720855277,0.00187511247120154,191,316,493,0.9
"348",0.503443530996719,0.00166879245366487,206,306,488,0.9
"71",0.50043456075531,0.00221284017309501,163,326,511,0.9
"335",0.500048963038358,0.00236270369001136,134,317,549,0.9
"14.3",0.484891283299002,0.00274045632309313,124,383,493,0.9
"105",0.525527667259859,0.00370670126785785,74,409,517,0.9
"21",0.52029273255965,0.00150593486898978,211,263,526,0.9
"315",0.526665341961483,0.00233229893582865,156,303,541,0.9
"322.1",0.505788087973539,0.00199176311125797,188,287,525,0.9
"369.2",0.486267485431441,0.00336553728971413,85,408,507,0.9
"407.1",0.507663851069436,0.0039701957274531,52,420,528,0.9
"468.1",0.516732741289792,0.00193387306348916,176,305,519,0.9
"319.2",0.507916797540441,0.00204271960060529,185,319,496,0.9
"393.2",0.50136287310526,0.00286839188745535,117,379,504,0.9
"111.2",0.530727287341501,0.00196508580992751,182,286,532,0.9
"377.2",0.532567658075704,0.00185834900708524,180,277,543,0.9
"389",0.52464377986707,0.00216806207231593,159,303,538,0.9
"302.1",0.523559411531652,0.00214508793586574,158,308,534,0.9
"422",0.517137764727055,0.00227402791577709,158,325,517,0.9
"107.2",0.491584900428909,0.00250492744649323,132,356,512,0.9
"320.1",0.510761852604416,0.00256030896334274,153,340,507,0.9
"275.1",0.520630374296169,0.00129517986596505,254,242,504,0.9
"195.1",0.517164965046363,0.00270015357389143,122,369,509,0.9
"470",0.506466487532874,0.00202978203604789,179,320,501,0.9
"296",0.530459410630617,0.00264978145764487,105,353,542,0.9
"345",0.520495510372815,0.00156589603503477,222,261,517,0.9
"224.1",0.505573939481624,0.00203238406937813,170,322,508,0.9
"1",0.487195684788555,0.00239308610587354,143,367,490,0.9
"419.1",0.501520266341654,0.00211766381982795,150,340,510,0.9
"246.1",0.510630593256727,0.0013296483083066,269,231,500,0.9
"457",0.522785175913088,0.00170072665628743,211,265,524,0.9
"310.2",0.499989504607811,0.00156456982215404,240,274,486,0.9
"452.1",0.512290803378859,0.0015991953173651,214,259,527,0.9
"384.2",0.505969504025721,0.00194633268666854,183,299,518,0.9
"95",0.517799369044108,0.00227446299431495,141,318,541,0.9
"257.3",0.483522182405354,0.00169020547638137,205,316,479,0.9
"416.2",0.502844383816799,0.0023921583452172,140,344,516,0.9
"469",0.512506617944481,0.00224391263464192,177,333,490,0.9
"138.2",0.49367372465039,0.00219626243887672,173,324,503,0.9
"105.1",0.525527667259859,0.00370670126785785,76,392,532,0.9
"310.3",0.499989504607811,0.00156456982215404,242,286,472,0.9
"284",0.474368910238322,0.00265678511460249,128,369,503,0.9
"374.1",0.519308492976631,0.00210951982000869,154,298,548,0.9
"355",0.507952725516403,0.00151745097710263,232,273,495,0.9
"165.3",0.51252423726848,0.00275646789929857,112,387,501,0.9
"306",0.520126542722245,0.00188861283817602,163,348,489,0.9
"365.2",0.512986446687378,0.00218088601793894,157,319,524,0.9
"51.1",0.506428612253886,0.00168666965395362,190,289,521,0.9
"8.1",0.527262999660864,0.00224807276843213,110,353,537,0.9
"451.2",0.494617745280622,0.00255798609365446,162,335,503,0.9
"68.1",0.483665952596621,0.00292842150050841,104,403,493,0.9
"413.2",0.518991666909846,0.00196823676093209,177,290,533,0.9
"93.2",0.503156147478015,0.0033960158522672,84,401,515,0.9
"128.1",0.496139082360671,0.00179243746377161,214,297,489,0.9
"381",0.526727390484338,0.00279357022350321,117,366,517,0.9
"137.3",0.49846549855232,0.00223289953963605,155,346,499,0.9
"76.2",0.512480245730316,0.00254691841941756,130,348,522,0.9
"263",0.4890123376394,0.00271060499211158,116,375,509,0.9
"180.1",0.51486920798673,0.00293791553623415,103,361,536,0.9
"1.1",0.487195684788555,0.00239308610587354,150,356,494,0.9
"379.3",0.489912407078447,0.00201060392273607,173,356,471,0.9
"224.2",0.505573939481624,0.00203238406937813,169,310,521,0.9
"236.2",0.517281163281223,0.00113739686438109,264,202,534,0.9
"70.6",0.499427013762587,0.00233536587844804,155,344,501,0.9
"182",0.512651834406437,0.00223944042444774,151,346,503,0.9
"443",0.525843271775614,0.00231105900877216,161,335,504,0.9
"306.1",0.520126542722245,0.00188861283817602,166,294,540,0.9
"377.3",0.532567658075704,0.00185834900708524,171,292,537,0.9
"307.1",0.502378112732248,0.00208208281803771,170,337,493,0.9
"323",0.52405108407578,0.00319369254312935,103,369,528,0.9
"158",0.510670997449679,0.0017391898637898,205,295,500,0.9
"461",0.520829368792222,0.00283839161354189,109,374,517,0.9
"265.1",0.504874722324631,0.00150237083572416,239,266,495,0.9
"326.2",0.492377457104712,0.00333426808309328,100,409,491,0.9
"384.3",0.505969504025721,0.00194633268666854,182,293,525,0.9
"13.1",0.519076750732882,0.00171009856762077,197,285,518,0.9
"215.1",0.493612677964133,0.00204139741528988,170,312,518,0.9
"7.2",0.530474601190215,0.00230836819957009,142,332,526,0.9
"291.3",0.520756119316961,0.00153075990194,212,253,535,0.9
"233.2",0.506238316200461,0.00146046755615527,249,239,512,0.9
"347.3",0.519975675117573,0.00198687087544368,196,291,513,0.9
"461.1",0.520829368792222,0.00283839161354189,114,374,512,0.9
"165.4",0.51252423726848,0.00275646789929857,143,373,484,0.9
"87.2",0.515873758240449,0.00177758662570803,176,308,516,0.9
"330.1",0.526343232867339,0.00279906336702808,106,359,535,0.9
"2",0.500623324804665,0.0018579059541956,184,309,507,0.9
"319.3",0.507916797540441,0.00204271960060529,184,321,495,0.9
"137.4",0.49846549855232,0.00223289953963605,160,349,491,0.9
"112",0.493859246548507,0.00244688173947834,144,345,511,0.9
"105.2",0.525527667259859,0.00370670126785785,68,377,555,0.9
"20.2",0.488181278038546,0.00213754310630206,191,332,477,0.9
"43",0.513872928838241,0.00287785462583806,108,368,524,0.9
"450",0.526778141215214,0.00159413929108782,213,250,537,0.9
"184.2",0.506881302503147,0.0025215892405732,138,345,517,0.9
"151",0.49893778548227,0.00358055027263786,90,425,485,0.9
"453.1",0.472800738746927,0.00207519867080007,180,340,480,0.9
"421",0.496128417826968,0.00240403018875526,138,341,521,0.9
"351.1",0.510776128910064,0.00181490586727447,200,306,494,0.9
"292.1",0.499865746581836,0.00235252421628732,142,369,489,0.9
"7.3",0.530474601190215,0.00230836819957009,133,316,551,0.9
"363",0.535109752597031,0.00210601720832645,166,320,514,0.9
"10.1",0.522603504032169,0.00257551236420806,120,339,541,0.9
"62.4",0.505099806691242,0.00220823508949587,158,343,499,0.9
"160.1",0.519316186747444,0.00267139253411523,111,363,526,0.9
"263.1",0.4890123376394,0.00271060499211158,137,375,488,0.9
"153.2",0.521074404990451,0.00115824570855155,271,212,517,0.9
"337",0.486438528285321,0.00179031345223782,211,312,477,0.9
"373.1",0.508227310070768,0.00142296210587983,239,263,498,0.9
"200.1",0.500711698449987,0.00332364756050997,82,401,517,0.9
"145.1",0.508355829977546,0.00199313059761253,182,345,473,0.9
"356",0.529883872236283,0.00193279755201405,186,289,525,0.9
"199",0.513177312262169,0.00218511700542026,166,322,512,0.9
"118",0.497037310496008,0.00135662991439397,235,264,501,0.9
"14.4",0.484891283299002,0.00274045632309313,121,376,503,0.9
"320.2",0.510761852604416,0.00256030896334274,131,345,524,0.9
"468.2",0.516732741289792,0.00193387306348916,184,295,521,0.9
"326.3",0.492377457104712,0.00333426808309328,90,413,497,0.9
"138.3",0.49367372465039,0.00219626243887672,165,353,482,0.9
"34",0.503855754790942,0.00175691248113924,201,278,521,0.9
"162.5",0.517844536670302,0.00251466917017466,150,370,480,0.9
"424.1",0.498858904285587,0.00321941614443708,91,409,500,0.9
"70.7",0.499427013762587,0.00233536587844804,148,342,510,0.9
"440.3",0.513799209763308,0.0016495498263668,205,286,509,0.9
"357.1",0.536370374264649,0.00198294301732234,170,291,539,0.9
"302.2",0.523559411531652,0.00214508793586574,157,328,515,0.9
"66.1",0.47605457094364,0.00211190788381514,172,355,473,0.9
"240",0.53867812901532,0.00115173263193103,245,180,575,0.9
"221.1",0.501271752316014,0.00194807363489438,177,300,523,0.9
"39",0.511410003514858,0.00195124075059788,196,316,488,0.9
"437.2",0.512249276646113,0.00259453805861735,113,371,516,0.9
"210.5",0.514218417203931,0.00253610691038725,133,344,523,0.9
"149.2",0.506684853676589,0.00291085199654671,114,367,519,0.9
"51.2",0.506428612253886,0.00168666965395362,193,321,486,0.9
"345.1",0.520495510372815,0.00156589603503477,234,253,513,0.9
"152.1",0.508180289708824,0.00180947108342761,210,292,498,0.9
"139",0.4954979884382,0.00318294461631753,93,407,500,0.9
"395",0.514117116618505,0.00268503543187145,119,373,508,0.9
"187.1",0.505997210983549,0.0030456832989958,114,383,503,0.9
"94",0.510701810742198,0.00297378715237448,115,394,491,0.9
"390.1",0.51008940801423,0.00212726164147626,153,322,525,0.9
"97.1",0.524622077868696,0.00227466081365999,161,324,515,0.9
"129.2",0.508519028460409,0.00212394100491526,181,319,500,0.9
"388.4",0.49774564339536,0.00234642831175083,151,392,457,0.9
"334.1",0.492607593734286,0.00183337366515597,189,330,481,0.9
"368.1",0.504169600751917,0.0017040989385694,214,280,506,0.9
"80.1",0.519712988426151,0.00219845266018945,170,326,504,0.9
"31.1",0.50671849723237,0.0018512955832349,196,295,509,0.9
"275.2",0.520630374296169,0.00129517986596505,244,240,516,0.9
"295.3",0.524476566687949,0.00212531623284363,153,305,542,0.9
"207.2",0.506928734952653,0.00255198388082738,124,381,495,0.9
"251",0.50967753878663,0.00229124614147283,161,340,499,0.9
"470.1",0.506466487532874,0.00202978203604789,185,321,494,0.9
"342.2",0.496046732240041,0.00280710546309325,122,398,480,0.9
"10.2",0.522603504032169,0.00257551236420806,156,333,511,0.9
"298.3",0.513850315113493,0.00156642515650891,239,251,510,0.9
"142",0.517244155388657,0.00158646998042795,200,260,540,0.9
"408.3",0.521977789241666,0.00192553015661614,178,302,520,0.9
"177.2",0.524883565747703,0.00249945817873049,135,342,523,0.9
"402.2",0.482185219246284,0.00301090227750066,119,414,467,0.9
"199.1",0.513177312262169,0.00218511700542026,157,332,511,0.9
"54.1",0.508421474842319,0.00261800458327568,114,383,503,0.9
"432",0.513675287675803,0.0023656550094662,140,340,520,0.9
"40.3",0.524450895589025,0.00170152567966616,160,294,546,0.9
"207.3",0.506928734952653,0.00255198388082738,124,376,500,0.9
"276.2",0.507266049303797,0.00216883064261801,148,368,484,0.9
"257.4",0.483522182405354,0.00169020547638137,215,283,502,0.9
"412",0.49133040877076,0.00231140387201227,154,343,503,0.9
"443.1",0.525843271775614,0.00231105900877216,133,332,535,0.9
"298.4",0.513850315113493,0.00156642515650891,205,264,531,0.9
"304.2",0.517731463422507,0.00244342364094768,149,337,514,0.9
"213",0.520308559079592,0.00163573159000958,188,291,521,0.9
"145.2",0.508355829977546,0.00199313059761253,183,308,509,0.9
"49",0.486808252955916,0.0025641780921435,156,369,475,0.9
"451.3",0.494617745280622,0.00255798609365446,140,386,474,0.9
"158.1",0.510670997449679,0.0017391898637898,189,278,533,0.9
"310.4",0.499989504607811,0.00156456982215404,214,258,528,0.9
"150",0.511606146748495,0.00265992010377604,136,342,522,0.9
"409.4",0.541573634749859,0.00160780613388875,200,270,530,0.9
"341.1",0.517583093540443,0.00304285225352196,116,389,495,0.9
"29.4",0.501539111936869,0.00251816036776022,145,371,484,0.9
"417.1",0.490217455612844,0.00221605390838143,164,347,489,0.9
"406.1",0.487463176034279,0.00256861570727363,134,370,496,0.9
"157.1",0.48006176985478,0.00183838551044913,208,304,488,0.9
"318.1",0.504648211284877,0.00376446122258864,76,409,515,0.9
"419.2",0.501520266341654,0.00211766381982795,144,348,508,0.9
"51.3",0.506428612253886,0.00168666965395362,233,279,488,0.9
"144.1",0.511726128606523,0.00267571850237683,136,353,511,0.9
"193",0.499332193414839,0.00251043704093427,127,381,492,0.9
"457.1",0.522785175913088,0.00170072665628743,200,257,543,0.9
"300.1",0.528692713371347,0.00158628355508061,207,277,516,0.9
"381.1",0.526727390484338,0.00279357022350321,125,361,514,0.9
"416.3",0.502844383816799,0.0023921583452172,135,362,503,0.9
"103.1",0.482518319849122,0.00287623207822944,114,400,486,0.9
"428",0.502071836653257,0.00214496952536648,168,336,496,0.9
"260",0.500293407816532,0.00259756826890939,123,389,488,0.9
"440.4",0.513799209763308,0.0016495498263668,202,297,501,0.9
"409.5",0.541573634749859,0.00160780613388875,207,249,544,0.9
"25.1",0.495524176432187,0.00268956973103024,127,370,503,0.9
"224.3",0.505573939481624,0.00203238406937813,187,320,493,0.9
"251.1",0.50967753878663,0.00229124614147283,154,341,505,0.9
"162.6",0.517844536670302,0.00251466917017466,121,369,510,0.9
"105.3",0.525527667259859,0.00370670126785785,74,415,511,0.9
"28.2",0.511739728366069,0.00315480086075589,103,406,491,0.9
"306.2",0.520126542722245,0.00188861283817602,188,309,503,0.9
"108.2",0.523254634331607,0.00194175242117453,184,291,525,0.9
"139.1",0.4954979884382,0.00318294461631753,103,423,474,0.9
"342.3",0.496046732240041,0.00280710546309325,146,370,484,0.9
"471.2",0.5268376024243,0.0023415992274569,151,327,522,0.9
"290.3",0.520427994421466,0.00241541963130577,130,313,557,0.9
"214.2",0.522326402306321,0.00178433148007656,216,281,503,0.9
"107.3",0.491584900428909,0.00250492744649323,159,337,504,0.9
"398.1",0.519419257204448,0.00215172753649936,141,338,521,0.9
"459.2",0.51661333566783,0.00157223064936575,210,265,525,0.9
"180.2",0.51486920798673,0.00293791553623415,113,360,527,0.9
"39.1",0.511410003514858,0.00195124075059788,183,323,494,0.9
"241",0.496476362495713,0.00248341635489537,129,379,492,0.9
"53.2",0.504798582227028,0.00220687401765308,164,341,495,0.9
"197",0.516049207029444,0.00235204440507158,145,316,539,0.9
"98.1",0.499547987047753,0.00261534074663719,118,368,514,0.9
"254",0.510638406200515,0.00218501814818857,157,332,511,0.9
"361.3",0.510051616096109,0.00200584690810242,185,298,517,0.9
"36.1",0.515384162239955,0.00233298895760067,153,340,507,0.9
"104",0.504697418577014,0.00246034905364544,129,381,490,0.9
"505",0.525860677430401,0.00145008442207219,202,267,531,0.9
"99",0.532357914750686,0.00242539964506295,139,323,538,0.9
"478",0.508548806687957,0.00266106639401043,122,356,522,0.9
"256",0.508473467277997,0.00216781677987751,139,357,504,0.9
"176",0.489325212336166,0.0022676500723881,151,346,503,0.9
"360.2",0.514459464653456,0.00265888008390117,114,369,517,0.9
"27.1",0.516313955697236,0.0027065811694224,133,352,515,0.9
"4",0.501378214820628,0.00241893432680104,140,358,502,0.9
"477",0.516701024271834,0.00213575835241913,145,332,523,0.9
"456.4",0.514127898741237,0.00217291144101429,138,311,551,0.9
"336.1",0.501543627047804,0.00288262590297616,125,383,492,0.9
"165.5",0.51252423726848,0.00275646789929857,117,340,543,0.9
"342.4",0.496046732240041,0.00280710546309325,122,382,496,0.9
"187.2",0.505997210983549,0.0030456832989958,93,406,501,0.9
"280",0.519328510457635,0.00189476669695316,161,304,535,0.9
"340.3",0.516452748531085,0.0022812390008421,177,342,481,0.9
"384.4",0.505969504025721,0.00194633268666854,159,293,548,0.9
"257.5",0.483522182405354,0.00169020547638137,238,299,463,0.9
"184.3",0.506881302503147,0.0025215892405732,128,362,510,0.9
"140.2",0.524680710682998,0.00283313530558344,114,357,529,0.9
"26.4",0.524138138277276,0.00269266699057973,128,354,518,0.9
"417.2",0.490217455612844,0.00221605390838143,164,346,490,0.9
"186",0.487235978827938,0.00182797251497634,206,288,506,0.9
"136",0.520373054614794,0.00305385498055895,91,402,507,0.9
"122",0.517454089861989,0.0026075690071485,109,370,521,0.9
"238",0.525830226897485,0.00153286136138227,230,253,517,0.9
"127.3",0.501507980092948,0.00190762908999009,183,322,495,0.9
"78",0.515240204559058,0.00197722116827023,171,328,501,0.9
"424.2",0.498858904285587,0.00321941614443708,98,415,487,0.9
"462.2",0.48930666624663,0.00197062724708232,183,304,513,0.9
"437.3",0.512249276646113,0.00259453805861735,130,367,503,0.9
"326.4",0.492377457104712,0.00333426808309328,98,400,502,0.9
"70.8",0.499427013762587,0.00233536587844804,141,326,533,0.9
"257.6",0.483522182405354,0.00169020547638137,219,320,461,0.9
"3.1",0.511709669173342,0.00185831920633139,193,302,505,0.9
"476.2",0.523692268741916,0.00145977871160588,206,256,538,0.9
"478.1",0.508548806687957,0.00266106639401043,136,349,515,0.9
"104.1",0.504697418577014,0.00246034905364544,148,360,492,0.9
"348.1",0.503443530996719,0.00166879245366487,230,269,501,0.9
"270.1",0.524223918254056,0.0013118095484324,251,217,532,0.9
"288",0.505839200991263,0.00188527683088743,176,322,502,0.9
"20.3",0.488181278038546,0.00213754310630206,186,330,484,0.9
"251.2",0.50967753878663,0.00229124614147283,166,325,509,0.9
"460.1",0.524272787125092,0.00186357917979054,200,275,525,0.9
"243.1",0.526555092008065,0.00202487774022059,166,307,527,0.9
"442.1",0.500609821396227,0.00166933322148312,232,279,489,0.9
"252",0.493824161340304,0.00244966832063806,138,376,486,0.9
"284.1",0.474368910238322,0.00265678511460249,141,377,482,0.9
"277.4",0.507976490048732,0.00231483862759744,155,360,485,0.9
"360.3",0.514459464653456,0.00265888008390117,116,366,518,0.9
"320.3",0.510761852604416,0.00256030896334274,145,348,507,0.9
"54.2",0.508421474842319,0.00261800458327568,135,362,503,0.9
"138.4",0.49367372465039,0.00219626243887672,160,343,497,0.9
"31.2",0.50671849723237,0.0018512955832349,214,299,487,0.9
"307.2",0.502378112732248,0.00208208281803771,170,336,494,0.9
"425.2",0.540960403064573,0.00150748187751516,220,241,539,0.9
"420.1",0.519733551990796,0.00291647958850114,98,404,498,0.9
"438.2",0.511357868633503,0.00208815779312412,177,328,495,0.9
"312.1",0.499628634815701,0.00231361133472749,150,337,513,0.9
"396.1",0.519847546434481,0.00311351640721871,106,368,526,0.9
"325.2",0.5076505650465,0.00217522570601741,150,312,538,0.9
"254.1",0.510638406200515,0.00218501814818857,158,355,487,0.9
"57.1",0.502998201086456,0.00261444771279817,119,348,533,0.9
"94.1",0.510701810742198,0.00297378715237448,123,371,506,0.9
"104.2",0.504697418577014,0.00246034905364544,137,325,538,0.9
"27.2",0.516313955697236,0.0027065811694224,109,341,550,0.9
"102",0.51190170853426,0.0021699602554406,158,314,528,0.9
"330.2",0.526343232867339,0.00279906336702808,123,365,512,0.9
"431.2",0.504620925454519,0.00211817996104466,169,335,496,0.9
"61.1",0.50598846496834,0.00208746056629258,180,340,480,0.9
"120",0.519806096038943,0.00205499280876547,163,329,508,0.9
"403.1",0.51524435692331,0.00256063289148717,116,336,548,0.9
"39.2",0.511410003514858,0.00195124075059788,180,303,517,0.9
"477.1",0.516701024271834,0.00213575835241913,153,330,517,0.9
"80.2",0.519712988426151,0.00219845266018945,125,333,542,0.9
"35.1",0.506067621749639,0.00255563967211438,138,357,505,0.9
"323.1",0.52405108407578,0.00319369254312935,108,370,522,0.9
"252.1",0.493824161340304,0.00244966832063806,162,339,499,0.9
"302.3",0.523559411531652,0.00214508793586574,162,323,515,0.9
"191.3",0.501658316491902,0.0017185349206266,200,299,501,0.9
"390.2",0.51008940801423,0.00212726164147626,153,371,476,0.9
"148.1",0.533829939117135,0.00204540162045767,167,324,509,0.9
"125.1",0.495301146127322,0.00238215291770245,151,324,525,0.9
"52.1",0.498516446724583,0.00263525106440782,127,366,507,0.9
"187.3",0.505997210983549,0.0030456832989958,103,383,514,0.9
