"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"305.1",0.476507565792964,0.00740501412623727,20,504,476,0.7
"314",0.472078194618275,0.00881760738770454,5,536,459,0.7
"39.1",0.482588022636749,0.00915690885668598,8,503,489,0.7
"58",0.500549063081091,0.00798528353494156,6,484,510,0.7
"62",0.504655186774533,0.00934935085099948,3,487,510,0.7
"333.1",0.497182037597299,0.00641542945279556,14,499,487,0.7
"290.1",0.495512673781879,0.00821843104557281,5,500,495,0.7
"259",0.476015345646351,0.0073406640419612,9,499,492,0.7
"7",0.495646643811688,0.00702999488230697,13,487,500,0.7
"459.4",0.494227486568014,0.00656803382829891,25,493,482,0.7
"254.2",0.485426460304149,0.0078422697074544,7,507,486,0.7
"459.5",0.494227486568014,0.00656803382829891,21,486,493,0.7
"409.2",0.476795831157804,0.00835937233228036,8,518,474,0.7
"460.2",0.499751517867408,0.00623004928954894,23,473,504,0.7
"258",0.506858625210437,0.00651903653768267,17,463,520,0.7
"26.2",0.476712048729219,0.00708788695223307,7,493,500,0.7
"93",0.494513265320879,0.00834617503108094,7,529,464,0.7
"434.1",0.475894923008062,0.00851890069771349,6,561,433,0.7
"415",0.495376152197239,0.00606872247053075,24,480,496,0.7
"37.1",0.483719692841197,0.00689525333413007,18,516,466,0.7
"262",0.528029567930683,0.00751096928665171,8,468,524,0.7
"80.1",0.490592375878887,0.00697025900946589,13,496,491,0.7
"312",0.475198678030166,0.00855749009017544,5,513,482,0.7
"395.1",0.498196425848312,0.00706611792183619,16,505,479,0.7
"468.1",0.483101672916833,0.00649776667734374,25,484,491,0.7
"324.1",0.509382301465347,0.00717291480049896,7,490,503,0.7
"113.2",0.480406287914241,0.00875533902211858,4,524,472,0.7
"370.4",0.485194665603968,0.0065117576860871,26,475,499,0.7
"6",0.503424418554831,0.00710067658363917,9,510,481,0.7
"112",0.491498010725466,0.0090534892505925,2,521,477,0.7
"19.2",0.490587978489308,0.00803488675677139,8,529,463,0.7
"445.2",0.515356403522554,0.00742661163868139,14,489,497,0.7
"101",0.484078252071955,0.00713551294952619,11,480,509,0.7
"385.2",0.486849774497812,0.00823805133703044,4,522,474,0.7
"394",0.486439030493939,0.00911183265309017,8,485,507,0.7
"449.1",0.486555986539181,0.00633882418697113,17,472,511,0.7
"399.3",0.506575817668615,0.00613829417624897,24,503,473,0.7
"357",0.510278256132366,0.0059466614219331,17,507,476,0.7
"348.2",0.488002750020433,0.0079188255415396,6,520,474,0.7
"80.2",0.490592375878887,0.00697025900946589,15,504,481,0.7
"51.3",0.491208438061615,0.00783425257517417,6,513,481,0.7
"59.1",0.48736286958798,0.0058633627409391,24,470,506,0.7
"145.4",0.487002157303516,0.00717620995630359,11,545,444,0.7
"424.1",0.458661242923098,0.00750321776135475,15,545,440,0.7
"384.2",0.469428274164483,0.00931405277265558,2,479,519,0.7
"79.3",0.492302066490415,0.00743251171597557,9,496,495,0.7
"371.1",0.473002985261039,0.00741279497736917,12,530,458,0.7
"274",0.499617688883079,0.00615585556985459,20,472,508,0.7
"126",0.467967854382512,0.00695863532426247,12,526,462,0.7
"116",0.488666049586788,0.00767127059107225,6,501,493,0.7
"220.2",0.484369224956478,0.00765453460667241,11,510,479,0.7
"460.3",0.499751517867408,0.00623004928954894,17,498,485,0.7
"284",0.512244497470623,0.00669286526243553,15,440,545,0.7
"248",0.484853886842647,0.0074569463973012,7,517,476,0.7
"59.2",0.48736286958798,0.0058633627409391,30,475,495,0.7
"241",0.482538562887378,0.00740115128523672,12,511,477,0.7
"253.1",0.479556009499204,0.00664442660132458,20,516,464,0.7
"451.1",0.502255225038724,0.00873110393013451,5,490,505,0.7
"390",0.485252086108729,0.00807477857960696,4,500,496,0.7
"134.1",0.473873716032683,0.00555729770597508,40,504,456,0.7
"14",0.49490418882513,0.00688160374894574,7,496,497,0.7
"5",0.480327656718948,0.00841000884464104,7,503,490,0.7
"172.2",0.47501479429776,0.00745881033470002,14,523,463,0.7
"356.1",0.49410952102836,0.00730653655569615,16,472,512,0.7
"8",0.497325294476635,0.00865362766863498,3,493,504,0.7
"175.2",0.462830064241474,0.00671863355673706,20,544,436,0.7
"70",0.482928553556099,0.00619921062518251,20,510,470,0.7
"170.1",0.481036344923671,0.00624422711521196,21,490,489,0.7
"267.3",0.480285837533163,0.00728977318354948,13,483,504,0.7
"341.1",0.501593424050194,0.0080435358724638,5,501,494,0.7
"100.2",0.506005413709955,0.00703074806688899,17,487,496,0.7
"101.1",0.484078252071955,0.00713551294952619,11,500,489,0.7
"167",0.48226816741282,0.00575190855916256,29,474,497,0.7
"242.2",0.50149782013472,0.00558456689487736,18,468,514,0.7
"304",0.490235682362231,0.00621476558777338,18,506,476,0.7
"455.1",0.491898364126915,0.00789250712435006,16,474,510,0.7
"273",0.491850024396829,0.00783961041545627,18,498,484,0.7
"40.1",0.466652711438559,0.00840176042404691,12,492,496,0.7
"360.1",0.48564421376162,0.00703497343918043,19,518,463,0.7
"337",0.482421356290723,0.00814243604848617,10,494,496,0.7
"315.1",0.482147610684879,0.00863130986417813,7,480,513,0.7
"229.1",0.49447124452228,0.00900788423472355,4,506,490,0.7
"71",0.492259531542325,0.00716591524983721,15,505,480,0.7
"50.3",0.489626988834739,0.00824982266060913,8,474,518,0.7
"359",0.492603461631389,0.00802727179489728,7,508,485,0.7
"66",0.470362087480052,0.00767235208005539,10,556,434,0.7
"196",0.498940634357392,0.00617354928322587,17,453,530,0.7
"187",0.504292594862623,0.00638328061883243,18,460,522,0.7
"285.2",0.49629012067237,0.00781369316981899,17,467,516,0.7
"28.1",0.482866315164449,0.00585895308777756,30,503,467,0.7
"432.1",0.47766638996623,0.00696881518362511,17,484,499,0.7
"71.1",0.492259531542325,0.00716591524983721,21,478,501,0.7
"216.1",0.485524555926596,0.00660266844772817,23,499,478,0.7
"212.1",0.480009838157561,0.0074736155185454,11,516,473,0.7
"315.2",0.482147610684879,0.00863130986417813,7,524,469,0.7
"436",0.492236275125131,0.0065168570730767,18,478,504,0.7
"329.1",0.493592896314917,0.00686342471206332,12,487,501,0.7
"239.1",0.500393958910127,0.00762628859131908,12,476,512,0.7
"135",0.487031423306533,0.00893050941273483,3,494,503,0.7
"199.2",0.46724774643896,0.00664792142470232,23,532,445,0.7
"204.1",0.467137796380345,0.0092826954736783,4,520,476,0.7
"164.2",0.509603876355533,0.00862313631027656,10,478,512,0.7
"307.3",0.476065997098827,0.00778421688334861,8,549,443,0.7
"230",0.484920352077798,0.00772649142532213,7,524,469,0.7
"59.3",0.48736286958798,0.0058633627409391,32,479,489,0.7
"243",0.47309013792171,0.00720922371732414,8,530,462,0.7
"145.5",0.487002157303516,0.00717620995630359,10,525,465,0.7
"362.1",0.498342335092302,0.00510361805771218,31,471,498,0.7
"283.2",0.518201121502814,0.00836492181057047,4,462,534,0.7
"393.1",0.49774492822502,0.00724201379339128,19,497,484,0.7
"203.1",0.489843399269885,0.00711233466737678,12,503,485,0.7
"181.1",0.49396820874197,0.00648987450662694,24,508,468,0.7
"114",0.459056476225065,0.00703960746159678,17,505,478,0.7
"300.2",0.452083423451286,0.00729088377617217,21,551,428,0.7
"416.2",0.499563737980867,0.00700499261645996,12,524,464,0.7
"176",0.468762494568393,0.00732539746127184,10,544,446,0.7
"152",0.505129223267098,0.00670034603610461,16,442,542,0.7
"17.1",0.480208547466796,0.00954881006762384,8,482,510,0.7
"287.3",0.482322545949334,0.00684007390570176,18,523,459,0.7
"342",0.500056270531831,0.00674701996434153,17,467,516,0.7
"324.2",0.509382301465347,0.00717291480049896,7,445,548,0.7
"287.4",0.482322545949334,0.00684007390570176,11,493,496,0.7
"293",0.488518633931765,0.00786472006208733,9,496,495,0.7
"170.2",0.481036344923671,0.00624422711521196,22,499,479,0.7
"123",0.470988538451786,0.00684097870389803,13,497,490,0.7
"204.2",0.467137796380345,0.0092826954736783,6,514,480,0.7
"92",0.471358231771944,0.00580321487801922,22,514,464,0.7
"161.1",0.475568193806119,0.00740032956058904,8,486,506,0.7
"442.1",0.521912203686059,0.00698956729616332,11,452,537,0.7
"433.1",0.475112378576804,0.00905655119335178,8,500,492,0.7
"233",0.495591994128298,0.00756026178009536,14,514,472,0.7
"76.1",0.494855726948365,0.00793421425133808,6,499,495,0.7
"225.1",0.505335970187505,0.00747801992786832,12,525,463,0.7
"136",0.474592618305523,0.0080867532013586,5,512,483,0.7
"447.2",0.476818686106319,0.00723922391733367,8,473,519,0.7
"243.1",0.47309013792171,0.00720922371732414,15,511,474,0.7
"100.3",0.506005413709955,0.00703074806688899,7,485,508,0.7
"299",0.471322474917718,0.00654308728672168,16,537,447,0.7
"84",0.492289231786867,0.00646405146032541,13,497,490,0.7
"148.1",0.476474285491876,0.00586327192458515,32,503,465,0.7
"213.2",0.471038273786013,0.00856356841223074,6,543,451,0.7
"358",0.459249689567189,0.00737921648519241,20,511,469,0.7
"208",0.51332005305598,0.00648514768506771,21,458,521,0.7
"189",0.476672672254941,0.00676074042973518,14,513,473,0.7
"324.3",0.509382301465347,0.00717291480049896,17,510,473,0.7
"464.1",0.49975866529189,0.00810957417553827,9,496,495,0.7
"467",0.476376159645622,0.00513095207594158,34,497,469,0.7
"141",0.485236158081434,0.00676926623657045,21,516,463,0.7
"222.1",0.496318335886775,0.0077837031890735,11,470,519,0.7
"121.1",0.507511302356194,0.00853437438010023,3,536,461,0.7
"464.2",0.49975866529189,0.00810957417553827,6,487,507,0.7
"7.1",0.495646643811688,0.00702999488230697,9,501,490,0.7
"235.1",0.475495196233435,0.00717422211251654,17,527,456,0.7
"462.2",0.499210242688363,0.00653251883066936,17,471,512,0.7
"351.1",0.477806228684397,0.00816963839724689,9,497,494,0.7
"311.1",0.470049183088964,0.00760451458957582,12,489,499,0.7
"51.4",0.491208438061615,0.00783425257517417,12,493,495,0.7
"194.1",0.485825858916485,0.00734009370180496,9,498,493,0.7
"371.2",0.473002985261039,0.00741279497736917,12,523,465,0.7
"388.1",0.457293214278458,0.00948492130284911,5,529,466,0.7
"286.2",0.480974907556323,0.00805474205003641,12,495,493,0.7
"130",0.478509594890606,0.00860633426262119,5,529,466,0.7
"305.2",0.476507565792964,0.00740501412623727,8,507,485,0.7
"260.1",0.502409631088925,0.00739435441522174,6,489,505,0.7
"300.3",0.452083423451286,0.00729088377617217,16,523,461,0.7
"148.2",0.476474285491876,0.00586327192458515,18,500,482,0.7
"381.1",0.495593526153612,0.00554896436816317,30,497,473,0.7
"45",0.48224408687944,0.00595973045374826,23,468,509,0.7
"243.2",0.47309013792171,0.00720922371732414,13,551,436,0.7
"214.2",0.485633912328455,0.00724929222330675,13,481,506,0.7
"18.1",0.468820382092505,0.00736776650956738,13,520,467,0.7
"169.2",0.482606398080192,0.00503253772224654,39,474,487,0.7
"232",0.481591236556358,0.0102518416924842,4,537,459,0.7
"320.1",0.486783037674012,0.00819034155391379,8,507,485,0.7
"354",0.494552383621321,0.00665199434762276,16,483,501,0.7
"79.4",0.492302066490415,0.00743251171597557,17,489,494,0.7
"455.2",0.491898364126915,0.00789250712435006,8,476,516,0.7
"461",0.48744968744815,0.00689859634465693,13,485,502,0.7
"82.2",0.497565516229175,0.00720364103893347,15,501,484,0.7
"258.1",0.506858625210437,0.00651903653768267,30,493,477,0.7
"45.1",0.48224408687944,0.00595973045374826,27,472,501,0.7
"100.4",0.506005413709955,0.00703074806688899,19,489,492,0.7
"246",0.460162267810419,0.00570847559769248,21,521,458,0.7
"56.2",0.467234359337665,0.0077420366537409,9,513,478,0.7
"144",0.48444180447054,0.00782849426645192,6,541,453,0.7
"428.1",0.491542185733563,0.00824298439158038,12,512,476,0.7
"458",0.471208578043504,0.00850052171080149,1,523,476,0.7
"465",0.502454095487607,0.00588868057178326,21,464,515,0.7
"34",0.48370299500524,0.00678056042302462,16,520,464,0.7
"304.1",0.490235682362231,0.00621476558777338,21,471,508,0.7
"16.1",0.490573849859672,0.00730099962750488,11,516,473,0.7
"120",0.492424263711822,0.00799479715911178,2,508,490,0.7
"84.1",0.492289231786867,0.00646405146032541,12,491,497,0.7
"145.6",0.487002157303516,0.00717620995630359,15,475,510,0.7
"53",0.488882675000892,0.00648691348618032,27,481,492,0.7
"273.1",0.491850024396829,0.00783961041545627,12,498,490,0.7
"212.2",0.480009838157561,0.0074736155185454,13,524,463,0.7
"351.2",0.477806228684397,0.00816963839724689,13,519,468,0.7
"417",0.495099492050085,0.00868601341853402,4,498,498,0.7
"51.5",0.491208438061615,0.00783425257517417,7,491,502,0.7
"148.3",0.476474285491876,0.00586327192458515,30,512,458,0.7
"319.3",0.488209233789394,0.00929817458103066,4,500,496,0.7
"62.1",0.504655186774533,0.00934935085099948,3,491,506,0.7
"257.1",0.497796698055466,0.00717168414159504,13,486,501,0.7
"450",0.484917935284628,0.00629043850030723,16,498,486,0.7
"297.1",0.476285542751842,0.0068304007808041,14,520,466,0.7
"255.1",0.487576757422209,0.00695422860750365,13,499,488,0.7
"187.1",0.504292594862623,0.00638328061883243,17,471,512,0.7
"401.1",0.488624967170212,0.00613415395253435,21,512,467,0.7
"199.3",0.46724774643896,0.00664792142470232,14,504,482,0.7
"472.4",0.501534677167578,0.00899144866247911,2,483,515,0.7
"29",0.47325200399319,0.0103785440639077,2,530,468,0.7
"413",0.492288212814154,0.00962962418526553,4,532,464,0.7
"67.4",0.492864607183929,0.00796491033652699,11,501,488,0.7
"230.1",0.484920352077798,0.00772649142532213,13,518,469,0.7
"458.1",0.471208578043504,0.00850052171080149,10,485,505,0.7
"97",0.475793959406907,0.00774755729929482,11,514,475,0.7
"453.1",0.490892707633483,0.00826456379339976,10,512,478,0.7
"187.2",0.504292594862623,0.00638328061883243,12,502,486,0.7
"235.2",0.475495196233435,0.00717422211251654,12,482,506,0.7
"179",0.485556584273181,0.00711240920334265,17,485,498,0.7
"327",0.486290589766656,0.00713795535443306,11,500,489,0.7
"440",0.491191526523188,0.00721175874788018,11,534,455,0.7
"254.3",0.485426460304149,0.0078422697074544,9,530,461,0.7
"279.3",0.489163167631999,0.00741422646522962,9,533,458,0.7
"332.1",0.491632261051415,0.00666562312678929,17,497,486,0.7
"143.2",0.482961029286881,0.00661100242398204,24,489,487,0.7
"156",0.482079497859261,0.00754382867251853,11,517,472,0.7
"306.2",0.471808682748173,0.00576355585820121,26,498,476,0.7
"45.2",0.48224408687944,0.00595973045374826,20,494,486,0.7
"131.1",0.496536380058287,0.00679132918136712,12,477,511,0.7
"56.3",0.467234359337665,0.0077420366537409,6,532,462,0.7
"466",0.481831715362297,0.00632184095588939,22,466,512,0.7
"103",0.50339766469179,0.00751002518653059,10,481,509,0.7
"388.2",0.457293214278458,0.00948492130284911,2,547,451,0.7
"260.2",0.502409631088925,0.00739435441522174,10,505,485,0.7
"222.2",0.496318335886775,0.0077837031890735,12,513,475,0.7
"401.2",0.488624967170212,0.00613415395253435,22,503,475,0.7
"256.1",0.48020074164099,0.00740767665441413,13,510,477,0.7
"454",0.469719915499443,0.00607099088736188,15,537,448,0.7
"92.1",0.471358231771944,0.00580321487801922,29,513,458,0.7
"427.1",0.495842487895755,0.00771964757427153,11,521,468,0.7
"287.5",0.482322545949334,0.00684007390570176,8,508,484,0.7
"389",0.459601789295265,0.00780319183147376,8,535,457,0.7
"358.1",0.459249689567189,0.00737921648519241,19,516,465,0.7
"402.1",0.490287198555997,0.00894120193268217,6,506,488,0.7
"408.1",0.478333698263747,0.00836916840881768,10,504,486,0.7
"97.1",0.475793959406907,0.00774755729929482,11,534,455,0.7
"16.2",0.490573849859672,0.00730099962750488,12,498,490,0.7
"416.3",0.499563737980867,0.00700499261645996,13,453,534,0.7
"32",0.484906922323913,0.010117815331966,4,490,506,0.7
"167.1",0.48226816741282,0.00575190855916256,29,502,469,0.7
"188",0.508506627298804,0.00769248590888565,2,492,506,0.7
"323.1",0.477063434765044,0.00667533240485245,15,530,455,0.7
"152.1",0.505129223267098,0.00670034603610461,16,474,510,0.7
"248.1",0.484853886842647,0.0074569463973012,6,495,499,0.7
"28.2",0.482866315164449,0.00585895308777756,29,497,474,0.7
"8.1",0.497325294476635,0.00865362766863498,6,469,525,0.7
"290.2",0.495512673781879,0.00821843104557281,8,497,495,0.7
"119",0.494342227544057,0.00753179734926818,15,454,531,0.7
"142",0.479040516608125,0.0066938643008765,16,503,481,0.7
"190",0.488099337752812,0.00819432996483522,5,475,520,0.7
"311.2",0.470049183088964,0.00760451458957582,10,509,481,0.7
"80.3",0.490592375878887,0.00697025900946589,20,492,488,0.7
"20.1",0.492156580741372,0.00630887295983414,16,480,504,0.7
"348.3",0.488002750020433,0.0079188255415396,9,490,501,0.7
"204.3",0.467137796380345,0.0092826954736783,5,520,475,0.7
"57",0.492900061428386,0.0091650286646987,4,491,505,0.7
"182.1",0.480996806032159,0.00830424530050006,12,484,504,0.7
"104.1",0.482786514087363,0.0074936261692746,11,527,462,0.7
"349.1",0.476618582264859,0.00914838856174752,2,502,496,0.7
"391",0.469142575145475,0.011052163855458,3,521,476,0.7
"73",0.46124895171743,0.00864689068523786,4,573,423,0.7
"293.1",0.488518633931765,0.00786472006208733,7,516,477,0.7
"324.4",0.509382301465347,0.00717291480049896,18,483,499,0.7
"326",0.493260449559377,0.00521725232269159,32,480,488,0.7
"128.1",0.490905069007687,0.00787844836402768,6,511,483,0.7
"70.1",0.482928553556099,0.00619921062518251,17,498,485,0.7
"308.4",0.479784036480554,0.00764889455835877,9,537,454,0.7
"463.1",0.504273546628513,0.00813402115819253,9,482,509,0.7
"147",0.481484017697641,0.00564326689789936,24,483,493,0.7
"9.1",0.482758321325309,0.00754331078763457,9,506,485,0.7
"5.1",0.480327656718948,0.00841000884464104,8,508,484,0.7
"386.2",0.495198067984206,0.00841809856410924,9,483,508,0.7
"53.1",0.488882675000892,0.00648691348618032,22,506,472,0.7
"107",0.487685965014068,0.00602564370252702,26,509,465,0.7
"72.1",0.464085085891001,0.00935801661377873,3,522,475,0.7
"467.1",0.476376159645622,0.00513095207594158,38,501,461,0.7
"296.1",0.469782914128988,0.00864861741535549,5,513,482,0.7
"372",0.472220537417316,0.00889516769731238,9,522,469,0.7
"414.1",0.524915532081609,0.00943987685446344,6,456,538,0.7
"72.2",0.464085085891001,0.00935801661377873,4,544,452,0.7
"354.1",0.494552383621321,0.00665199434762276,19,463,518,0.7
"63.2",0.485757414215546,0.00766154681267924,10,502,488,0.7
"320.2",0.486783037674012,0.00819034155391379,6,507,487,0.7
"17.2",0.480208547466796,0.00954881006762384,7,493,500,0.7
"355.2",0.474761653122822,0.00934492937388106,3,521,476,0.7
"170.3",0.481036344923671,0.00624422711521196,25,490,485,0.7
"137",0.47847509811753,0.00736768540902505,25,512,463,0.7
"236",0.484134166159599,0.00791297000959726,13,477,510,0.7
"124.1",0.508684275423679,0.00747631336089555,16,450,534,0.7
"439.1",0.469821763916175,0.00999839382230176,2,539,459,0.7
"58.1",0.500549063081091,0.00798528353494156,15,491,494,0.7
"118.2",0.46868142621438,0.00726611105032813,14,532,454,0.7
"190.1",0.488099337752812,0.00819432996483522,9,500,491,0.7
"282.4",0.502362126950207,0.00689739917773014,21,491,488,0.7
"207",0.48319457277706,0.00771988517520389,16,517,467,0.7
"234",0.475245899547097,0.00826211747824915,6,537,457,0.7
"18.2",0.468820382092505,0.00736776650956738,11,514,475,0.7
"94.1",0.482219770376541,0.00902339464088878,4,525,471,0.7
"175.3",0.462830064241474,0.00671863355673706,15,524,461,0.7
"224.1",0.498428811427538,0.00547819813545482,35,495,470,0.7
"321",0.478823300705711,0.00750576995429488,12,482,506,0.7
"313",0.483064621228422,0.00650498435518315,23,480,497,0.7
"300.4",0.452083423451286,0.00729088377617217,9,520,471,0.7
"314.1",0.472078194618275,0.00881760738770454,8,518,474,0.7
"95.1",0.476406230312814,0.00703373232862427,11,496,493,0.7
"266",0.475077862474503,0.00839242841622681,7,506,487,0.7
"312.1",0.475198678030166,0.00855749009017544,7,563,430,0.7
"98",0.485439347118724,0.00866743957027336,5,523,472,0.7
"27.1",0.482225399992601,0.00651230908431956,24,500,476,0.7
"78.1",0.503126848658096,0.00658134189167252,16,471,513,0.7
"444",0.488673977255883,0.00739978544688067,10,509,481,0.7
"171",0.493784329729847,0.00612025730775728,19,472,509,0.7
"150.1",0.500485087582749,0.00669647164954379,19,496,485,0.7
"131.2",0.496536380058287,0.00679132918136712,23,454,523,0.7
"428.2",0.491542185733563,0.00824298439158038,4,504,492,0.7
"40.2",0.466652711438559,0.00840176042404691,5,527,468,0.7
"242.3",0.50149782013472,0.00558456689487736,28,490,482,0.7
"12.2",0.494899710314119,0.00726442946698144,9,502,489,0.7
"133.1",0.479666879598629,0.00622691760027462,12,484,504,0.7
"13.1",0.50099543403691,0.00705582966065182,13,446,541,0.7
"150.2",0.500485087582749,0.00669647164954379,16,482,502,0.7
"213.3",0.471038273786013,0.00856356841223074,5,510,485,0.7
"457.3",0.473781427556465,0.00916274145817244,5,525,470,0.7
"128.2",0.490905069007687,0.00787844836402768,13,495,492,0.7
"114.1",0.459056476225065,0.00703960746159678,18,549,433,0.7
"177",0.458016735404603,0.0076575742822549,14,518,468,0.7
"37.2",0.483719692841197,0.00689525333413007,15,506,479,0.7
"22",0.494386015058096,0.00660451789086347,20,492,488,0.7
"384.3",0.469428274164483,0.00931405277265558,4,554,442,0.7
"301.2",0.480797330926581,0.00905274276293103,8,505,487,0.7
"211.4",0.479747176519911,0.00857851173121196,7,504,489,0.7
"34.1",0.48370299500524,0.00678056042302462,15,495,490,0.7
"355.3",0.474761653122822,0.00934492937388106,5,511,484,0.7
"422",0.480772519710311,0.00856396913627657,8,504,488,0.7
"89.3",0.476001368781073,0.00604524295366819,36,468,496,0.7
"361",0.512432847476411,0.00597164141782521,20,469,511,0.7
"251",0.477739471694278,0.00979365473166819,2,517,481,0.7
"247.1",0.464092573909909,0.0101908875241419,2,537,461,0.7
"254.4",0.485426460304149,0.0078422697074544,10,498,492,0.7
"399.4",0.506575817668615,0.00613829417624897,19,471,510,0.7
"101.2",0.484078252071955,0.00713551294952619,13,510,477,0.7
"337.1",0.482421356290723,0.00814243604848617,4,515,481,0.7
"16.3",0.490573849859672,0.00730099962750488,15,484,501,0.7
"245.1",0.470999072848883,0.00805426112088335,6,501,493,0.7
"3.3",0.505259453424046,0.00643200925482975,14,494,492,0.7
"286.3",0.480974907556323,0.00805474205003641,12,482,506,0.7
"107.1",0.487685965014068,0.00602564370252702,20,495,485,0.7
"79.5",0.492302066490415,0.00743251171597557,10,488,502,0.7
"369.1",0.476358771420781,0.00638406101244735,16,527,457,0.7
"130.1",0.478509594890606,0.00860633426262119,2,539,459,0.7
"426.1",0.483919785484097,0.0067582907812862,12,508,480,0.7
"189.1",0.476672672254941,0.00676074042973518,17,491,492,0.7
"31.2",0.484450217582256,0.00840758494813436,9,520,471,0.7
"57.1",0.492900061428386,0.0091650286646987,3,505,492,0.7
"275.1",0.482881656731408,0.00784227892911035,4,534,462,0.7
"260.3",0.502409631088925,0.00739435441522174,13,477,510,0.7
"412.2",0.476919108065691,0.00837290046924632,5,507,488,0.7
"229.2",0.49447124452228,0.00900788423472355,2,495,503,0.7
"241.1",0.482538562887378,0.00740115128523672,11,508,481,0.7
"109.1",0.500382118890444,0.00701807335690073,5,470,525,0.7
"471.1",0.516911140903941,0.00652005159785495,22,481,497,0.7
"285.3",0.49629012067237,0.00781369316981899,10,514,476,0.7
"166.4",0.477692070239613,0.00792547039426146,10,532,458,0.7
"386.3",0.495198067984206,0.00841809856410924,10,470,520,0.7
"314.2",0.472078194618275,0.00881760738770454,3,513,484,0.7
"23",0.48239376809475,0.00982404023501431,4,515,481,0.7
"466.1",0.481831715362297,0.00632184095588939,22,535,443,0.7
"252",0.491431446129805,0.00995614438540715,5,490,505,0.7
"138.2",0.516523912503551,0.00627616489040405,15,471,514,0.7
"6.1",0.503424418554831,0.00710067658363917,11,482,507,0.7
"138.3",0.516523912503551,0.00627616489040405,19,446,535,0.7
"70.2",0.482928553556099,0.00619921062518251,18,528,454,0.7
"76.2",0.494855726948365,0.00793421425133808,8,520,472,0.7
"448",0.502312387394588,0.00867784102349297,8,488,504,0.7
"301.3",0.480797330926581,0.00905274276293103,6,513,481,0.7
"120.1",0.492424263711822,0.00799479715911178,9,477,514,0.7
"160.1",0.451540695718015,0.00815380755261546,12,520,468,0.7
"66.1",0.470362087480052,0.00767235208005539,14,507,479,0.7
"166.5",0.477692070239613,0.00792547039426146,10,483,507,0.7
"206.3",0.480101360480699,0.00620410971498862,25,518,457,0.7
"328.1",0.483993512973066,0.00874648063662329,5,523,472,0.7
"320.3",0.486783037674012,0.00819034155391379,5,490,505,0.7
"263.2",0.486217673200981,0.00897384034496572,5,508,487,0.7
"171.1",0.493784329729847,0.00612025730775728,26,489,485,0.7
"193.2",0.465030963691904,0.00835749228538554,8,554,438,0.7
"440.1",0.491191526523188,0.00721175874788018,9,491,500,0.7
"13.2",0.50099543403691,0.00705582966065182,13,514,473,0.7
"52.4",0.484175076850888,0.00755135164303082,10,517,473,0.7
"417.1",0.495099492050085,0.00868601341853402,7,488,505,0.7
"88",0.484821912968011,0.00805069033178626,11,505,484,0.7
"283.3",0.518201121502814,0.00836492181057047,2,495,503,0.7
"369.2",0.476358771420781,0.00638406101244735,17,514,469,0.7
"337.2",0.482421356290723,0.00814243604848617,11,503,486,0.7
"242.4",0.50149782013472,0.00558456689487736,31,475,494,0.7
"447.3",0.476818686106319,0.00723922391733367,16,512,472,0.7
"396.1",0.484385513838276,0.00973651655038885,3,522,475,0.7
"281",0.488475339006172,0.00751875277309576,9,497,494,0.7
"405",0.462774809578406,0.00773751815823346,12,521,467,0.7
"93.1",0.494513265320879,0.00834617503108094,3,512,485,0.7
"98.1",0.485439347118724,0.00866743957027336,1,517,482,0.7
"438",0.476247466210308,0.00707000900376044,12,548,440,0.7
"289",0.460857230558539,0.0074708470319058,12,509,479,0.7
"316",0.490911594911523,0.00858763318741699,6,523,471,0.7
"53.2",0.488882675000892,0.00648691348618032,27,512,461,0.7
"225.2",0.505335970187505,0.00747801992786832,12,470,518,0.7
"28.3",0.482866315164449,0.00585895308777756,32,503,465,0.7
"35.1",0.491703877083284,0.00707699626874788,10,483,507,0.7
"250.2",0.484233648907673,0.00659073357930728,12,501,487,0.7
"195",0.483301632609497,0.0066965217431706,15,506,479,0.7
"451.2",0.502255225038724,0.00873110393013451,9,491,500,0.7
"182.2",0.480996806032159,0.00830424530050006,5,508,487,0.7
"105.2",0.491305812284161,0.00749307581855909,11,501,488,0.7
"258.2",0.506858625210437,0.00651903653768267,23,469,508,0.7
"115.5",0.509314012930077,0.00790028468880952,14,468,518,0.7
"409.3",0.476795831157804,0.00835937233228036,13,502,485,0.7
"401.3",0.488624967170212,0.00613415395253435,24,510,466,0.7
"62.2",0.504655186774533,0.00934935085099948,4,505,491,0.7
"289.1",0.460857230558539,0.0074708470319058,11,526,463,0.7
"73.1",0.46124895171743,0.00864689068523786,14,536,450,0.7
"448.1",0.502312387394588,0.00867784102349297,5,465,530,0.7
"306.3",0.471808682748173,0.00576355585820121,34,513,453,0.7
"380.1",0.5052394088356,0.00521413609243412,24,474,502,0.7
"187.3",0.504292594862623,0.00638328061883243,21,477,502,0.7
"458.2",0.471208578043504,0.00850052171080149,8,547,445,0.7
"373.1",0.500873398855596,0.00688262412437641,14,476,510,0.7
"338.1",0.482524855314627,0.0100094860154374,5,505,490,0.7
"153.1",0.465148385194804,0.00668120587168397,15,525,460,0.7
"126.1",0.467967854382512,0.00695863532426247,22,525,453,0.7
"239.2",0.500393958910127,0.00762628859131908,14,489,497,0.7
"269",0.513037046465547,0.00635429065314106,25,466,509,0.7
"144.1",0.48444180447054,0.00782849426645192,12,515,473,0.7
