"","prob.meio","prob.mito","Euploid","Mosaic Aneuploid","Fully Aneuploid","misclassification"
"327",0.454755653611882,0.0153413285062026,0,550,450,0.4
"269.2",0.441694536476728,0.0156683362772677,1,570,429,0.4
"81.1",0.44851619093594,0.0139974241120728,1,550,449,0.4
"9.1",0.438343175959842,0.0185496324898841,0,558,442,0.4
"434.2",0.43947139475323,0.0157572456438894,0,548,452,0.4
"12",0.454159736677376,0.0152654142816881,0,536,464,0.4
"83.1",0.457021261356231,0.0136601658761242,1,548,451,0.4
"185",0.463991384586738,0.0150550898335816,0,515,485,0.4
"231.1",0.431809595403165,0.0171983254222019,0,593,407,0.4
"155.1",0.444355580609172,0.016090933558751,0,557,443,0.4
"220.1",0.444847211028485,0.0179370468556277,0,557,443,0.4
"474.2",0.464856407165727,0.0159444804530498,0,519,481,0.4
"2.1",0.456190925133295,0.019437885357886,0,554,446,0.4
"380.3",0.455770678095631,0.0139869750171571,1,521,478,0.4
"129.2",0.445798461703065,0.0163087585535217,0,546,454,0.4
"289.2",0.446706696960889,0.0176112562462305,1,547,452,0.4
"131.1",0.457035370567568,0.0163531748467285,0,542,458,0.4
"379.2",0.450044318976879,0.0160569954294926,0,553,447,0.4
"55.1",0.465333289414195,0.0149143557024025,0,530,470,0.4
"351.1",0.44778879122363,0.0165708037237398,0,553,447,0.4
"81.2",0.44851619093594,0.0139974241120728,0,555,445,0.4
"88.2",0.445728541956863,0.0160401902583953,0,559,441,0.4
"262",0.461458017119678,0.0195553204241791,0,551,449,0.4
"212",0.435173049619226,0.0168590261268842,0,552,448,0.4
"280.2",0.428546526071272,0.0159207131731898,0,602,398,0.4
"393.2",0.447587032869442,0.0178379630191942,0,551,449,0.4
"23.2",0.431797401276271,0.017184634999129,0,570,430,0.4
"27.1",0.426912492713264,0.018530162022803,0,557,443,0.4
"292",0.432445402726886,0.0155917971896934,0,582,418,0.4
"459.2",0.45017103637109,0.0163090708778339,0,537,463,0.4
"324",0.442462967969116,0.0170263186951397,0,544,456,0.4
"45",0.450382362850071,0.0172237280481029,0,560,440,0.4
"14",0.462940953084146,0.0152009344074878,0,522,478,0.4
"161.3",0.459876658587327,0.0152903224988361,0,540,460,0.4
"14.1",0.462940953084146,0.0152009344074878,1,542,457,0.4
"186.1",0.438072079214756,0.0170707096435843,0,544,456,0.4
"146.1",0.46141277495734,0.0173889475495783,0,551,449,0.4
"338.1",0.436549441631418,0.0148876143253166,1,579,420,0.4
"53",0.440457316017601,0.0172059512712553,0,568,432,0.4
"386.1",0.453284840653579,0.015840158664238,0,514,486,0.4
"115.1",0.426545854249862,0.0178548872566853,0,579,421,0.4
"126.2",0.456001877843454,0.0159921569978608,0,541,459,0.4
"70.1",0.45196947797879,0.0157899928317702,1,522,477,0.4
"377",0.434030014220859,0.0152719260472967,0,587,413,0.4
"371.1",0.458984138629989,0.0147996057390925,0,522,478,0.4
"344",0.46099529048975,0.0154816444752144,0,548,452,0.4
"182.2",0.434186266741182,0.0186657673933058,0,572,428,0.4
"159.1",0.474563688274606,0.0148341352551012,0,534,466,0.4
"69",0.464760245125907,0.0148012894651941,0,547,453,0.4
"3",0.421032801621069,0.0160567282711207,1,584,415,0.4
"450",0.429123400545807,0.0155143961415335,0,576,424,0.4
"343.1",0.473988240270766,0.012877699026069,0,525,475,0.4
"107.1",0.458263344460745,0.015886313105097,0,564,436,0.4
"166",0.443352875603124,0.0149593015247395,0,529,471,0.4
"400.1",0.463041698252508,0.0187957737571313,0,544,456,0.4
"49.1",0.438312107376275,0.0193872626395718,0,548,452,0.4
"387.1",0.474734897926318,0.015429812869301,0,533,467,0.4
"262.1",0.461458017119678,0.0195553204241791,0,528,472,0.4
"424.3",0.442898597499825,0.0143166879968952,0,562,438,0.4
"167",0.440092941494836,0.0146777721513858,0,547,453,0.4
"441.2",0.441746368054768,0.0167987238466354,0,574,426,0.4
"243.2",0.464754592564379,0.0198201178804379,0,539,461,0.4
"456",0.428111393904247,0.0164429611908695,0,579,421,0.4
"425.1",0.451163178189149,0.0174166315209673,0,566,434,0.4
"398.2",0.466191325010311,0.0174562301177371,0,511,489,0.4
"60",0.431962866459547,0.0208416272157192,0,554,446,0.4
"421.1",0.438335915023145,0.0180015169932848,0,555,445,0.4
"151.3",0.452785411834457,0.0161895425904657,0,540,460,0.4
"148.1",0.447414820039497,0.0171716415135491,0,561,439,0.4
"390",0.43848498957165,0.0166091602570854,0,572,428,0.4
"316",0.431541622656137,0.0190953238879438,0,615,385,0.4
"391.2",0.45717019363089,0.0138880828389449,0,546,454,0.4
"203.2",0.4429226788846,0.0165806429799847,0,533,467,0.4
"138",0.466242565643809,0.0186113969769147,0,545,455,0.4
"357.1",0.449681403760654,0.0172313553259928,0,544,456,0.4
"313.1",0.431461368298945,0.0171374309656238,0,597,403,0.4
"169",0.454866813926825,0.0156512636286078,0,529,471,0.4
"131.2",0.457035370567568,0.0163531748467285,0,525,475,0.4
"365",0.429495829699106,0.0154839757556028,0,561,439,0.4
"239",0.45899756405505,0.0175689647239671,0,541,459,0.4
"159.2",0.474563688274606,0.0148341352551012,1,521,478,0.4
"272.3",0.456108881185493,0.0161636362357806,0,544,456,0.4
"277.1",0.45833860675876,0.0150295870917154,0,537,463,0.4
"228",0.46372234041368,0.0168256119308413,0,559,441,0.4
"329.1",0.449163481664905,0.0196342123834529,0,523,477,0.4
"393.3",0.447587032869442,0.0178379630191942,0,554,446,0.4
"167.1",0.440092941494836,0.0146777721513858,0,562,438,0.4
"140",0.45354754690297,0.0171480997195487,0,555,445,0.4
"120",0.455412144723918,0.0151824420532793,0,552,448,0.4
"290.1",0.436999688754889,0.0200726386194963,0,543,457,0.4
"127",0.455504189219209,0.0160113876250892,1,555,444,0.4
"176",0.429418171147071,0.0144529104810216,0,594,406,0.4
"380.4",0.455770678095631,0.0139869750171571,0,553,447,0.4
"205",0.433324093346305,0.0171842183941508,0,564,436,0.4
"51",0.442922026883847,0.0158522468220259,0,575,425,0.4
"131.3",0.457035370567568,0.0163531748467285,0,552,448,0.4
"184.1",0.48981175888567,0.0163646242577663,0,528,472,0.4
"453",0.432110811844859,0.0195643731742176,1,596,403,0.4
"305.1",0.464774001836752,0.0168314719393298,0,545,455,0.4
"17.1",0.458632126884759,0.0160706745810503,1,545,454,0.4
"26",0.447443884039697,0.0174746643580165,0,578,422,0.4
"282.1",0.449040271934605,0.0191015546068538,0,531,469,0.4
"162",0.416131526388415,0.0163628128118639,0,576,424,0.4
"456.1",0.428111393904247,0.0164429611908695,0,582,418,0.4
"277.2",0.45833860675876,0.0150295870917154,0,538,462,0.4
"241",0.458463931934161,0.0180531436257008,0,559,441,0.4
"51.1",0.442922026883847,0.0158522468220259,0,544,456,0.4
"205.1",0.433324093346305,0.0171842183941508,0,554,446,0.4
"162.1",0.416131526388415,0.0163628128118639,0,611,389,0.4
"247.1",0.457181403971942,0.0141859766553558,1,542,457,0.4
"140.1",0.45354754690297,0.0171480997195487,0,533,467,0.4
"19",0.479043524937388,0.0152005417785184,1,529,470,0.4
"298",0.472814491600778,0.0161373231544981,0,516,484,0.4
"322.2",0.43997306602319,0.0174054443900243,0,591,409,0.4
"440",0.449424160651067,0.0166466605343883,0,515,485,0.4
"110.1",0.434336004931153,0.0176015603685515,0,572,428,0.4
"145.1",0.434672871270032,0.017643031255632,0,557,443,0.4
"145.2",0.434672871270032,0.017643031255632,0,563,437,0.4
"35.1",0.451102151505325,0.0178763597786258,0,510,490,0.4
"444.1",0.425324770800227,0.0125169454497938,1,558,441,0.4
"270.2",0.455516278390367,0.0199943218316714,0,553,447,0.4
"136",0.471187456306705,0.0149090049059026,0,508,492,0.4
"477",0.460302744550525,0.0171092353983344,0,538,462,0.4
"358.1",0.438113653542369,0.0170952464912391,0,568,432,0.4
"138.1",0.466242565643809,0.0186113969769147,0,539,461,0.4
"62.1",0.462443126763026,0.0181521998977974,0,539,461,0.4
"367.1",0.433223327748433,0.0141440631014214,0,558,442,0.4
"326",0.468348138076006,0.0166392909788718,0,532,468,0.4
"101.1",0.438446212533883,0.0171146124585704,0,560,440,0.4
"111",0.439067076723737,0.0182374962473914,0,574,426,0.4
"355.2",0.421987819287355,0.0170361994752579,0,563,437,0.4
"257.1",0.425505514406991,0.0167685572817202,0,538,462,0.4
"374.1",0.444568077991247,0.0167451089256431,0,547,453,0.4
"34.1",0.453332247415449,0.0170831862957558,0,546,454,0.4
"31",0.464144742048499,0.0153753566161259,0,542,458,0.4
"85",0.455797084617389,0.0153677420509519,0,549,451,0.4
"62.2",0.462443126763026,0.0181521998977974,0,562,438,0.4
"344.1",0.46099529048975,0.0154816444752144,0,535,465,0.4
"93.3",0.423852682032407,0.0148814312496663,1,565,434,0.4
"446.1",0.458240076234945,0.0144395255033536,0,535,465,0.4
"146.2",0.46141277495734,0.0173889475495783,0,514,486,0.4
"406.1",0.46405623209947,0.0147839571090267,0,510,490,0.4
"369.1",0.43961288716438,0.0165323525246903,0,519,481,0.4
"355.3",0.421987819287355,0.0170361994752579,0,556,444,0.4
"425.2",0.451163178189149,0.0174166315209673,0,517,483,0.4
"92.1",0.456642860314467,0.016066070605328,0,572,428,0.4
"19.1",0.479043524937388,0.0152005417785184,0,476,524,0.4
"375",0.449241044841364,0.0174965530576227,0,528,472,0.4
"230.1",0.472091179817759,0.0188960820079736,0,548,452,0.4
"416.1",0.463613471803445,0.0170492859438492,0,525,475,0.4
"234.1",0.46250255322515,0.0147274067182783,0,528,472,0.4
"291.2",0.440523699202198,0.0168479020251243,0,582,418,0.4
"286.2",0.44242210317342,0.0145072502372298,0,545,455,0.4
"437",0.43359859504021,0.015902276573852,0,557,443,0.4
"323.1",0.450773627577566,0.0172295809437322,0,567,433,0.4
"291.3",0.440523699202198,0.0168479020251243,0,555,445,0.4
"268",0.442767122789396,0.0163163595784436,0,552,448,0.4
"344.2",0.46099529048975,0.0154816444752144,0,525,475,0.4
"299.2",0.461877023903674,0.0164983523034318,0,552,448,0.4
"205.2",0.433324093346305,0.0171842183941508,0,559,441,0.4
"226",0.427582484365896,0.0162358295685065,0,583,417,0.4
"115.2",0.426545854249862,0.0178548872566853,0,586,414,0.4
"12.1",0.454159736677376,0.0152654142816881,0,562,438,0.4
"174",0.460171497947416,0.0168377078177882,0,519,481,0.4
"38.2",0.431802294919681,0.0145677800136904,0,577,423,0.4
"10",0.438088588252598,0.014020367482693,0,563,437,0.4
"454.1",0.450570464506566,0.0171855541746238,0,560,440,0.4
"428.1",0.428897148939299,0.0172235621649389,0,559,441,0.4
"189.2",0.470139181381104,0.0185032179581173,0,537,463,0.4
"348",0.440768986056731,0.0150987484556133,1,552,447,0.4
"56",0.456112777672374,0.0164794560182922,0,566,434,0.4
"360",0.434219558105879,0.0172519304027,0,579,421,0.4
"146.3",0.46141277495734,0.0173889475495783,0,565,435,0.4
"4.1",0.42809504469601,0.0193711663407819,0,576,424,0.4
"151.4",0.452785411834457,0.0161895425904657,0,555,445,0.4
"93.4",0.423852682032407,0.0148814312496663,1,549,450,0.4
"126.3",0.456001877843454,0.0159921569978608,1,524,475,0.4
"24.1",0.445384459538423,0.0142806995124911,0,554,446,0.4
"464",0.418953638386593,0.0175827789937173,0,576,424,0.4
"441.3",0.441746368054768,0.0167987238466354,0,583,417,0.4
"465.1",0.433395826743145,0.015658080525568,0,577,423,0.4
"165",0.447575731184795,0.016635191061631,1,544,455,0.4
"320.1",0.442748931700374,0.015049920107767,0,591,409,0.4
"87.3",0.440085311879459,0.0173654936304372,0,582,418,0.4
"289.3",0.446706696960889,0.0176112562462305,0,548,452,0.4
"128.1",0.429305917632842,0.0185618641747314,0,596,404,0.4
"77.1",0.454973064975709,0.0158139891820764,0,521,479,0.4
"181.2",0.452445059361923,0.0157711157378098,0,560,440,0.4
"179.1",0.450936441878578,0.0191013530479696,0,527,473,0.4
"227",0.450360787737538,0.0133709114074321,1,548,451,0.4
"245.1",0.469488957698852,0.0153570504442122,0,542,458,0.4
"344.3",0.46099529048975,0.0154816444752144,0,531,469,0.4
"206",0.435439973780352,0.0185982525733944,0,538,462,0.4
"448.1",0.46055813296444,0.0159010105078234,0,547,453,0.4
"182.3",0.434186266741182,0.0186657673933058,0,574,426,0.4
"35.2",0.451102151505325,0.0178763597786258,0,543,457,0.4
"269.3",0.441694536476728,0.0156683362772677,0,572,428,0.4
"117",0.443824133296294,0.0153507914448236,0,575,425,0.4
"139.1",0.459735699709646,0.016620656664456,0,556,444,0.4
"118.4",0.438826481139044,0.0168269610176524,0,566,434,0.4
"431",0.434947426594867,0.017229534332948,0,548,452,0.4
"417.1",0.452983561796942,0.0156145877789996,1,553,446,0.4
"324.1",0.442462967969116,0.0170263186951397,0,537,463,0.4
"471.2",0.44570114560944,0.0163500169342087,0,555,445,0.4
"449.1",0.445097541850624,0.0171223678094513,0,560,440,0.4
"63.1",0.445520302289217,0.0170529136138539,0,544,456,0.4
"463.1",0.447533301309017,0.0154581189630986,0,538,462,0.4
"113",0.446725419719776,0.013184141368737,2,557,441,0.4
"106.1",0.419424887354471,0.0146434886859542,0,578,422,0.4
"189.3",0.470139181381104,0.0185032179581173,0,512,488,0.4
"267",0.426707163548367,0.0152904648582142,0,584,416,0.4
"137.1",0.431909493056146,0.0172472484227527,1,550,449,0.4
"434.3",0.43947139475323,0.0157572456438894,0,577,423,0.4
"237.2",0.430737574855611,0.0181019655241363,0,583,417,0.4
"285",0.450006204929476,0.0191018480251599,0,545,455,0.4
"420",0.440039282751288,0.0169646090942875,0,563,437,0.4
"460.1",0.446374433049541,0.0170338623753098,0,542,458,0.4
"466.1",0.461702807850373,0.0183955925649821,0,533,467,0.4
"428.2",0.428897148939299,0.0172235621649389,0,553,447,0.4
"222.1",0.469205176956001,0.0168946056212533,0,541,459,0.4
"213",0.43077418766435,0.0191664746715128,0,581,419,0.4
"29",0.438732592893946,0.0169621985696832,0,575,425,0.4
"48.1",0.446438540306867,0.0170710593667597,0,573,427,0.4
"326.1",0.468348138076006,0.0166392909788718,0,533,467,0.4
"315",0.457439659053368,0.0142806810574059,0,567,433,0.4
"460.2",0.446374433049541,0.0170338623753098,0,567,433,0.4
"116",0.425562556995414,0.0157728807337643,0,549,451,0.4
"359",0.44205109573009,0.0185361922496946,0,558,442,0.4
"19.2",0.479043524937388,0.0152005417785184,2,505,493,0.4
"408.1",0.439976637247502,0.0150502596887507,0,539,461,0.4
"136.1",0.471187456306705,0.0149090049059026,0,552,448,0.4
"107.2",0.458263344460745,0.015886313105097,0,555,445,0.4
"131.4",0.457035370567568,0.0163531748467285,0,551,449,0.4
"420.1",0.440039282751288,0.0169646090942875,0,551,449,0.4
"71",0.442859695862827,0.017914295638191,0,550,450,0.4
"27.2",0.426912492713264,0.018530162022803,0,570,430,0.4
"207",0.465146414385272,0.0145484718901047,1,539,460,0.4
"212.1",0.435173049619226,0.0168590261268842,1,560,439,0.4
"323.2",0.450773627577566,0.0172295809437322,0,550,450,0.4
"104",0.440688816609388,0.0154013703536873,1,556,443,0.4
"360.1",0.434219558105879,0.0172519304027,0,572,428,0.4
"469",0.465278946032521,0.0193626201043039,0,566,434,0.4
"470.1",0.456732988351365,0.015906473089627,1,542,457,0.4
"446.2",0.458240076234945,0.0144395255033536,0,559,441,0.4
"201.1",0.445425263873167,0.0146021034452643,0,571,429,0.4
"339.1",0.441278168860425,0.0147406662627804,0,568,432,0.4
"245.2",0.469488957698852,0.0153570504442122,1,509,490,0.4
"351.2",0.44778879122363,0.0165708037237398,1,561,438,0.4
"59",0.435775792907709,0.0146668006275606,0,550,450,0.4
"296.1",0.459002755047017,0.0163989461176065,0,551,449,0.4
"102",0.458231692697182,0.0144957074494607,0,540,460,0.4
"221.1",0.432110787305149,0.0157583963560643,1,576,423,0.4
"34.2",0.453332247415449,0.0170831862957558,0,561,439,0.4
"301.3",0.437362147790952,0.0185500243809166,0,569,431,0.4
"239.1",0.45899756405505,0.0175689647239671,0,551,449,0.4
"406.2",0.46405623209947,0.0147839571090267,1,541,458,0.4
"422",0.457384210827762,0.0162244785305218,0,533,467,0.4
"382.1",0.426920245825992,0.0187151503101901,0,582,418,0.4
"473",0.465697635100687,0.0167767877941482,0,535,465,0.4
"431.1",0.434947426594867,0.017229534332948,1,579,420,0.4
"277.3",0.45833860675876,0.0150295870917154,1,562,437,0.4
"382.2",0.426920245825992,0.0187151503101901,0,558,442,0.4
"410.1",0.44340784315811,0.0172892679900591,0,550,450,0.4
"442.1",0.4499657591217,0.0163140782491539,1,541,458,0.4
"430.2",0.460946774760931,0.0159501084975556,0,555,445,0.4
"345",0.456180521319559,0.0175038785765677,0,527,473,0.4
"347",0.469502408331566,0.0159084530891917,0,539,461,0.4
"79",0.453847845640832,0.0155754987923095,0,549,451,0.4
"229",0.451582386812288,0.0203277255241133,0,574,426,0.4
"326.2",0.468348138076006,0.0166392909788718,0,543,457,0.4
"177",0.46046667173404,0.0171177206233553,0,552,448,0.4
"203.3",0.4429226788846,0.0165806429799847,0,563,437,0.4
"192.1",0.413241124395654,0.0169642786715847,0,588,412,0.4
"455.1",0.442740488470629,0.0141739936251118,1,575,424,0.4
"143",0.470534474606979,0.0150280999341723,0,504,496,0.4
"373.2",0.466601847687939,0.016549160504315,0,513,487,0.4
"161.4",0.459876658587327,0.0152903224988361,1,560,439,0.4
"31.1",0.464144742048499,0.0153753566161259,0,537,463,0.4
"146.4",0.46141277495734,0.0173889475495783,0,532,468,0.4
"111.1",0.439067076723737,0.0182374962473914,0,523,477,0.4
"158.1",0.463069543792992,0.017905269303092,0,552,448,0.4
"96.1",0.442181209028936,0.0173592422169765,0,545,455,0.4
"398.3",0.466191325010311,0.0174562301177371,0,508,492,0.4
"195",0.483009584309355,0.0159866430643703,0,538,462,0.4
"28.1",0.439810984814375,0.0166737764305801,0,546,454,0.4
"279",0.445483646215407,0.0150526952443166,0,555,445,0.4
"476.2",0.462030758731902,0.0134068172434762,0,579,421,0.4
"423.3",0.452654593815994,0.0168581003737531,0,571,429,0.4
"286.3",0.44242210317342,0.0145072502372298,1,559,440,0.4
"347.1",0.469502408331566,0.0159084530891917,0,524,476,0.4
"232.1",0.454247268400126,0.0180489370721355,0,548,452,0.4
"190.2",0.46476896933395,0.0147731972829412,0,516,484,0.4
"319",0.461021679338143,0.0141894746146279,0,528,472,0.4
"428.3",0.428897148939299,0.0172235621649389,0,599,401,0.4
"12.2",0.454159736677376,0.0152654142816881,0,541,459,0.4
"301.4",0.437362147790952,0.0185500243809166,0,563,437,0.4
"361",0.444550705242656,0.0165759618648179,0,563,437,0.4
"358.2",0.438113653542369,0.0170952464912391,0,574,426,0.4
"44.1",0.447547777969236,0.0152789616669407,0,536,464,0.4
"291.4",0.440523699202198,0.0168479020251243,0,558,442,0.4
"161.5",0.459876658587327,0.0152903224988361,0,548,452,0.4
"68.1",0.456851055057641,0.0177004231070961,0,556,444,0.4
"157",0.453419082052991,0.0164542029000481,0,568,432,0.4
"68.2",0.456851055057641,0.0177004231070961,0,575,425,0.4
"194",0.463262093278064,0.0181961558075373,0,557,443,0.4
"404",0.45393633427021,0.0172836364362558,0,564,436,0.4
"79.1",0.453847845640832,0.0155754987923095,0,536,464,0.4
"326.3",0.468348138076006,0.0166392909788718,0,498,502,0.4
"279.1",0.445483646215407,0.0150526952443166,0,556,444,0.4
"37",0.441595815355518,0.0177124218079487,0,554,446,0.4
"336.2",0.428837860456281,0.0170149211726147,0,569,431,0.4
"460.3",0.446374433049541,0.0170338623753098,0,573,427,0.4
"107.3",0.458263344460745,0.015886313105097,0,582,418,0.4
"408.2",0.439976637247502,0.0150502596887507,0,559,441,0.4
"8.3",0.427397280700183,0.0146860862489344,0,566,434,0.4
"378",0.446018324490131,0.0188788326578392,0,538,462,0.4
"36.2",0.443951355852337,0.0159696174850184,0,544,456,0.4
"263.2",0.429565097957719,0.0203925258398899,0,584,416,0.4
"2.2",0.456190925133295,0.019437885357886,0,536,464,0.4
"40.2",0.446259131056007,0.0182543893277406,0,569,431,0.4
"457.2",0.440270211266368,0.0151338631874917,1,557,442,0.4
"110.2",0.434336004931153,0.0176015603685515,0,547,453,0.4
"403.2",0.451908421901764,0.0186322255788274,0,544,456,0.4
"311",0.459350452752108,0.0159417388835753,1,547,452,0.4
"442.2",0.4499657591217,0.0163140782491539,0,535,465,0.4
"100.2",0.465382511780449,0.0168240352517685,0,553,447,0.4
"386.2",0.453284840653579,0.015840158664238,1,552,447,0.4
"43",0.449806551011662,0.0126739159754942,1,550,449,0.4
"81.3",0.44851619093594,0.0139974241120728,1,558,441,0.4
"245.3",0.469488957698852,0.0153570504442122,0,554,446,0.4
"185.1",0.463991384586738,0.0150550898335816,0,519,481,0.4
"467.2",0.456509362952965,0.0172441519716253,0,531,469,0.4
"57",0.4464348443137,0.0140755803664121,0,544,456,0.4
"420.2",0.440039282751288,0.0169646090942875,1,544,455,0.4
"196.4",0.437047557821363,0.0152657568398665,1,590,409,0.4
"189.4",0.470139181381104,0.0185032179581173,0,540,460,0.4
"67.1",0.435240984166919,0.0164068042027196,0,567,433,0.4
"364.2",0.449449568873953,0.0162077180747665,0,540,460,0.4
"229.1",0.451582386812288,0.0203277255241133,0,543,457,0.4
"253.2",0.444595625077171,0.015348409923121,0,543,457,0.4
"328.1",0.447324743565867,0.017204501421425,0,552,448,0.4
"189.5",0.470139181381104,0.0185032179581173,0,523,477,0.4
"101.2",0.438446212533883,0.0171146124585704,0,544,456,0.4
"328.2",0.447324743565867,0.017204501421425,0,580,420,0.4
"10.1",0.438088588252598,0.014020367482693,0,569,431,0.4
"454.2",0.450570464506566,0.0171855541746238,1,533,466,0.4
"226.1",0.427582484365896,0.0162358295685065,1,563,436,0.4
"285.1",0.450006204929476,0.0191018480251599,0,538,462,0.4
"477.1",0.460302744550525,0.0171092353983344,0,519,481,0.4
"48.2",0.446438540306867,0.0170710593667597,0,528,472,0.4
"439",0.435218156140011,0.0186897856128891,0,571,429,0.4
"382.3",0.426920245825992,0.0187151503101901,0,572,428,0.4
"385",0.433454196594966,0.0166094122880636,1,559,440,0.4
"358.3",0.438113653542369,0.0170952464912391,1,572,427,0.4
"36.3",0.443951355852337,0.0159696174850184,0,574,426,0.4
"300.1",0.476669305936244,0.0169976682391926,0,522,478,0.4
"37.1",0.441595815355518,0.0177124218079487,0,524,476,0.4
"63.2",0.445520302289217,0.0170529136138539,0,551,449,0.4
"35.3",0.451102151505325,0.0178763597786258,1,554,445,0.4
"329.2",0.449163481664905,0.0196342123834529,0,548,452,0.4
"289.4",0.446706696960889,0.0176112562462305,1,577,422,0.4
"249",0.443718764801849,0.0153005496774571,1,562,437,0.4
"425.3",0.451163178189149,0.0174166315209673,0,546,454,0.4
"11",0.444237254123645,0.0155078687371674,1,548,451,0.4
"42.1",0.454784146388054,0.0149476393925741,0,514,486,0.4
"39.1",0.45689143542569,0.0153955750381111,0,547,453,0.4
"221.2",0.432110787305149,0.0157583963560643,0,527,473,0.4
"275",0.439442668261376,0.0175392988607234,0,581,419,0.4
"293.1",0.454238673283105,0.018512957598977,0,540,460,0.4
"339.2",0.441278168860425,0.0147406662627804,1,552,447,0.4
"7.4",0.432614980855718,0.0167019308096851,0,593,407,0.4
"138.2",0.466242565643809,0.0186113969769147,0,523,477,0.4
"244",0.452996003399293,0.0161749073842653,0,544,456,0.4
"124",0.455313085344877,0.0159181238747693,0,555,445,0.4
"384",0.466970092473497,0.0189755478146846,0,531,469,0.4
"152",0.447042630695134,0.015987937201463,0,553,447,0.4
"143.1",0.470534474606979,0.0150280999341723,1,526,473,0.4
"28.2",0.439810984814375,0.0166737764305801,1,554,445,0.4
"335.1",0.446253697150035,0.0178476453695373,0,560,440,0.4
"314.1",0.429916002291659,0.0149231320281623,1,586,413,0.4
"113.1",0.446725419719776,0.013184141368737,2,592,406,0.4
"178.1",0.449895169309128,0.0162721111962267,0,572,428,0.4
"145.3",0.434672871270032,0.017643031255632,0,519,481,0.4
"322.3",0.43997306602319,0.0174054443900243,0,561,439,0.4
"102.1",0.458231692697182,0.0144957074494607,0,529,471,0.4
"401.2",0.449833710396874,0.0175170213486973,0,533,467,0.4
"252.1",0.459326211957987,0.0147464763221539,1,560,439,0.4
"213.1",0.43077418766435,0.0191664746715128,0,570,430,0.4
"122.3",0.44228237399994,0.0161639835705903,0,541,459,0.4
"58.2",0.4548663664927,0.0165479457760225,0,540,460,0.4
"91.1",0.443660780565751,0.01546171863165,1,555,444,0.4
"207.1",0.465146414385272,0.0145484718901047,0,524,476,0.4
"264.1",0.470350527795988,0.0181245205797498,0,542,458,0.4
"140.2",0.45354754690297,0.0171480997195487,0,544,456,0.4
"285.2",0.450006204929476,0.0191018480251599,0,560,440,0.4
"371.2",0.458984138629989,0.0147996057390925,0,547,453,0.4
"446.3",0.458240076234945,0.0144395255033536,0,552,448,0.4
"135",0.450130508552718,0.0185702501806184,0,539,461,0.4
"409.1",0.454902980029841,0.0161957472893709,1,559,440,0.4
"143.2",0.470534474606979,0.0150280999341723,1,554,445,0.4
"250.1",0.451998718526199,0.0170645329994512,0,544,456,0.4
"8.4",0.427397280700183,0.0146860862489344,0,583,417,0.4
"397.1",0.450464604296755,0.0147135764105092,1,549,450,0.4
"27.3",0.426912492713264,0.018530162022803,0,568,432,0.4
"194.1",0.463262093278064,0.0181961558075373,0,545,455,0.4
"164.2",0.429086384641348,0.0177281266561164,0,565,435,0.4
"63.3",0.445520302289217,0.0170529136138539,0,552,448,0.4
"117.1",0.443824133296294,0.0153507914448236,0,559,441,0.4
"3.1",0.421032801621069,0.0160567282711207,2,587,411,0.4
"431.2",0.434947426594867,0.017229534332948,0,550,450,0.4
"169.1",0.454866813926825,0.0156512636286078,1,533,466,0.4
"260.1",0.455691599031556,0.0153023570520914,0,543,457,0.4
"403.3",0.451908421901764,0.0186322255788274,0,540,460,0.4
"466.2",0.461702807850373,0.0183955925649821,0,540,460,0.4
"26.1",0.447443884039697,0.0174746643580165,0,530,470,0.4
"20",0.438459631914023,0.0177761578571318,0,537,463,0.4
"372.2",0.447325929030536,0.014810975553537,0,527,473,0.4
"39.2",0.45689143542569,0.0153955750381111,0,546,454,0.4
"258.3",0.457440498427886,0.0138217405907602,0,546,454,0.4
"398.4",0.466191325010311,0.0174562301177371,0,523,477,0.4
"235.2",0.433811137403083,0.0168936839751269,0,564,436,0.4
"154.3",0.433664775946409,0.0183886019423791,0,562,438,0.4
"204.3",0.444422691473221,0.0163429826173384,0,563,437,0.4
"78.2",0.43624943519367,0.0186623813887227,0,539,461,0.4
"394.1",0.450157794687867,0.0163530092332874,0,555,445,0.4
"326.4",0.468348138076006,0.0166392909788718,0,528,472,0.4
"424.4",0.442898597499825,0.0143166879968952,0,552,448,0.4
"8.5",0.427397280700183,0.0146860862489344,1,552,447,0.4
"310.2",0.443450769681653,0.0179758012997961,0,526,474,0.4
"213.2",0.43077418766435,0.0191664746715128,0,567,433,0.4
"291.5",0.440523699202198,0.0168479020251243,0,539,461,0.4
"93.5",0.423852682032407,0.0148814312496663,0,571,429,0.4
"147.1",0.442092065255393,0.0189413180210494,0,563,437,0.4
"102.2",0.458231692697182,0.0144957074494607,0,513,487,0.4
"230.2",0.472091179817759,0.0188960820079736,0,538,462,0.4
"19.3",0.479043524937388,0.0152005417785184,0,535,465,0.4
"189.6",0.470139181381104,0.0185032179581173,0,514,486,0.4
"265",0.451426401603437,0.0189682253940722,0,575,425,0.4
"233",0.445744363705641,0.0169317536613183,0,546,454,0.4
"139.2",0.459735699709646,0.016620656664456,0,536,464,0.4
"445.2",0.454702028749837,0.0188896636182957,0,542,458,0.4
"345.1",0.456180521319559,0.0175038785765677,0,540,460,0.4
"68.3",0.456851055057641,0.0177004231070961,0,516,484,0.4
"242.1",0.449820809984286,0.0151599120644286,0,545,455,0.4
